"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_04.006.01 Open Build history by chevron","0","testOpenBuildHistoryByChevron","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testOpenBuildHistoryByChevron"
"TC_09.001.01 Check no result message","1406","testSearchSettingsWithNoResult","Cross Browser Tests","Fri Jan 24 10:16:36 GMT 2025","passed","Fri Jan 24 10:16:37 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchSettingsWithNoResult"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","0","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","0","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_09.001.03 Check Search Setting tooltip is displayed","735","testSearchSettingTooltip","Cross Browser Tests","Fri Jan 24 10:17:44 GMT 2025","passed","Fri Jan 24 10:17:44 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchSettingTooltip"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","943","testCheckNumberOfMavenDependencies","Browser Tests","Fri Jan 24 10:11:05 GMT 2025","passed","Fri Jan 24 10:11:06 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","0","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.003.03 Delete from 'My views' page via 'Dropdown menu'","0","testDeleteViaMyViewChevron","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testDeleteViaMyViewChevron"
"TC_09.004.01 Manage Jenkins Users page","784","testCheckTitle","Cross Browser Tests","Fri Jan 24 10:17:11 GMT 2025","passed","Fri Jan 24 10:17:12 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testCheckTitle"
"TC_09.001.06 Search result list","1272","testSearchResultsList","Cross Browser Tests","Fri Jan 24 10:17:40 GMT 2025","passed","Fri Jan 24 10:17:41 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchResultsList"
"TC_09.003.01 Manage Jenkins System Configure Breadcrumbs","4657","testManageJenkinsSystemConfigureBreadcrumbs","Cross Browser Tests","Fri Jan 24 10:16:07 GMT 2025","passed","Fri Jan 24 10:16:12 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigureBreadcrumbs"
"","2","beforeMethod","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","broken","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","beforeMethod"
"TC_00.004.01 Create new item from folder by chevron","0","testCreateNewItemByChevron","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testCreateNewItemByChevron"
"TC_09.001.05 Check visibility of search settings field","861","testSearchSettingsFieldIsDisplayed","Cross Browser Tests","Fri Jan 24 10:16:34 GMT 2025","passed","Fri Jan 24 10:16:35 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchSettingsFieldIsDisplayed"
"TC_04.001.08 Rename Folder using sidebar menu","1","testRenameViaSidebar","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameViaSidebar"
"TC_09.001.04 Check shortcut switch focus to search setting field","582","testShortcutMovesFocusToSearchSettingsField","Cross Browser Tests","Fri Jan 24 10:16:51 GMT 2025","passed","Fri Jan 24 10:16:52 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testShortcutMovesFocusToSearchSettingsField"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.005.02 Configure description by chevron","1","testConfigureDescriptionByChevron","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testConfigureDescriptionByChevron"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","0","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_09.005.03 Check dark theme","1130","testThemesDark","Cross Browser Tests","Fri Jan 24 10:18:14 GMT 2025","passed","Fri Jan 24 10:18:15 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testThemesDark"
"TC_04.002.02 Move from the main page via 'Dropdown menu'","3","testMoveViaChevronMainPage","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testMoveViaChevronMainPage"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","0","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_09.001.07 Check search system configuration items","766","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Fri Jan 24 10:18:05 GMT 2025","passed","Fri Jan 24 10:18:06 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_04.002.01 Move directly from folder's page","0","testMoveFromFoldersPage","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testMoveFromFoldersPage"
"TC_04.004.02 Edit an existing folder's description","1","testEditExistingDescription","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testEditExistingDescription"
"TC_09.002.01 Check the five manage jenkins sections are displayed","603","testManageJenkinsSections","Cross Browser Tests","Fri Jan 24 10:17:15 GMT 2025","passed","Fri Jan 24 10:17:15 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testManageJenkinsSections"
