"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_02.006.03 Pipeline status icons are displayed in pipeline graph","6308","testStatusIconsAreDisplayedInPipelineGraph","Surefire suite","Wed Jan 29 05:38:47 GMT 2025","passed","Wed Jan 29 05:38:54 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatusIconsAreDisplayedInPipelineGraph"
"TC_17.001.04 Check build queue message","169","testCheckBuildQueueMessage","Surefire suite","Wed Jan 29 05:42:26 GMT 2025","passed","Wed Jan 29 05:42:26 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testCheckBuildQueueMessage"
"TC_04.004.02 Edit an existing folder's description","339","testEditExistingDescription","Surefire suite","Wed Jan 29 05:42:32 GMT 2025","passed","Wed Jan 29 05:42:32 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testEditExistingDescription"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","284","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:37:26 GMT 2025","passed","Wed Jan 29 05:37:27 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_16.011.02 Check navigate credentials menu","554","testNavigateCredentialsMenu","Surefire suite","Wed Jan 29 05:33:17 GMT 2025","passed","Wed Jan 29 05:33:17 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testNavigateCredentialsMenu"
"TC_09.001.07 Check search system configuration items","682","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Wed Jan 29 05:35:32 GMT 2025","passed","Wed Jan 29 05:35:33 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_03.003.03 Confirmation popup appears when deleting a project on the project page","1867","testDeletionPopupAppearsOnProjectPage","Surefire suite","Wed Jan 29 05:32:42 GMT 2025","passed","Wed Jan 29 05:32:44 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnProjectPage"
"TC_15.002.03 Delete Agent (Node) via dropdown menu from 'Build Executor Status' block","7327","testDeleteAgentByChevronFromBuildExecutorsStatusBlock","Surefire suite","Wed Jan 29 05:33:40 GMT 2025","passed","Wed Jan 29 05:33:48 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteAgentByChevronFromBuildExecutorsStatusBlock"
"(NO TC) 06.004.02 Edit existing description","610","testEditDescription","Surefire suite","Wed Jan 29 05:34:01 GMT 2025","passed","Wed Jan 29 05:34:02 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testEditDescription"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1268","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:43:28 GMT 2025","passed","Wed Jan 29 05:43:30 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","388","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Jan 29 05:44:44 GMT 2025","passed","Wed Jan 29 05:44:45 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC 00.003.01 Create MultiConfiguration project without name","269","testCreateProjectWithoutName","Surefire suite","Wed Jan 29 05:32:32 GMT 2025","passed","Wed Jan 29 05:32:32 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCreateProjectWithoutName"
"TC_02.006.04 Status icons color","6181","testStatusIconsColor","Surefire suite","Wed Jan 29 05:38:55 GMT 2025","passed","Wed Jan 29 05:39:01 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatusIconsColor"
"TC_01.004.03 Delete the project via project dropdown","1253","testDeleteProjectViaDropdown","Surefire suite","Wed Jan 29 05:40:24 GMT 2025","passed","Wed Jan 29 05:40:25 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProjectViaDropdown"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","243","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Jan 29 05:45:01 GMT 2025","passed","Wed Jan 29 05:45:01 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_16.004.01 Delete 'My View'","394","testDeleteMyView","Surefire suite","Wed Jan 29 05:35:57 GMT 2025","passed","Wed Jan 29 05:35:57 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testDeleteMyView"
"(NO TC) 06.004.08 Verify Description components are added on the main view","612","testVerifyMainPanelInformationUponConfigure","Surefire suite","Wed Jan 29 05:34:35 GMT 2025","passed","Wed Jan 29 05:34:36 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyMainPanelInformationUponConfigure"
"TC_04.002.03 Move from 'My views' page via 'Dropdown menu'","2181","testMoveViaChevronMyView","Surefire suite","Wed Jan 29 05:43:14 GMT 2025","passed","Wed Jan 29 05:43:16 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveViaChevronMyView"
"TC_01.008.10 Verify status on home page displays 'Success' after successful build","14","testStatusOnHomePageIsSuccess","Surefire suite","Wed Jan 29 05:41:05 GMT 2025","passed","Wed Jan 29 05:41:05 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testStatusOnHomePageIsSuccess"
"TC_01.008.09 Verify counter of runs increases after new build is triggered","5721","testCounterOfRunsIncrease","Surefire suite","Wed Jan 29 05:40:59 GMT 2025","passed","Wed Jan 29 05:41:05 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCounterOfRunsIncrease"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1646","testRenameWithIncorrectSymbols","Surefire suite","Wed Jan 29 05:41:51 GMT 2025","passed","Wed Jan 29 05:41:53 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"","0","orderMethodsForkDownDepTest","Surefire suite","Wed Jan 29 05:34:41 GMT 2025","passed","Wed Jan 29 05:34:41 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"TC_04.003.02 Delete directly from folder's page","1157","testDeleteViaSidebarFromProjectPage","Surefire suite","Wed Jan 29 05:42:54 GMT 2025","passed","Wed Jan 29 05:42:55 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaSidebarFromProjectPage"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1260","testRenameWithIncorrectSymbols","Surefire suite","Wed Jan 29 05:41:49 GMT 2025","passed","Wed Jan 29 05:41:50 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_16.007.02 Check Preview function","398","testDescriptionPreviewButton","Surefire suite","Wed Jan 29 05:33:07 GMT 2025","passed","Wed Jan 29 05:33:07 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDescriptionPreviewButton"
"TC_08.005.05 Displaying next successful build after successful with status 'stable'","8974","testDisplayNextSuccessfulBuildAfterSuccessful","Surefire suite","Wed Jan 29 05:32:15 GMT 2025","passed","Wed Jan 29 05:32:24 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextSuccessfulBuildAfterSuccessful"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1281","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:43:42 GMT 2025","passed","Wed Jan 29 05:43:43 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_09.003.02 Redirect to 'Manage Jenkins' page","529","testRedirectionToManage","Surefire suite","Wed Jan 29 05:35:14 GMT 2025","passed","Wed Jan 29 05:35:15 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectionToManage"
"","0","orderMethodsForkUpDepTest","Surefire suite","Wed Jan 29 05:34:41 GMT 2025","passed","Wed Jan 29 05:34:41 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"TC_16.011.04 Check displayed domain element dropdown","557","testisDisplayedDomainElementDropdown","Surefire suite","Wed Jan 29 05:33:36 GMT 2025","passed","Wed Jan 29 05:33:36 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testisDisplayedDomainElementDropdown"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","330","testJenkinsLabelInDropdown","Surefire suite","Wed Jan 29 05:32:53 GMT 2025","passed","Wed Jan 29 05:32:53 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1242","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:43:37 GMT 2025","passed","Wed Jan 29 05:43:39 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","244","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Jan 29 05:44:56 GMT 2025","passed","Wed Jan 29 05:44:56 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.007.02 Configure the project 'Organization Folder'","568","testEditDisplayName","Surefire suite","Wed Jan 29 05:34:15 GMT 2025","passed","Wed Jan 29 05:34:16 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testEditDisplayName"
"","1","restAssuredTest","Surefire suite","Wed Jan 29 05:30:24 GMT 2025","unknown","Wed Jan 29 05:30:24 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1421","testRenameWithIncorrectSymbols","Surefire suite","Wed Jan 29 05:41:32 GMT 2025","passed","Wed Jan 29 05:41:33 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1429","testRenameWithIncorrectSymbols","Surefire suite","Wed Jan 29 05:41:24 GMT 2025","passed","Wed Jan 29 05:41:26 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_04.006.01 Open Build history by chevron","488","testOpenBuildHistoryByChevron","Surefire suite","Wed Jan 29 05:42:43 GMT 2025","passed","Wed Jan 29 05:42:44 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testOpenBuildHistoryByChevron"
"TC_01.008.11 Verify build history is empty for newly created project","6174","testBuildHistoryIsEmpty","Surefire suite","Wed Jan 29 05:39:18 GMT 2025","passed","Wed Jan 29 05:39:25 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildHistoryIsEmpty"
"TC_00.005.01 Create Multiconfiguration project with left sidebar button","855","testCreate","Surefire suite","Wed Jan 29 05:44:10 GMT 2025","passed","Wed Jan 29 05:44:11 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"TC_04.002.02 Move from the main page via 'Dropdown menu'","2105","testMoveViaChevronMainPage","Surefire suite","Wed Jan 29 05:43:10 GMT 2025","passed","Wed Jan 29 05:43:12 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveViaChevronMainPage"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1289","testRenameWithIncorrectSymbols","Surefire suite","Wed Jan 29 05:41:42 GMT 2025","passed","Wed Jan 29 05:41:43 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.008.02 Verify display name is added and reflected in build title","583","testAddBuildDisplayName","Surefire suite","Wed Jan 29 05:39:39 GMT 2025","passed","Wed Jan 29 05:39:39 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildDisplayName"
"TC_00.001.03 Create Freestyle Project","3794","testCreateFreestyleProject","Surefire suite","Wed Jan 29 05:31:33 GMT 2025","passed","Wed Jan 29 05:31:37 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testCreateFreestyleProject"
"TC_09.004.01 Manage Jenkins Users page","667","testCheckTitle","Surefire suite","Wed Jan 29 05:34:50 GMT 2025","passed","Wed Jan 29 05:34:51 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCheckTitle"
"TC_17.001.01 Start page main panel content","201","testStartPageMainPanelContent","Surefire suite","Wed Jan 29 05:42:28 GMT 2025","passed","Wed Jan 29 05:42:28 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testStartPageMainPanelContent"
"TC_09.001.07 Redirection to selected item","930","testRedirectToSelectedItemFromResultList","Surefire suite","Wed Jan 29 05:35:12 GMT 2025","passed","Wed Jan 29 05:35:13 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectToSelectedItemFromResultList"
"","0","orderMethodsTest","Surefire suite","Wed Jan 29 05:34:41 GMT 2025","passed","Wed Jan 29 05:34:41 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsTest"
"TC_09.003.01 Manage Jenkins System Configure Breadcrumbs","3554","testManageJenkinsSystemConfigureBreadcrumbs","Surefire suite","Wed Jan 29 05:34:55 GMT 2025","passed","Wed Jan 29 05:34:59 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigureBreadcrumbs"
"Delete Freestyle project","29","testDeleteFreestyleProject","Surefire suite","Wed Jan 29 05:35:49 GMT 2025","passed","Wed Jan 29 05:35:49 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testDeleteFreestyleProject"
"(NO TC) 00.007.06 Add 'Description' on Configure Page","959","testAddDescriptionOnConfigurePage","Surefire suite","Wed Jan 29 05:34:03 GMT 2025","passed","Wed Jan 29 05:34:04 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescriptionOnConfigurePage"
"TC_13.003.02 Add Time Zone For User","1164","testAddTimeZoneForUser","Surefire suite","Wed Jan 29 05:36:06 GMT 2025","passed","Wed Jan 29 05:36:07 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testAddTimeZoneForUser"
"TC_09.001.07 Check search system configuration items","822","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Wed Jan 29 05:35:30 GMT 2025","passed","Wed Jan 29 05:35:31 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_16.011.03 Check user field on credentials page","565","testAddDomainArrow","Surefire suite","Wed Jan 29 05:33:00 GMT 2025","passed","Wed Jan 29 05:33:01 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testAddDomainArrow"
"Create Multibranch pipeline with valid name using XML","20","testCreateMultibranchPipelineXML","Surefire suite","Wed Jan 29 05:35:50 GMT 2025","passed","Wed Jan 29 05:35:50 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateMultibranchPipelineXML"
"TC_14.003.01 Click on the question in search box","1312","testVerifyTitleSearchBoxLink","Surefire suite","Wed Jan 29 05:36:36 GMT 2025","passed","Wed Jan 29 05:36:37 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testVerifyTitleSearchBoxLink"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","847","testCreate","Surefire suite","Wed Jan 29 05:33:03 GMT 2025","passed","Wed Jan 29 05:33:04 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1255","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:43:31 GMT 2025","passed","Wed Jan 29 05:43:32 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"","1221","testVisitPageThreadDumps","Surefire suite","Wed Jan 29 05:35:47 GMT 2025","passed","Wed Jan 29 05:35:48 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testVisitPageThreadDumps"
"(NO TC) 14.002.03 No results are found","144","testNoResultSearch","Surefire suite","Wed Jan 29 05:36:28 GMT 2025","passed","Wed Jan 29 05:36:28 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testNoResultSearch"
"TC_01.008.01 Run the build","6321","testBuildProjectViaSidebarMenuOnProjectPage","Surefire suite","Wed Jan 29 05:39:31 GMT 2025","passed","Wed Jan 29 05:39:37 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildProjectViaSidebarMenuOnProjectPage"
"TC_02.007.02 Rename Pipeline via the chevron drop-down menu on the Dashboard","1959","testRenameByChevronDashboard","Surefire suite","Wed Jan 29 05:38:32 GMT 2025","passed","Wed Jan 29 05:38:34 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameByChevronDashboard"
"TC_01.001.03 Add description on configure page","2130","testAddDescriptionOnConfigPageViaItemDropdown","Surefire suite","Wed Jan 29 05:39:15 GMT 2025","passed","Wed Jan 29 05:39:17 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescriptionOnConfigPageViaItemDropdown"
"TC_00.001.03 Create Freestyle Project via sidebar","839","testCreateProjectViaSidebarMenu","Surefire suite","Wed Jan 29 05:40:05 GMT 2025","passed","Wed Jan 29 05:40:06 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateProjectViaSidebarMenu"
"TC_04.003.01 Delete from the main page via Dropdown menu","1075","testDeleteViaMainPageChevron","Surefire suite","Wed Jan 29 05:42:50 GMT 2025","passed","Wed Jan 29 05:42:51 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaMainPageChevron"
"TC_04.001.05 Validate Error message, if New Folder Name is the same as Old Name","1169","testErrorMessageOnRenameFolderWithSameName","Surefire suite","Wed Jan 29 05:43:03 GMT 2025","passed","Wed Jan 29 05:43:04 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorMessageOnRenameFolderWithSameName"
"","1469","testCreateJobAndDisplayAmongOtherJobsOnStartPage","Surefire suite","Wed Jan 29 05:44:20 GMT 2025","passed","Wed Jan 29 05:44:21 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreateJobAndDisplayAmongOtherJobsOnStartPage"
"008 Rename Folder","9","testRenameFolder","Surefire suite","Wed Jan 29 05:34:41 GMT 2025","passed","Wed Jan 29 05:34:41 GMT 2025","school.redrover.APIHTTPFolderTest","Surefire test","school.redrover.APIHTTPFolderTest","testRenameFolder"
"TC_02.007.03 Rename Pipeline via sidebar on the Project page","1392","testRenameProjectViaSidebar2","Surefire suite","Wed Jan 29 05:38:37 GMT 2025","passed","Wed Jan 29 05:38:39 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameProjectViaSidebar2"
"","1854","Add new job","","Wed Jan 29 05:34:45 GMT 2025","passed","Wed Jan 29 05:34:47 GMT 2025","","Freestyle job","Add new job",""
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","1070","testVerifyTitleDescription","Surefire suite","Wed Jan 29 05:32:56 GMT 2025","passed","Wed Jan 29 05:32:57 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testVerifyTitleDescription"
"TC_00.000.07 Verify the number of available item types","289","testCountItemTypes","Surefire suite","Wed Jan 29 05:36:39 GMT 2025","passed","Wed Jan 29 05:36:39 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testCountItemTypes"
"(NO TC) 14.002.07 Search for logs","284","testLogPageSearch","Surefire suite","Wed Jan 29 05:36:24 GMT 2025","passed","Wed Jan 29 05:36:25 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testLogPageSearch"
"Create Pipeline Project with valid name","13","testCreatePipeline","Surefire suite","Wed Jan 29 05:35:50 GMT 2025","passed","Wed Jan 29 05:35:50 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreatePipeline"
"TC_01.008.08 Verify notification bar appears after performing a build","1603","testNotificationBarAppears","Surefire suite","Wed Jan 29 05:40:58 GMT 2025","passed","Wed Jan 29 05:40:59 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testNotificationBarAppears"
"003 Create Folder with valid name (XML)","22","testCreateFolderWithValidNameXML","Surefire suite","Wed Jan 29 05:35:49 GMT 2025","passed","Wed Jan 29 05:35:49 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithValidNameXML"
"TC_01.003.02 FreestyleProject can be disabled","623","testDisableEnabled","Surefire suite","Wed Jan 29 05:40:10 GMT 2025","passed","Wed Jan 29 05:40:10 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableEnabled"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1415","testRenameWithIncorrectSymbols","Surefire suite","Wed Jan 29 05:41:14 GMT 2025","passed","Wed Jan 29 05:41:16 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","389","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Jan 29 05:40:36 GMT 2025","passed","Wed Jan 29 05:40:37 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","448","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:37:19 GMT 2025","passed","Wed Jan 29 05:37:19 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","415","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Jan 29 05:40:35 GMT 2025","passed","Wed Jan 29 05:40:35 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.000.11 'Ok' button is disabled when no item type is selected","342","testOKButtonDisabledWhenNoItemTypeSelected","Surefire suite","Wed Jan 29 05:36:44 GMT 2025","passed","Wed Jan 29 05:36:45 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testOKButtonDisabledWhenNoItemTypeSelected"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","424","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:37:34 GMT 2025","passed","Wed Jan 29 05:37:34 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","270","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Jan 29 05:37:33 GMT 2025","passed","Wed Jan 29 05:37:33 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","397","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Jan 29 05:40:29 GMT 2025","passed","Wed Jan 29 05:40:29 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_01.007.01 Workspace is empty after deletion","1158","testDeleteWorkspace","Surefire suite","Wed Jan 29 05:39:40 GMT 2025","passed","Wed Jan 29 05:39:41 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteWorkspace"
"TC_09.001.01 Check no result message","1266","testSearchSettingsWithNoResult","Surefire suite","Wed Jan 29 05:35:22 GMT 2025","passed","Wed Jan 29 05:35:23 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingsWithNoResult"
"TC_05.001.01 Rename its title using sidebar (EM)","591","testRenameMultibranchViaSideBar","Surefire suite","Wed Jan 29 05:44:12 GMT 2025","passed","Wed Jan 29 05:44:12 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameMultibranchViaSideBar"
"TC_01.008.06 Delete the build","6469","testDeleteLastBuild","Surefire suite","Wed Jan 29 05:40:14 GMT 2025","passed","Wed Jan 29 05:40:21 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteLastBuild"
"(NO TC) 06.004.07 Verify Pipeline Jenkinsfile close button tooltip","1091","testVerifyCloseButtonTooltip","Surefire suite","Wed Jan 29 05:34:34 GMT 2025","passed","Wed Jan 29 05:34:35 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyCloseButtonTooltip"
"007 Add Description to Folder","20","testAddDescriptionToFolder","Surefire suite","Wed Jan 29 05:35:48 GMT 2025","passed","Wed Jan 29 05:35:48 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testAddDescriptionToFolder"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1482","testRenameWithIncorrectSymbols","Surefire suite","Wed Jan 29 05:41:27 GMT 2025","passed","Wed Jan 29 05:41:28 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_08.005.02 Displaying first failed build with status 'broken since this build'","5637","testDisplayFirstFailedBuild","Surefire suite","Wed Jan 29 05:31:50 GMT 2025","passed","Wed Jan 29 05:31:56 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayFirstFailedBuild"
