"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_00.000.10 'Ok' button is disabled when no item name is inserted","295","testOKButtonDisabledWhenNoItemNameInserted","Surefire suite","Mon Jan 27 13:18:24 GMT 2025","passed","Mon Jan 27 13:18:25 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testOKButtonDisabledWhenNoItemNameInserted"
"TC_16.011.01 Verify status ID description","957","testGetStatusIDDescription","Surefire suite","Mon Jan 27 13:14:48 GMT 2025","passed","Mon Jan 27 13:14:49 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testGetStatusIDDescription"
"(NO TC) 14.002.07 Search for logs","157","testLogPageSearch","Surefire suite","Mon Jan 27 13:18:05 GMT 2025","passed","Mon Jan 27 13:18:05 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testLogPageSearch"
"TC_09.001.07 Check search system configuration items","1357","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Mon Jan 27 13:17:04 GMT 2025","passed","Mon Jan 27 13:17:05 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_01.008.11 Verify build history is empty for newly created project","6118","testBuildHistoryIsEmpty","Surefire suite","Mon Jan 27 13:20:59 GMT 2025","passed","Mon Jan 27 13:21:05 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildHistoryIsEmpty"
"TC_09.001.04 Check shortcut switch focus to search setting field","697","testShortcutMovesFocusToSearchSettingsField","Surefire suite","Mon Jan 27 13:17:16 GMT 2025","passed","Mon Jan 27 13:17:16 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testShortcutMovesFocusToSearchSettingsField"
"TC_00.006.04 Forbidden to create a folder with empty name","353","testErrorEmptyNameCreation","Surefire suite","Mon Jan 27 13:24:43 GMT 2025","passed","Mon Jan 27 13:24:43 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorEmptyNameCreation"
"TC_16.011.03 Check user field on credentials page","619","testAddDomainArrow","Surefire suite","Mon Jan 27 13:14:40 GMT 2025","passed","Mon Jan 27 13:14:41 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testAddDomainArrow"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","936","testCheckNumberOfMavenDependencies","Browser Tests","Mon Jan 27 13:27:41 GMT 2025","passed","Mon Jan 27 13:27:42 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"TC_04.002.04 Move folders which are on the same level","1248","testMoveFromTheSameLevel","Surefire suite","Mon Jan 27 13:24:48 GMT 2025","passed","Mon Jan 27 13:24:50 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveFromTheSameLevel"
"TC_09.001.07 Check search system configuration items","1281","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Mon Jan 27 13:34:22 GMT 2025","passed","Mon Jan 27 13:34:23 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_01.004.03 Delete the project via project dropdown","2266","testDeleteProjectViaDropdown","Surefire suite","Mon Jan 27 13:22:03 GMT 2025","passed","Mon Jan 27 13:22:05 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProjectViaDropdown"
"TC_09.005.01 Check themes on page","831","testThemesOnPage","Cross Browser Tests","Mon Jan 27 13:34:51 GMT 2025","passed","Mon Jan 27 13:34:52 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testThemesOnPage"
"TC_09.005.04 Check default theme","999","testThemesDefault","Surefire suite","Mon Jan 27 13:17:20 GMT 2025","passed","Mon Jan 27 13:17:21 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesDefault"
"TC_17.001.02 Start page side panel task content","225","testStartPageSidePanelTaskContent","Surefire suite","Mon Jan 27 13:24:09 GMT 2025","passed","Mon Jan 27 13:24:09 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testStartPageSidePanelTaskContent"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","416","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:18:57 GMT 2025","passed","Mon Jan 27 13:18:58 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"(NO TC) 14.002.11 No results are found from search result page","138","testEmptySearchField","Surefire suite","Mon Jan 27 13:18:12 GMT 2025","passed","Mon Jan 27 13:18:12 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testEmptySearchField"
"TC_03.003.05 Confirmation popup appears when deleting a project from the main page via dropdown menu","685","testDeletionPopupAppearsOnMainPage","Surefire suite","Mon Jan 27 13:14:23 GMT 2025","passed","Mon Jan 27 13:14:23 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnMainPage"
"TC_04.001.07 Validate Error message, if New Folder Name is empty","398","testRenameFolderToEmptyName","Surefire suite","Mon Jan 27 13:25:43 GMT 2025","passed","Mon Jan 27 13:25:44 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderToEmptyName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1428","testRenameWithIncorrectSymbols","Surefire suite","Mon Jan 27 13:23:26 GMT 2025","passed","Mon Jan 27 13:23:28 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.004.03 Delete the project via project dropdown","1502","testDeleteFirstProjectViaChevron","Surefire suite","Mon Jan 27 13:22:00 GMT 2025","passed","Mon Jan 27 13:22:02 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteFirstProjectViaChevron"
"TC_01.003.03 Disabled FreestyleProject can be enabled from project's page","1677","testEnabledFromProjectPage","Surefire suite","Mon Jan 27 13:21:51 GMT 2025","passed","Mon Jan 27 13:21:53 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnabledFromProjectPage"
"TC_16.011.04 Check displayed domain element dropdown","568","testisDisplayedDomainElementDropdown","Surefire suite","Mon Jan 27 13:15:16 GMT 2025","passed","Mon Jan 27 13:15:16 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testisDisplayedDomainElementDropdown"
"TC_02.007.03 Rename Pipeline via sidebar on the Project page","1733","testRenameProjectViaSidebar","Surefire suite","Mon Jan 27 13:20:15 GMT 2025","passed","Mon Jan 27 13:20:17 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameProjectViaSidebar"
"(NO TC) 00.007.06 Add 'Description' on Configure Page","980","testAddDescriptionOnConfigurePage","Surefire suite","Mon Jan 27 13:15:43 GMT 2025","passed","Mon Jan 27 13:15:44 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescriptionOnConfigurePage"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","376","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Jan 27 13:26:27 GMT 2025","passed","Mon Jan 27 13:26:28 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"(NO TC) 06.004.05 Verify Description preview button enable state","986","testDescriptionPreview","Surefire suite","Mon Jan 27 13:16:05 GMT 2025","passed","Mon Jan 27 13:16:06 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDescriptionPreview"
"TC_09.002.01 Check the five manage jenkins sections are displayed","588","testManageJenkinsSections","Cross Browser Tests","Mon Jan 27 13:33:43 GMT 2025","passed","Mon Jan 27 13:33:44 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testManageJenkinsSections"
"TC_01.004.04 Delete the project via breadcrumb dropdown","5314","testDeleteViaBreadcrumbDropdown","Surefire suite","Mon Jan 27 13:21:05 GMT 2025","passed","Mon Jan 27 13:21:11 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteViaBreadcrumbDropdown"
"TC_00.005.02 Selecting Triggers Scan Period From Config Page Multibranch Pipeline","862","testSelectingTriggersScanPeriodFromConfigPage","Surefire suite","Mon Jan 27 13:26:48 GMT 2025","passed","Mon Jan 27 13:26:49 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testSelectingTriggersScanPeriodFromConfigPage"
"TC_02.006.02 Pipeline stages are displayed in pipeline graph","6364","testStagesAreDisplayedInPipelineGraph","Surefire suite","Mon Jan 27 13:20:20 GMT 2025","passed","Mon Jan 27 13:20:27 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStagesAreDisplayedInPipelineGraph"
"TC_04.005.02 Configure description by chevron","1573","testConfigureDescriptionByChevron","Surefire suite","Mon Jan 27 13:24:16 GMT 2025","passed","Mon Jan 27 13:24:18 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureDescriptionByChevron"
"TC_02.006.04 Status icons color","6140","testStatusIconsColor","Surefire suite","Mon Jan 27 13:20:36 GMT 2025","passed","Mon Jan 27 13:20:42 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatusIconsColor"
"TC_09.002.02 Check items of System Configuration section","711","testManageJenkinsSystemConfigurationItems","Cross Browser Tests","Mon Jan 27 13:33:34 GMT 2025","passed","Mon Jan 27 13:33:35 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigurationItems"
"TC_00.006.01 Create Folder with min name length","682","testCreateWithMinNameLength","Surefire suite","Mon Jan 27 13:24:27 GMT 2025","passed","Mon Jan 27 13:24:27 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithMinNameLength"
"(NO TC) 06.004.12 Verify Display name field tooltip text","1480","testGetDisplayNameTooltipDisplayedWhenHoverOverQuestionMark","Surefire suite","Mon Jan 27 13:16:09 GMT 2025","passed","Mon Jan 27 13:16:11 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testGetDisplayNameTooltipDisplayedWhenHoverOverQuestionMark"
"TC_04.002.05 Move from lower level to upper level","641","testMoveOnTheHigherLevel","Surefire suite","Mon Jan 27 13:24:50 GMT 2025","passed","Mon Jan 27 13:24:50 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveOnTheHigherLevel"
"TC_09.006.01 Check number of update plugin","1076","testNumberOfUpdatePlugin","Cross Browser Tests","Mon Jan 27 13:33:53 GMT 2025","passed","Mon Jan 27 13:33:54 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testNumberOfUpdatePlugin"
"Create Multibranch pipeline with valid name using XML","19","testCreateMultibranchPipelineXML","Surefire suite","Mon Jan 27 13:17:29 GMT 2025","passed","Mon Jan 27 13:17:29 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateMultibranchPipelineXML"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","297","testJenkinsLabelInDropdown","Browser Tests","Mon Jan 27 13:27:48 GMT 2025","passed","Mon Jan 27 13:27:49 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"TC_00.002.01 Create Pipeline Project with valid name via sidepanel","1096","testCreateProjectWithValidNameViaSidebar","Surefire suite","Mon Jan 27 13:18:50 GMT 2025","passed","Mon Jan 27 13:18:51 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateProjectWithValidNameViaSidebar"
"Rename Freestyle Project with valid name","14","testRenameFreestyleProject","Surefire suite","Mon Jan 27 13:17:29 GMT 2025","passed","Mon Jan 27 13:17:29 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testRenameFreestyleProject"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1098","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:25:01 GMT 2025","passed","Mon Jan 27 13:25:02 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.006.01 Verify workspace is opened and displayed correctly","1185","testWorkspaceIsOpened","Surefire suite","Mon Jan 27 13:24:02 GMT 2025","passed","Mon Jan 27 13:24:04 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testWorkspaceIsOpened"
"TC_16.004.01 Delete 'My View'","880","testDeleteMyView","Surefire suite","Mon Jan 27 13:17:37 GMT 2025","passed","Mon Jan 27 13:17:38 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testDeleteMyView"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1330","testRenameWithIncorrectSymbols","Surefire suite","Mon Jan 27 13:23:07 GMT 2025","passed","Mon Jan 27 13:23:08 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_09.006.02 Check number of all update plugin","1022","testNumberOfAllUpdatePlugin","Cross Browser Tests","Mon Jan 27 13:32:51 GMT 2025","passed","Mon Jan 27 13:32:52 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testNumberOfAllUpdatePlugin"
"TC_17.001.01 Start page main panel content","199","testStartPageMainPanelContent","Surefire suite","Mon Jan 27 13:24:08 GMT 2025","passed","Mon Jan 27 13:24:08 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testStartPageMainPanelContent"
"(NO TC) 06.004.03 Verify config page title after Organization folder is created","507","testVerifyConfigPageTitle","Surefire suite","Mon Jan 27 13:16:17 GMT 2025","passed","Mon Jan 27 13:16:17 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyConfigPageTitle"
"TC_09.001.07 Check search system configuration items","743","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Mon Jan 27 13:34:35 GMT 2025","passed","Mon Jan 27 13:34:36 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_09.005.01 Check themes on page","877","testThemesOnPage","Surefire suite","Mon Jan 27 13:17:22 GMT 2025","passed","Mon Jan 27 13:17:23 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesOnPage"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","395","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Jan 27 13:22:06 GMT 2025","passed","Mon Jan 27 13:22:07 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_02.003.06 Display tooltip Success by hovering over the icon next to the Project name","288","testGetSuccessTooltipDisplayedWhenHoverOverGreenMark","Surefire suite","Mon Jan 27 13:19:53 GMT 2025","passed","Mon Jan 27 13:19:53 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetSuccessTooltipDisplayedWhenHoverOverGreenMark"
"TC_16.002.02 Create basic List View","1632","testCreateListViewForSpecificJob","Surefire suite","Mon Jan 27 13:20:49 GMT 2025","passed","Mon Jan 27 13:20:50 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testCreateListViewForSpecificJob"
"TC_01.008.02 Verify display name is added and reflected in build title","592","testAddBuildDisplayName","Surefire suite","Mon Jan 27 13:21:18 GMT 2025","passed","Mon Jan 27 13:21:19 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildDisplayName"
"Delete Freestyle project","20","testDeleteFreestyleProject","Surefire suite","Mon Jan 27 13:17:29 GMT 2025","passed","Mon Jan 27 13:17:29 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testDeleteFreestyleProject"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","27","testJenkinsVersionOnDashboard","Browser Tests","Mon Jan 27 13:27:02 GMT 2025","passed","Mon Jan 27 13:27:02 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"TC_00.007.02 Configure the project 'Organization Folder'","640","testEditDisplayName","Surefire suite","Mon Jan 27 13:15:55 GMT 2025","passed","Mon Jan 27 13:15:55 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testEditDisplayName"
"","0","orderMethodsTest","Surefire suite","Mon Jan 27 13:16:21 GMT 2025","passed","Mon Jan 27 13:16:21 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsTest"
"TC_09.005.05 Check system theme","1120","testThemesSystem","Cross Browser Tests","Mon Jan 27 13:33:30 GMT 2025","passed","Mon Jan 27 13:33:31 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testThemesSystem"
"TC_09.001.07 Check search system configuration items","849","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Mon Jan 27 13:33:15 GMT 2025","passed","Mon Jan 27 13:33:16 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"","2093","Edit job","","Mon Jan 27 13:16:23 GMT 2025","passed","Mon Jan 27 13:16:25 GMT 2025","","Freestyle job","Edit job",""
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","391","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Jan 27 13:22:16 GMT 2025","passed","Mon Jan 27 13:22:17 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_01.010.01 Edit existed description with new one","498","testEditDescriptionOnProjectPage","Surefire suite","Mon Jan 27 13:21:43 GMT 2025","passed","Mon Jan 27 13:21:43 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditDescriptionOnProjectPage"
"TC_16.001.04 Verify that items are sorted by Name in descending order ","86","testVerifyProjectOrderByNameDesc","Surefire suite","Mon Jan 27 13:14:45 GMT 2025","passed","Mon Jan 27 13:14:45 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByNameDesc"
"TC_09.001.07 Redirection to selected item","1023","testRedirectToSelectedItemFromResultList","Cross Browser Tests","Mon Jan 27 13:32:57 GMT 2025","passed","Mon Jan 27 13:32:58 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testRedirectToSelectedItemFromResultList"
"TC_16.001.03 Verify that items are sorted by Status in ascending order by default","14007","testVerifyProjectOrderByStatusASCByDefault","Surefire suite","Mon Jan 27 13:15:01 GMT 2025","passed","Mon Jan 27 13:15:15 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByStatusASCByDefault"
"TC_09.006.01 Check number of update plugin","840","testNumberOfUpdatePlugin","Cross Browser Tests","Mon Jan 27 13:32:50 GMT 2025","passed","Mon Jan 27 13:32:51 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testNumberOfUpdatePlugin"
"(NO TC) TC_14.002.01 Display and type in search field","355","testBuiltInSearch","Surefire suite","Mon Jan 27 13:18:00 GMT 2025","passed","Mon Jan 27 13:18:00 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testBuiltInSearch"
"TC_09.001.07 Check search system configuration items","901","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Mon Jan 27 13:17:14 GMT 2025","passed","Mon Jan 27 13:17:15 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_15.001.01 Create New Agent","1749","testCreateNewAgent","Surefire suite","Mon Jan 27 13:15:17 GMT 2025","passed","Mon Jan 27 13:15:19 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewAgent"
"TC_00.001.10 Create with duration checkbox","1523","testCreateFreestyleProjectWithDurationCheckbox","Surefire suite","Mon Jan 27 13:21:35 GMT 2025","passed","Mon Jan 27 13:21:37 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithDurationCheckbox"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1258","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:25:12 GMT 2025","passed","Mon Jan 27 13:25:14 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1488","testRenameWithIncorrectSymbols","Surefire suite","Mon Jan 27 13:23:31 GMT 2025","passed","Mon Jan 27 13:23:33 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_03.003.04 Delete MultiConfiguration project  from 'My views' page via 'Dropdown menu'","2195","testDeleteFromMyViewsPage","Surefire suite","Mon Jan 27 13:14:11 GMT 2025","passed","Mon Jan 27 13:14:14 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteFromMyViewsPage"
"TC_03.003.08 Cancel deleting in 'Delete Multi-configuration project' window via 'Cancel' button","2192","testCancelDeleteProjectFromProjectPage","Surefire suite","Mon Jan 27 13:14:03 GMT 2025","passed","Mon Jan 27 13:14:05 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCancelDeleteProjectFromProjectPage"
"TC_05.006.01 Add description while creating Multibranch Pipeline","892","testAddDescriptionCreatingProject","Surefire suite","Mon Jan 27 13:25:50 GMT 2025","passed","Mon Jan 27 13:25:51 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testAddDescriptionCreatingProject"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","800","testJenkinsLabelInDropdown","Surefire suite","Mon Jan 27 13:14:32 GMT 2025","passed","Mon Jan 27 13:14:33 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","399","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Jan 27 13:22:25 GMT 2025","passed","Mon Jan 27 13:22:25 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_02.003.05 Display the list of permalinks on the Project page after running at least one build","10018","testGetPermalinksInformationUponSuccessfulBuild","Surefire suite","Mon Jan 27 13:19:43 GMT 2025","passed","Mon Jan 27 13:19:53 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetPermalinksInformationUponSuccessfulBuild"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1240","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Jan 27 13:25:17 GMT 2025","passed","Mon Jan 27 13:25:18 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_09.001.02 Check redirection after press enter","1363","testRedirectToFirstItemAfterPressEnter","Surefire suite","Mon Jan 27 13:16:49 GMT 2025","passed","Mon Jan 27 13:16:51 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectToFirstItemAfterPressEnter"
"TC_02.007.03 Rename Pipeline via sidebar on the Project page","1397","testRenameProjectViaSidebar2","Surefire suite","Mon Jan 27 13:20:18 GMT 2025","passed","Mon Jan 27 13:20:19 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameProjectViaSidebar2"
"TC_01.008.09 Verify counter of runs increases after new build is triggered","5213","testCounterOfRunsIncrease","Surefire suite","Mon Jan 27 13:22:40 GMT 2025","passed","Mon Jan 27 13:22:45 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCounterOfRunsIncrease"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1395","testRenameWithIncorrectSymbols","Surefire suite","Mon Jan 27 13:22:54 GMT 2025","passed","Mon Jan 27 13:22:56 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_09.001.05 Check visibility of search settings field","518","testSearchSettingsFieldIsDisplayed","Surefire suite","Mon Jan 27 13:17:00 GMT 2025","passed","Mon Jan 27 13:17:01 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingsFieldIsDisplayed"
"","1099","testVisitPageThreadDumps","Cross Browser Tests","Mon Jan 27 13:33:32 GMT 2025","passed","Mon Jan 27 13:33:33 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testVisitPageThreadDumps"
"TC_02.005.01 Delete Pipeline by sidebar on the Project page","6360","testDeleteProjectViaSidebar","Surefire suite","Mon Jan 27 13:19:25 GMT 2025","passed","Mon Jan 27 13:19:31 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteProjectViaSidebar"
"","1494","testCreateJobAndDisplayAmongOtherJobsOnStartPage","Surefire suite","Mon Jan 27 13:26:00 GMT 2025","passed","Mon Jan 27 13:26:02 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreateJobAndDisplayAmongOtherJobsOnStartPage"
"TC_05.001.02 Rename its title using dropdown in the breadcrumb trail (EM)","1494","testRenameProjectViaBreadcrumbChevron","Surefire suite","Mon Jan 27 13:26:43 GMT 2025","passed","Mon Jan 27 13:26:44 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameProjectViaBreadcrumbChevron"
"TC_01.003.02 FreestyleProject can be disabled","602","testDisableEnabled","Surefire suite","Mon Jan 27 13:21:50 GMT 2025","passed","Mon Jan 27 13:21:50 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableEnabled"
