"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create Freestyle Project with valid name","16","testCreateFreestyleProject","Surefire suite","Mon Feb 03 02:45:45 GMT 2025","passed","Mon Feb 03 02:45:45 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFreestyleProject"
"Add List View for Pipeline project","141","testAddListViewForProject","Surefire suite","Mon Feb 03 02:41:18 GMT 2025","passed","Mon Feb 03 02:41:18 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testAddListViewForProject"
"TC_17.001.01 Start page main panel content","41","testStartPageMainPanelContent","Surefire suite","Mon Feb 03 02:52:23 GMT 2025","passed","Mon Feb 03 02:52:23 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testStartPageMainPanelContent"
"TC_00.000.10 'Ok' button is disabled when no item name is inserted","313","testOKButtonDisabledWhenNoItemNameInserted","Surefire suite","Mon Feb 03 02:46:39 GMT 2025","passed","Mon Feb 03 02:46:39 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testOKButtonDisabledWhenNoItemNameInserted"
"TC_04.006.01 Open Build history by chevron","489","testOpenBuildHistoryByChevron","Surefire suite","Mon Feb 03 02:52:37 GMT 2025","passed","Mon Feb 03 02:52:38 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testOpenBuildHistoryByChevron"
"(NO TC) 06.004.02 Edit existing description","641","testEditDescription","Surefire suite","Mon Feb 03 02:43:54 GMT 2025","passed","Mon Feb 03 02:43:55 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testEditDescription"
"","1844","Add new job","","Mon Feb 03 02:44:39 GMT 2025","passed","Mon Feb 03 02:44:41 GMT 2025","","Freestyle job","Add new job",""
"(NO TC) 06.004.04 Verify Enable switcher tooltip once it's enable","669","testTooltipGeneralEnabled","Surefire suite","Mon Feb 03 02:44:25 GMT 2025","passed","Mon Feb 03 02:44:25 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testTooltipGeneralEnabled"
"TC_02.003.03 Build with invalid pipeline script","6300","testBuildWithInvalidPipelineScript","Surefire suite","Mon Feb 03 02:46:45 GMT 2025","passed","Mon Feb 03 02:46:52 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testBuildWithInvalidPipelineScript"
"TC 00.003.01 Create MultiConfiguration project without name","468","testCreateProjectWithoutName","Surefire suite","Mon Feb 03 02:42:26 GMT 2025","passed","Mon Feb 03 02:42:26 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCreateProjectWithoutName"
"","2","restAssuredTest","Surefire suite","Mon Feb 03 02:41:05 GMT 2025","unknown","Mon Feb 03 02:41:05 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"014 Create Pipeline project with unsafe character","196","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:41:11 GMT 2025","passed","Mon Feb 03 02:41:11 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","408","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:47:15 GMT 2025","passed","Mon Feb 03 02:47:16 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_09.004.01 Manage Jenkins Users page","828","testCheckTitle","Surefire suite","Mon Feb 03 02:44:42 GMT 2025","passed","Mon Feb 03 02:44:43 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCheckTitle"
"TC_13.001.01 Can Create User with valid data","6406","testCreateNewUserWithValidData","Surefire suite","Mon Feb 03 02:45:54 GMT 2025","passed","Mon Feb 03 02:46:00 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateNewUserWithValidData"
"TC_09.001.07 Check search system configuration items","669","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Mon Feb 03 02:45:25 GMT 2025","passed","Mon Feb 03 02:45:25 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"(NO TC) 00.007.05 Add 'Description' to the created project of type 'Organization Folder'","1365","testAddDescription","Surefire suite","Mon Feb 03 02:43:53 GMT 2025","passed","Mon Feb 03 02:43:54 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"TC_09.001.02 Check redirection after press enter","876","testRedirectToFirstItemAfterPressEnter","Surefire suite","Mon Feb 03 02:45:01 GMT 2025","passed","Mon Feb 03 02:45:02 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectToFirstItemAfterPressEnter"
"014 Create Pipeline project with unsafe character","157","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:41:11 GMT 2025","passed","Mon Feb 03 02:41:11 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_02.005.02 Delete Pipeline via chevron dropdown menu on the Dashboard","7097","testDeleteViaChevron","Surefire suite","Mon Feb 03 02:47:46 GMT 2025","passed","Mon Feb 03 02:47:53 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaChevron"
"TC_09.001.07 Check search system configuration items","698","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Mon Feb 03 02:45:27 GMT 2025","passed","Mon Feb 03 02:45:27 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1419","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 03 02:51:12 GMT 2025","passed","Mon Feb 03 02:51:13 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"(NO TC) 14.002.04 Verify suggestions based on search in field","964","testSuggestionList","Surefire suite","Mon Feb 03 02:46:30 GMT 2025","passed","Mon Feb 03 02:46:31 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSuggestionList"
"Delete project by HttpDelete request","18","testDeleteProjectByHttpDelete","Surefire suite","Mon Feb 03 02:41:19 GMT 2025","passed","Mon Feb 03 02:41:19 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testDeleteProjectByHttpDelete"
"013 Rename Pipeline project","91","testRenameProject","Surefire suite","Mon Feb 03 02:41:15 GMT 2025","passed","Mon Feb 03 02:41:15 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testRenameProject"
"014 Create Pipeline project with unsafe character","121","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:41:12 GMT 2025","passed","Mon Feb 03 02:41:12 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_09.001.04 Check shortcut switch focus to search setting field","696","testShortcutMovesFocusToSearchSettingsField","Surefire suite","Mon Feb 03 02:45:28 GMT 2025","passed","Mon Feb 03 02:45:29 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testShortcutMovesFocusToSearchSettingsField"
"","1","orderMethodsNoDepTest","Surefire suite","Mon Feb 03 02:44:33 GMT 2025","passed","Mon Feb 03 02:44:33 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsNoDepTest"
"TC_00.001.05 Verify error when create the project without name.","386","testCreateFreestyleProjectWithEmptyName","Surefire suite","Mon Feb 03 02:49:51 GMT 2025","passed","Mon Feb 03 02:49:52 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithEmptyName"
"TC_02.001.01 Verify list of sidebar items","208","testVerifySidebarItemsOnProjectPage","Surefire suite","Mon Feb 03 02:47:04 GMT 2025","passed","Mon Feb 03 02:47:05 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifySidebarItemsOnProjectPage"
"TC_17.001.03 Check links side panel","211","testCheckLinksSidePanel","Surefire suite","Mon Feb 03 02:52:22 GMT 2025","passed","Mon Feb 03 02:52:22 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testCheckLinksSidePanel"
"Rename Freestyle Project with valid name","10","testRenameFreestyleProject","Surefire suite","Mon Feb 03 02:45:45 GMT 2025","passed","Mon Feb 03 02:45:45 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testRenameFreestyleProject"
"(NO TC) 16.005.02 Edit view by delete its columns","1108","testDeleteViewColumnForSpecificProjectByXButton","Surefire suite","Mon Feb 03 02:49:04 GMT 2025","passed","Mon Feb 03 02:49:05 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testDeleteViewColumnForSpecificProjectByXButton"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","499","testVerifyTitleDescription","Cross Browser Tests","Mon Feb 03 02:56:21 GMT 2025","passed","Mon Feb 03 02:56:21 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testVerifyTitleDescription"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","246","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 03 02:54:38 GMT 2025","passed","Mon Feb 03 02:54:39 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"001 Create freestyle project with valid name","274","testCreateFreestyleProjectAndGetByName","Surefire suite","Mon Feb 03 02:41:16 GMT 2025","passed","Mon Feb 03 02:41:16 GMT 2025","school.redrover.api.restassured.FreestyleProjectApiTest","Surefire test","school.redrover.api.restassured.FreestyleProjectApiTest","testCreateFreestyleProjectAndGetByName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1259","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:53:47 GMT 2025","passed","Mon Feb 03 02:53:48 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_16.011.02 Check navigate credentials menu","391","testNavigateCredentialsMenu","Surefire suite","Mon Feb 03 02:43:10 GMT 2025","passed","Mon Feb 03 02:43:11 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testNavigateCredentialsMenu"
"017 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:45:43 GMT 2025","passed","Mon Feb 03 02:45:43 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithUnsafeCharacter"
"Add description to Pipeline project","44","testAddDescription","Surefire suite","Mon Feb 03 02:41:19 GMT 2025","passed","Mon Feb 03 02:41:19 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testAddDescription"
"014 Create Pipeline project with unsafe character","243","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:41:11 GMT 2025","passed","Mon Feb 03 02:41:11 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","232","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 03 02:50:39 GMT 2025","passed","Mon Feb 03 02:50:40 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_01.004.04 Delete the project via breadcrumb dropdown","5326","testDeleteViaBreadcrumbDropdown","Surefire suite","Mon Feb 03 02:49:18 GMT 2025","passed","Mon Feb 03 02:49:24 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteViaBreadcrumbDropdown"
"014 Create Pipeline project with unsafe character","111","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:41:13 GMT 2025","passed","Mon Feb 03 02:41:13 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_01.008.07 Verify total build time for project build","6239","Verify existing of, total build time, for projects build","Surefire suite","Mon Feb 03 02:51:49 GMT 2025","passed","Mon Feb 03 02:51:55 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testTotalBuildTimeForProjectsBuild"
"003 Create Folder with valid name (XML)","23","testCreateFolderWithValidNameXML","Surefire suite","Mon Feb 03 02:45:44 GMT 2025","passed","Mon Feb 03 02:45:45 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithValidNameXML"
"TC_01.004.03 Delete the project via project dropdown","1983","testDeleteFirstProjectViaChevron","Surefire suite","Mon Feb 03 02:50:14 GMT 2025","passed","Mon Feb 03 02:50:16 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteFirstProjectViaChevron"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","413","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:47:14 GMT 2025","passed","Mon Feb 03 02:47:14 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1226","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:53:35 GMT 2025","passed","Mon Feb 03 02:53:37 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.002.04 Rename FreestyleProject with the same name","419","testRenameWithTheSameName","Surefire suite","Mon Feb 03 02:50:00 GMT 2025","passed","Mon Feb 03 02:50:01 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithTheSameName"
"014 Create Pipeline project with unsafe character","157","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:41:12 GMT 2025","passed","Mon Feb 03 02:41:12 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_02.003.05 Display the list of permalinks on the Project page after running at least one build","9986","testGetPermalinksInformationUponSuccessfulBuild","Surefire suite","Mon Feb 03 02:47:57 GMT 2025","passed","Mon Feb 03 02:48:07 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetPermalinksInformationUponSuccessfulBuild"
"017 Create Folder with unsafe character","13","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:45:44 GMT 2025","passed","Mon Feb 03 02:45:44 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithUnsafeCharacter"
"TC_01.003.04 Disabled FreestyleProject can be enabled via indicator","701","testEnableWithIndicator","Surefire suite","Mon Feb 03 02:50:04 GMT 2025","passed","Mon Feb 03 02:50:05 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableWithIndicator"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","397","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 03 02:50:26 GMT 2025","passed","Mon Feb 03 02:50:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"002 Create Folder with valid name","13","testCreateFolderWithValidName","Surefire suite","Mon Feb 03 02:45:44 GMT 2025","passed","Mon Feb 03 02:45:44 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithValidName"
"(NO TC) 06.004.01 Delete organization folder using sidebar menu","5438","testDelete","Surefire suite","Mon Feb 03 02:44:00 GMT 2025","passed","Mon Feb 03 02:44:06 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"(NO TC) 06.004.10 Create Organization folder with Appearance - Default icon","925","testCreateOrganizationFolderWithDefaultIcon","Surefire suite","Mon Feb 03 02:44:10 GMT 2025","passed","Mon Feb 03 02:44:11 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreateOrganizationFolderWithDefaultIcon"
"TC_14.003.01 Click on the question in search box","1152","testVerifyTitleSearchBoxLink","Surefire suite","Mon Feb 03 02:46:32 GMT 2025","passed","Mon Feb 03 02:46:33 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testVerifyTitleSearchBoxLink"
"TC_13.001.02 Can't Create User with empty fields","1049","testImpossiblyToCreateNewUserWithEmptyFields","Surefire suite","Mon Feb 03 02:46:13 GMT 2025","passed","Mon Feb 03 02:46:14 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testImpossiblyToCreateNewUserWithEmptyFields"
"TC_04.004.01 Add description to the folder","1179","testAddDescription","Surefire suite","Mon Feb 03 02:52:25 GMT 2025","passed","Mon Feb 03 02:52:27 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"TC_00.004.01 Create new item from folder by chevron","1832","testCreateNewItemByChevron","Surefire suite","Mon Feb 03 02:52:33 GMT 2025","passed","Mon Feb 03 02:52:35 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemByChevron"
"Delete Freestyle project","25","testDeleteFreestyleProject","Surefire suite","Mon Feb 03 02:45:45 GMT 2025","passed","Mon Feb 03 02:45:45 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testDeleteFreestyleProject"
"TC_16.002.02 Create basic List View","1619","testAddNewListView","Surefire suite","Mon Feb 03 02:45:47 GMT 2025","passed","Mon Feb 03 02:45:49 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testAddNewListView"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","384","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 03 02:50:32 GMT 2025","passed","Mon Feb 03 02:50:32 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","259","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:47:29 GMT 2025","passed","Mon Feb 03 02:47:29 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"(NO TC) 14.002.06 Search configure page","779","testConfigurationPageSearch","Surefire suite","Mon Feb 03 02:46:16 GMT 2025","passed","Mon Feb 03 02:46:17 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testConfigurationPageSearch"
"TC_16.009.01 Delete Description from home page","217","testDeleteDescription","Surefire suite","Mon Feb 03 02:42:53 GMT 2025","passed","Mon Feb 03 02:42:53 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDeleteDescription"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1232","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 03 02:51:17 GMT 2025","passed","Mon Feb 03 02:51:18 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_04.005.01 Configure name by chevron","375","testConfigureNameByChevron","Surefire suite","Mon Feb 03 02:52:42 GMT 2025","passed","Mon Feb 03 02:52:43 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureNameByChevron"
"TC_15.002.03 Delete Agent (Node) via dropdown menu from 'Build Executor Status' block","6841","testDeleteAgentByChevronFromBuildExecutorsStatusBlock","Surefire suite","Mon Feb 03 02:43:34 GMT 2025","passed","Mon Feb 03 02:43:41 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteAgentByChevronFromBuildExecutorsStatusBlock"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1083","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:53:22 GMT 2025","passed","Mon Feb 03 02:53:23 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","383","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 03 02:54:48 GMT 2025","passed","Mon Feb 03 02:54:49 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"(NO TC) 06.004.09 Rename Organization folder with Rename sidebar button","542","testRenameSidebar","Surefire suite","Mon Feb 03 02:43:57 GMT 2025","passed","Mon Feb 03 02:43:58 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRenameSidebar"
"TC_01.006.01 Verify workspace is opened and displayed correctly","1380","testWorkspaceIsOpened","Surefire suite","Mon Feb 03 02:52:18 GMT 2025","passed","Mon Feb 03 02:52:19 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testWorkspaceIsOpened"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","407","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 03 02:54:31 GMT 2025","passed","Mon Feb 03 02:54:32 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_01.007.01 Workspace is empty after deletion","1152","testDeleteWorkspace","Surefire suite","Mon Feb 03 02:49:34 GMT 2025","passed","Mon Feb 03 02:49:35 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteWorkspace"
"TC_16.007.01 Add Description at home page","454","testAddDescription","Surefire suite","Mon Feb 03 02:42:52 GMT 2025","passed","Mon Feb 03 02:42:52 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testAddDescription"
"014 Create Pipeline project with unsafe character","128","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:41:12 GMT 2025","passed","Mon Feb 03 02:41:12 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_01.001.03 Add description on configure page","2091","testAddDescriptionOnConfigPageViaItemDropdown","Surefire suite","Mon Feb 03 02:49:09 GMT 2025","passed","Mon Feb 03 02:49:11 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescriptionOnConfigPageViaItemDropdown"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","399","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 03 02:54:54 GMT 2025","passed","Mon Feb 03 02:54:54 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","34","testJenkinsVersionOnDashboard","Cross Browser Tests","Mon Feb 03 02:56:17 GMT 2025","passed","Mon Feb 03 02:56:17 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","240","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 03 02:50:44 GMT 2025","passed","Mon Feb 03 02:50:44 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1424","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 03 02:51:07 GMT 2025","passed","Mon Feb 03 02:51:08 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"(NO TC) 06.004.03 Verify config page title after Organization folder is created","663","testVerifyConfigPageTitle","Surefire suite","Mon Feb 03 02:44:29 GMT 2025","passed","Mon Feb 03 02:44:30 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyConfigPageTitle"
"TC_09.001.01 Check no result message","1277","testSearchSettingsWithNoResult","Surefire suite","Mon Feb 03 02:45:13 GMT 2025","passed","Mon Feb 03 02:45:15 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingsWithNoResult"
"TC_04.003.04 Cancel deleting in 'Delete folder' window","1267","testCancelDeletingViaSidebarProjectPage","Surefire suite","Mon Feb 03 02:52:29 GMT 2025","passed","Mon Feb 03 02:52:30 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCancelDeletingViaSidebarProjectPage"
"","1156","testVisitPageThreadDumps","Surefire suite","Mon Feb 03 02:45:39 GMT 2025","passed","Mon Feb 03 02:45:40 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testVisitPageThreadDumps"
"TC_02.007.02 Rename Pipeline via the chevron drop-down menu on the Dashboard","1261","testRenameByChevronDashboard","Surefire suite","Mon Feb 03 02:48:26 GMT 2025","passed","Mon Feb 03 02:48:28 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameByChevronDashboard"
"TC_00.007.02 Configure the project 'Organization Folder'","576","testEditDisplayName","Surefire suite","Mon Feb 03 02:44:08 GMT 2025","passed","Mon Feb 03 02:44:09 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testEditDisplayName"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default.","27","testVerifyProjectOrderByNameASCByDefault","Surefire suite","Mon Feb 03 02:42:59 GMT 2025","passed","Mon Feb 03 02:42:59 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByNameASCByDefault"
