"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"(NO TC) 14.002.09 Search with one symbol is contained in pages","0","testResultOfSearch","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testResultOfSearch"
"TC_16.004.02 Delete 'List View'","414","testDeleteListView","Surefire suite","Wed Mar 05 23:19:45 GMT 2025","passed","Wed Mar 05 23:19:46 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testDeleteListView"
"(NO TC) TC_14.002.01 Display and type in search field","0","testBuiltInSearch","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testBuiltInSearch"
"TC_16.011.02 Check navigate credentials menu","354","testNavigateCredentialsMenu","Surefire suite","Wed Mar 05 23:19:21 GMT 2025","passed","Wed Mar 05 23:19:21 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testNavigateCredentialsMenu"
"014 Create Pipeline project with unsafe character","102","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:17 GMT 2025","passed","Wed Mar 05 23:20:17 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"014 Create Pipeline project with unsafe character","103","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:18 GMT 2025","passed","Wed Mar 05 23:20:18 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"(NO TC) 06.004.08 Verify Description components are added on the main view","587","testVerifyMainPanelInformationUponConfigure","Surefire suite","Wed Mar 05 23:21:18 GMT 2025","passed","Wed Mar 05 23:21:19 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyMainPanelInformationUponConfigure"
"TC_04.004.02 Edit an existing folder's description","334","testEditExistingDescription","Surefire suite","Wed Mar 05 23:25:15 GMT 2025","passed","Wed Mar 05 23:25:15 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testEditExistingDescription"
"TC_17.001.01 Start page main panel content","177","testStartPageMainPanelContent","Surefire suite","Wed Mar 05 23:20:37 GMT 2025","passed","Wed Mar 05 23:20:37 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testStartPageMainPanelContent"
"00.003.13 Create Multi-Configuration Project with with unsafe character","103","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:23 GMT 2025","passed","Wed Mar 05 23:20:23 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_17.001.04 Check build queue message","25","testCheckBuildQueueMessage","Surefire suite","Wed Mar 05 23:20:35 GMT 2025","passed","Wed Mar 05 23:20:35 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testCheckBuildQueueMessage"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","0","testVerifyTitleDescription","Cross Browser Tests","Wed Mar 05 23:27:14 GMT 2025","unknown","Wed Mar 05 23:27:14 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testVerifyTitleDescription"
"TC_04.003.01 Delete from the main page via Dropdown menu","1910","testDeleteViaMainPageChevron","Surefire suite","Wed Mar 05 23:25:33 GMT 2025","passed","Wed Mar 05 23:25:35 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaMainPageChevron"
"TC_02.005.02 Delete Pipeline via chevron dropdown menu on the Dashboard","7213","testDeleteViaChevron","Surefire suite","Wed Mar 05 23:23:34 GMT 2025","passed","Wed Mar 05 23:23:42 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaChevron"
"00.003.13 Create Multi-Configuration Project with with unsafe character","98","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:23 GMT 2025","passed","Wed Mar 05 23:20:23 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_08.005.07 Check console output of failed build","0","testFailedBuildConsoleOutputCheck","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testFailedBuildConsoleOutputCheck"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","285","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Mar 05 23:21:59 GMT 2025","passed","Wed Mar 05 23:21:59 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_01.008.05 Edit description to the build","0","testEditBuildDescription","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditBuildDescription"
"00.006.17 Create Folder with unsafe character","132","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:04 GMT 2025","passed","Wed Mar 05 23:20:04 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_16.007.01 Add Description at home page","261","testAddDescription","Surefire suite","Wed Mar 05 23:19:02 GMT 2025","passed","Wed Mar 05 23:19:02 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testAddDescription"
"TC_04.001.07 Validate Error message, if New Folder Name is empty","371","testRenameFolderToEmptyName","Surefire suite","Wed Mar 05 23:26:46 GMT 2025","passed","Wed Mar 05 23:26:46 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderToEmptyName"
"Delete project by HttpPost request","33","testDeletePipelineByHttpPost","Surefire suite","Wed Mar 05 23:19:52 GMT 2025","passed","Wed Mar 05 23:19:52 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testDeletePipelineByHttpPost"
"TC_02.006.04 Status icons color","6306","testStatusIconsColor","Surefire suite","Wed Mar 05 23:24:33 GMT 2025","passed","Wed Mar 05 23:24:39 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatusIconsColor"
"TC_01.008.01 Run the build","0","testBuildProjectViaSidebarMenuOnProjectPage","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildProjectViaSidebarMenuOnProjectPage"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","0","testJenkinsLabelInDropdown","Cross Browser Tests","Wed Mar 05 23:27:14 GMT 2025","unknown","Wed Mar 05 23:27:14 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"00.006.17 Create Folder with unsafe character","131","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:04 GMT 2025","passed","Wed Mar 05 23:20:04 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"","0","httpTest","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1196","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:26:13 GMT 2025","passed","Wed Mar 05 23:26:14 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_16.009.01 Delete Description from home page","216","testDeleteDescription","Surefire suite","Wed Mar 05 23:19:03 GMT 2025","passed","Wed Mar 05 23:19:03 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDeleteDescription"
"00.006.17 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:19:55 GMT 2025","passed","Wed Mar 05 23:19:55 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_04.003.04 Cancel deleting in 'Delete folder' window","1014","testCancelDeletingViaSidebarProjectPage","Surefire suite","Wed Mar 05 23:25:17 GMT 2025","passed","Wed Mar 05 23:25:18 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCancelDeletingViaSidebarProjectPage"
"TC_02.003.07 Not display sidebar button 'Delete Build # '  if keep toggle 'Don't keep this build forever'","494","testKeepBuildForever","Surefire suite","Wed Mar 05 23:23:50 GMT 2025","passed","Wed Mar 05 23:23:51 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testKeepBuildForever"
"TC_01.008.09 Verify counter of runs increases after new build is triggered","0","testCounterOfRunsIncrease","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCounterOfRunsIncrease"
"TC_00.007.01 Create 'New Item' of type 'Organization Folder'","778","testCreate","Surefire suite","Wed Mar 05 23:20:56 GMT 2025","passed","Wed Mar 05 23:20:57 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"TC_01.005.02 Verify build history updates after configuration change and executing another build","0","testUpdateAfterChangingConfig","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testUpdateAfterChangingConfig"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1073","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:26:06 GMT 2025","passed","Wed Mar 05 23:26:07 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.012.01 Verify Sidebar Menu Items","0","testCheckSidebarMenuItemsOnProjectPage","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckSidebarMenuItemsOnProjectPage"
"00.007.02 Get Organization folder with valid name","271","testGetJob","Surefire suite","Wed Mar 05 23:20:32 GMT 2025","passed","Wed Mar 05 23:20:32 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testGetJob"
"00.007.08 Create Organization folder with unsafe Characters","100","testCreateWithUnsafeCharacters","Surefire suite","Wed Mar 05 23:20:29 GMT 2025","passed","Wed Mar 05 23:20:30 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"013 Rename Pipeline project","186","testRenameProject","Surefire suite","Wed Mar 05 23:20:20 GMT 2025","passed","Wed Mar 05 23:20:20 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testRenameProject"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1158","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Mar 05 23:26:38 GMT 2025","passed","Wed Mar 05 23:26:39 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_02.009.01 Disable project via toggle on the Configure page","1603","testGetWarningMessageWhenDisableProject","Surefire suite","Wed Mar 05 23:23:52 GMT 2025","passed","Wed Mar 05 23:23:54 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetWarningMessageWhenDisableProject"
"TC_00.002.01 Create Pipeline Project with valid name via sidepanel","814","testCreateProjectWithValidNameViaSidebar","Surefire suite","Wed Mar 05 23:22:51 GMT 2025","passed","Wed Mar 05 23:22:52 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateProjectWithValidNameViaSidebar"
"03.003.01 Delete Project","284","testDeleteProject","Surefire suite","Wed Mar 05 23:20:26 GMT 2025","passed","Wed Mar 05 23:20:26 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testDeleteProject"
"00.006.17 Create Folder with unsafe character","174","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:03 GMT 2025","passed","Wed Mar 05 23:20:04 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"00.006.17 Create Folder with unsafe character","12","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:19:56 GMT 2025","passed","Wed Mar 05 23:19:56 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"(NO TC) 16.005.03 Edit view by add more columns","0","testAddColumn","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testAddColumn"
"TC_09.002.01 Check the five manage jenkins sections are displayed","0","testManageJenkinsSections","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSections"
"TC_04.003.05 Delete folder Via breadcrumbs dropdown","5290","testDeleteViaBreadcrumbDropdown","Surefire suite","Wed Mar 05 23:26:46 GMT 2025","passed","Wed Mar 05 23:26:52 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaBreadcrumbDropdown"
"TC_02.003.05 Display the list of permalinks on the Project page after running at least one build","4319","testGetPermalinksInformationUponSuccessfulBuild","Surefire suite","Wed Mar 05 23:23:46 GMT 2025","passed","Wed Mar 05 23:23:50 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetPermalinksInformationUponSuccessfulBuild"
"00.007.08 Create Organization folder with unsafe Characters","96","testCreateWithUnsafeCharacters","Surefire suite","Wed Mar 05 23:20:31 GMT 2025","passed","Wed Mar 05 23:20:31 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_03.004.01 Check the select time period throttle builds","2004","testSelectTimePeriodThrottleBuilds","Surefire suite","Wed Mar 05 23:18:59 GMT 2025","passed","Wed Mar 05 23:19:01 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testSelectTimePeriodThrottleBuilds"
"TC_16.001.05 Verify display icon down arrow next to name by default","20","testVerifyDisplayIconDownArrowNextToNameByDefault","Surefire suite","Wed Mar 05 23:19:09 GMT 2025","passed","Wed Mar 05 23:19:09 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyDisplayIconDownArrowNextToNameByDefault"
"00.006.17 Create Folder with unsafe character","12","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:19:55 GMT 2025","passed","Wed Mar 05 23:19:55 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_02.003.06 Display tooltip Success by hovering over the icon next to the Project name","272","testGetSuccessTooltipDisplayedWhenHoverOverGreenMark","Surefire suite","Wed Mar 05 23:23:50 GMT 2025","passed","Wed Mar 05 23:23:50 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetSuccessTooltipDisplayedWhenHoverOverGreenMark"
"TC_01.002.01 Rename FreestyleProject with correct name","0","testRenameProjectViaSidebarMenu","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameProjectViaSidebarMenu"
"TC_16.002.01 Create My View","1399","testAddNewMyView","Surefire suite","Wed Mar 05 23:19:47 GMT 2025","passed","Wed Mar 05 23:19:48 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testAddNewMyView"
"Rename Multibranch pipeline","41","testRenameMultibranchPipeline","Surefire suite","Wed Mar 05 23:19:51 GMT 2025","passed","Wed Mar 05 23:19:51 GMT 2025","school.redrover.api.http.apache.MultibranchPipelineTest","Surefire test","school.redrover.api.http.apache.MultibranchPipelineTest","testRenameMultibranchPipeline"
"","2087","Create job","","Wed Mar 05 23:25:05 GMT 2025","passed","Wed Mar 05 23:25:08 GMT 2025","","Freestyle job","Create job",""
"00.003.13 Create Multi-Configuration Project with with unsafe character","102","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:24 GMT 2025","passed","Wed Mar 05 23:20:24 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_16.004.01 Delete 'My View'","439","testDeleteMyView","Surefire suite","Wed Mar 05 23:19:49 GMT 2025","passed","Wed Mar 05 23:19:49 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testDeleteMyView"
"(NO TC) 14.002.10 Go to Manage Jenkins from search result page","0","testSearchManageJenkinsPageFromRedirectedSearchResult","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchManageJenkinsPageFromRedirectedSearchResult"
"TC_17.001.02 Start page side panel task content","201","testStartPageSidePanelTaskContent","Surefire suite","Wed Mar 05 23:20:38 GMT 2025","passed","Wed Mar 05 23:20:39 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testStartPageSidePanelTaskContent"
"00.007.08 Create Organization folder with unsafe Characters","94","testCreateWithUnsafeCharacters","Surefire suite","Wed Mar 05 23:20:30 GMT 2025","passed","Wed Mar 05 23:20:30 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","249","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Mar 05 23:22:03 GMT 2025","passed","Wed Mar 05 23:22:04 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.001.12 Create project from existing","0","testCreateFreestyleProjectFromExistingOne","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectFromExistingOne"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","401","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Mar 05 23:22:02 GMT 2025","passed","Wed Mar 05 23:22:02 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"014 Create Pipeline project with unsafe character","119","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:17 GMT 2025","passed","Wed Mar 05 23:20:17 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"00.006.08 Create Project in Folder","382","testCreateProjectInFolder","Surefire suite","Wed Mar 05 23:20:09 GMT 2025","passed","Wed Mar 05 23:20:09 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateProjectInFolder"
"Create Multibranch pipeline with valid name using XML","29","testCreateMultibranchPipelineXML","Surefire suite","Wed Mar 05 23:19:51 GMT 2025","passed","Wed Mar 05 23:19:51 GMT 2025","school.redrover.api.http.apache.MultibranchPipelineTest","Surefire test","school.redrover.api.http.apache.MultibranchPipelineTest","testCreateMultibranchPipelineXML"
"00.006.17 Create Folder with unsafe character","128","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:04 GMT 2025","passed","Wed Mar 05 23:20:04 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_01.002.03 Rename FreestyleProject with empty name","0","testRenameEmptyName","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameEmptyName"
"TC_09.001.08 Check search field placeholder","0","testManageJenkinsTabSearch","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsTabSearch"
"00.003.10 Create Multi-Configuration Project with valid name XML","337","testCreateProjectWithValidNameXML","Surefire suite","Wed Mar 05 23:20:25 GMT 2025","passed","Wed Mar 05 23:20:25 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithValidNameXML"
"00.007.08 Create Organization folder with unsafe Characters","97","testCreateWithUnsafeCharacters","Surefire suite","Wed Mar 05 23:20:31 GMT 2025","passed","Wed Mar 05 23:20:31 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"Create Pipeline Project with valid name","21","testCreatePipeline","Surefire suite","Wed Mar 05 23:19:51 GMT 2025","passed","Wed Mar 05 23:19:51 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testCreatePipeline"
"13.001.04 Get all users","520","testGetAllUsers","Surefire suite","Wed Mar 05 23:20:14 GMT 2025","passed","Wed Mar 05 23:20:14 GMT 2025","school.redrover.api.restassured.UserApiTest","Surefire test","school.redrover.api.restassured.UserApiTest","testGetAllUsers"
"00.003.09 Create Multi-Configuration Project with valid name","337","testCreateMultiConfigWithValidName","Surefire suite","Wed Mar 05 23:20:22 GMT 2025","passed","Wed Mar 05 23:20:22 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateMultiConfigWithValidName"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","0","testJenkinsVersionOnDashboard","Cross Browser Tests","Wed Mar 05 23:27:14 GMT 2025","unknown","Wed Mar 05 23:27:14 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"03.002.02 Enable Project","334","testEnableProject","Surefire suite","Wed Mar 05 23:20:27 GMT 2025","passed","Wed Mar 05 23:20:27 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testEnableProject"
"TC_02.006.03 Pipeline status icons are displayed in pipeline graph","6427","testStatusIconsAreDisplayedInPipelineGraph","Surefire suite","Wed Mar 05 23:24:25 GMT 2025","passed","Wed Mar 05 23:24:32 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatusIconsAreDisplayedInPipelineGraph"
"TC_03.001.01 Add description to the Multiconfiguration project","625","testAddDescriptions","Surefire suite","Wed Mar 05 23:18:40 GMT 2025","passed","Wed Mar 05 23:18:40 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testAddDescriptions"
"00.006.17 Create Folder with unsafe character","113","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Mar 05 23:20:05 GMT 2025","passed","Wed Mar 05 23:20:05 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"03.002.01 Disable Project","345","testDisableCreatedProject","Surefire suite","Wed Mar 05 23:20:26 GMT 2025","passed","Wed Mar 05 23:20:27 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testDisableCreatedProject"
"TC_00.000.08 Verify the names of available item types","306","testItemTypesNames","Surefire suite","Wed Mar 05 23:26:56 GMT 2025","passed","Wed Mar 05 23:26:56 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testItemTypesNames"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","402","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Mar 05 23:21:55 GMT 2025","passed","Wed Mar 05 23:21:56 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_04.005.03 Configure name by Sidebar menu","551","testAddDisplayName","Surefire suite","Wed Mar 05 23:25:27 GMT 2025","passed","Wed Mar 05 23:25:27 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDisplayName"
"TC_02.003.03 Build with valid pipeline script","6758","testBuildWithValidPipelineScript","Surefire suite","Wed Mar 05 23:22:41 GMT 2025","passed","Wed Mar 05 23:22:47 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testBuildWithValidPipelineScript"
"TC_01.002.05 Rename via Breadcrumb dropdown","0","testRenameViaBreadcrumbDropdown","Surefire suite","Wed Mar 05 23:18:27 GMT 2025","unknown","Wed Mar 05 23:18:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaBreadcrumbDropdown"
"00.003.12 Create Multi-Configuration Project with empty name","95","testCreateProjectWithEmptyName","Surefire suite","Wed Mar 05 23:20:23 GMT 2025","passed","Wed Mar 05 23:20:23 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithEmptyName"
