"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"00.007.02 Get Organization folder with valid name","256","testGetJob","Surefire suite","Wed Feb 26 22:24:05 GMT 2025","passed","Wed Feb 26 22:24:05 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testGetJob"
"TC_00.006.05 Forbidden to create a folder with duplicate name","899","testErrorDuplicateNameCreation","Surefire suite","Wed Feb 26 22:29:50 GMT 2025","passed","Wed Feb 26 22:29:51 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorDuplicateNameCreation"
"014 Create Pipeline project with unsafe character","101","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:50 GMT 2025","passed","Wed Feb 26 22:23:50 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"014 Create Pipeline project with unsafe character","104","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:50 GMT 2025","passed","Wed Feb 26 22:23:50 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","409","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 26 22:19:18 GMT 2025","passed","Wed Feb 26 22:19:18 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.005.04 Verify error message when create with dot","371","testVerifyErrorMessageWhenCreateWithDot","Surefire suite","Wed Feb 26 22:26:21 GMT 2025","passed","Wed Feb 26 22:26:22 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithDot"
"TC_04.004.02 Edit an existing folder's description","340","testEditExistingDescription","Surefire suite","Wed Feb 26 22:29:22 GMT 2025","passed","Wed Feb 26 22:29:22 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testEditExistingDescription"
"014 Create Pipeline project with unsafe character","105","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:49 GMT 2025","passed","Wed Feb 26 22:23:49 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.000.11 'Ok' button is disabled when no item type is selected","343","testOKButtonDisabledWhenNoItemTypeSelected","Surefire suite","Wed Feb 26 22:31:08 GMT 2025","passed","Wed Feb 26 22:31:08 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testOKButtonDisabledWhenNoItemTypeSelected"
"TC_09.006.01 Check number of update plugin","1086","testNumberOfUpdatePlugin","Surefire suite","Wed Feb 26 22:16:57 GMT 2025","passed","Wed Feb 26 22:16:58 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNumberOfUpdatePlugin"
"TC_04.001.03 Rename Folder from the My Views via 'Drop-down menu'","697","testRenameFolderFromMyViewsViaDropdownMenu","Surefire suite","Wed Feb 26 22:30:54 GMT 2025","passed","Wed Feb 26 22:30:55 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderFromMyViewsViaDropdownMenu"
"TC_00.007.01 Create 'New Item' of type 'Organization Folder'","639","testCreate","Surefire suite","Wed Feb 26 22:24:51 GMT 2025","passed","Wed Feb 26 22:24:52 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","423","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 26 22:25:53 GMT 2025","passed","Wed Feb 26 22:25:53 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_04.003.04 Cancel deleting in 'Delete folder' window","1068","testCancelDeletingViaSidebarProjectPage","Surefire suite","Wed Feb 26 22:29:24 GMT 2025","passed","Wed Feb 26 22:29:25 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCancelDeletingViaSidebarProjectPage"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","430","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 26 22:19:25 GMT 2025","passed","Wed Feb 26 22:19:26 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"04.001.08 Rename Folder","528","testRenameFolder","Surefire suite","Wed Feb 26 22:23:45 GMT 2025","passed","Wed Feb 26 22:23:45 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testRenameFolder"
"TC_00.001.03 Create Freestyle Project via sidebar","1074","testCreateProjectViaSidebarMenu","Surefire suite","Wed Feb 26 22:18:42 GMT 2025","passed","Wed Feb 26 22:18:43 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateProjectViaSidebarMenu"
"TC_02.009.03 Enable project via toggle on the Project page","350","testEnableProject","Surefire suite","Wed Feb 26 22:27:54 GMT 2025","passed","Wed Feb 26 22:27:55 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnableProject"
"(NO TC) 06.004.10 Create Organization folder with Appearance - Default icon","754","testCreateOrganizationFolderWithDefaultIcon","Surefire suite","Wed Feb 26 22:24:54 GMT 2025","passed","Wed Feb 26 22:24:55 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreateOrganizationFolderWithDefaultIcon"
"014 Create Pipeline project with unsafe character","98","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:50 GMT 2025","passed","Wed Feb 26 22:23:50 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"017 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:30 GMT 2025","passed","Wed Feb 26 22:23:30 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_01.008.09 Verify counter of runs increases after new build is triggered","5238","testCounterOfRunsIncrease","Surefire suite","Wed Feb 26 22:19:39 GMT 2025","passed","Wed Feb 26 22:19:44 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCounterOfRunsIncrease"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1328","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 26 22:20:20 GMT 2025","passed","Wed Feb 26 22:20:21 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.004.03 Delete the project via project dropdown","1115","testDeleteProjectViaDropdown","Surefire suite","Wed Feb 26 22:19:02 GMT 2025","passed","Wed Feb 26 22:19:03 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProjectViaDropdown"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","395","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 26 22:25:57 GMT 2025","passed","Wed Feb 26 22:25:58 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_09.006.03 Search plugin via tag","1774","testSearchPluginViaTag","Surefire suite","Wed Feb 26 22:16:59 GMT 2025","passed","Wed Feb 26 22:17:01 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchPluginViaTag"
"(NO TC) 06.004.13 Verify Display name field tooltip presence","1409","testVisibleDisplayNameTooltipWhenHoverOverQuestionMark","Surefire suite","Wed Feb 26 22:25:16 GMT 2025","passed","Wed Feb 26 22:25:17 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVisibleDisplayNameTooltipWhenHoverOverQuestionMark"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","421","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:27:13 GMT 2025","passed","Wed Feb 26 22:27:14 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"011 Get pipeline project with valid name","183","testGetProjectByName","Surefire suite","Wed Feb 26 22:23:52 GMT 2025","passed","Wed Feb 26 22:23:52 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testGetProjectByName"
"(NO TC) 06.004.12 Verify Display name field tooltip text","1283","testGetDisplayNameTooltipDisplayedWhenHoverOverQuestionMark","Surefire suite","Wed Feb 26 22:25:07 GMT 2025","passed","Wed Feb 26 22:25:08 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testGetDisplayNameTooltipDisplayedWhenHoverOverQuestionMark"
"TC_16.007.02 Check Preview function","323","testDescriptionPreviewButton","Surefire suite","Wed Feb 26 22:21:40 GMT 2025","passed","Wed Feb 26 22:21:40 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDescriptionPreviewButton"
"","1","orderMethodsForkDownDepTest","Surefire suite","Wed Feb 26 22:29:20 GMT 2025","passed","Wed Feb 26 22:29:20 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"TC_01.008.10 Verify status on home page displays 'Success' after successful build","24","testStatusOnHomePageIsSuccess","Surefire suite","Wed Feb 26 22:19:44 GMT 2025","passed","Wed Feb 26 22:19:44 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testStatusOnHomePageIsSuccess"
"TC_02.003.07 Not display sidebar button 'Delete Build # '  if keep toggle 'Don't keep this build forever'","464","testKeepBuildForever","Surefire suite","Wed Feb 26 22:27:51 GMT 2025","passed","Wed Feb 26 22:27:51 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testKeepBuildForever"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","396","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 26 22:26:09 GMT 2025","passed","Wed Feb 26 22:26:10 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_02.009.01 Disable project via toggle on the Configure page","1756","testGetWarningMessageWhenDisableProject","Surefire suite","Wed Feb 26 22:27:53 GMT 2025","passed","Wed Feb 26 22:27:54 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetWarningMessageWhenDisableProject"
"TC_01.001.04 Verify description preview","1259","testFreestyleProjectDescriptionPreview","Surefire suite","Wed Feb 26 22:19:31 GMT 2025","passed","Wed Feb 26 22:19:33 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testFreestyleProjectDescriptionPreview"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","426","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:27:04 GMT 2025","passed","Wed Feb 26 22:27:05 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"00.003.09 Create Multi-Configuration Project with valid name","495","testCreateMultiConfigWithValidName","Surefire suite","Wed Feb 26 22:23:54 GMT 2025","passed","Wed Feb 26 22:23:55 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateMultiConfigWithValidName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1105","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:30:16 GMT 2025","passed","Wed Feb 26 22:30:17 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_09.001.07 Check search system configuration items","856","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Wed Feb 26 22:17:26 GMT 2025","passed","Wed Feb 26 22:17:27 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_04.004.03 Clear folder's description","310","testClearDescription","Surefire suite","Wed Feb 26 22:29:23 GMT 2025","passed","Wed Feb 26 22:29:23 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testClearDescription"
"002 Create Folder with valid name","7","testCreateFolderWithValidName","Surefire suite","Wed Feb 26 22:23:32 GMT 2025","passed","Wed Feb 26 22:23:32 GMT 2025","school.redrover.api.http.standard.FolderTest","Surefire test","school.redrover.api.http.standard.FolderTest","testCreateFolderWithValidName"
"TC_01.004.03 Delete the project via project dropdown","2073","testDeleteFirstProjectViaChevron","Surefire suite","Wed Feb 26 22:18:58 GMT 2025","passed","Wed Feb 26 22:19:00 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteFirstProjectViaChevron"
"014 Create Pipeline project with unsafe character","99","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:49 GMT 2025","passed","Wed Feb 26 22:23:50 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","398","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 26 22:19:13 GMT 2025","passed","Wed Feb 26 22:19:14 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"(NO TC) 14.002.09 Search with one symbol is contained in pages","783","testResultOfSearch","Surefire suite","Wed Feb 26 22:22:27 GMT 2025","passed","Wed Feb 26 22:22:28 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testResultOfSearch"
"TC_05.001.03 Rename its title using dropdown on the dashboard  (EM)","1366","testRenameProjectViaDashboardChevron","Surefire suite","Wed Feb 26 22:26:16 GMT 2025","passed","Wed Feb 26 22:26:18 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameProjectViaDashboardChevron"
"TC_00.002.04 Create Pipeline Project with duplicate name via sidepanel","1263","testCreateWithDuplicateName","Surefire suite","Wed Feb 26 22:26:48 GMT 2025","passed","Wed Feb 26 22:26:49 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"01.001.02 Delete the project from the workspace","174","testDelete","Surefire suite","Wed Feb 26 22:24:06 GMT 2025","passed","Wed Feb 26 22:24:06 GMT 2025","school.redrover.api.restassured.FreestyleProjectApiTest","Surefire test","school.redrover.api.restassured.FreestyleProjectApiTest","testDelete"
"00.006.17 Create Folder with unsafe character","117","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:39 GMT 2025","passed","Wed Feb 26 22:23:39 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_00.007.04 Create Organization Folder with min name length","663","createWithMinLength","Surefire suite","Wed Feb 26 22:24:35 GMT 2025","passed","Wed Feb 26 22:24:35 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","createWithMinLength"
"(NO TC) 16.002.04 Verify description for available types of Views","192","testVerifyDescriptionsForViewTypes","Surefire suite","Wed Feb 26 22:29:07 GMT 2025","passed","Wed Feb 26 22:29:07 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testVerifyDescriptionsForViewTypes"
"TC_03.003.02 Delete project directly from project's page","1365","testDeleteProjectFromProjectPage","Surefire suite","Wed Feb 26 22:21:18 GMT 2025","passed","Wed Feb 26 22:21:19 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteProjectFromProjectPage"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","424","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:27:10 GMT 2025","passed","Wed Feb 26 22:27:11 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"014 Create Pipeline project with unsafe character","99","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:50 GMT 2025","passed","Wed Feb 26 22:23:50 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"","0","restAssuredTest","Surefire suite","Wed Feb 26 22:16:28 GMT 2025","unknown","Wed Feb 26 22:16:28 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"017 Create Folder with unsafe character","17","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:28 GMT 2025","passed","Wed Feb 26 22:23:28 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"03.002.01 Disable Project","260","testDisableCreatedProject","Surefire suite","Wed Feb 26 22:24:00 GMT 2025","passed","Wed Feb 26 22:24:00 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testDisableCreatedProject"
"00.003.13 Create Multi-Configuration Project with with unsafe character","97","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:57 GMT 2025","passed","Wed Feb 26 22:23:57 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.007.08 Create Organization folder with unsafe Characters","97","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 26 22:24:04 GMT 2025","passed","Wed Feb 26 22:24:04 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_00.002.01 Create Pipeline Project with valid name via sidepanel","740","testCreatePipelineProjectWithoutSaveButton","Surefire suite","Wed Feb 26 22:22:49 GMT 2025","passed","Wed Feb 26 22:22:50 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testCreatePipelineProjectWithoutSaveButton"
"TC_08.005.01 Displaying successful build","8936","testDisplaySuccessBuild","Surefire suite","Wed Feb 26 22:22:39 GMT 2025","passed","Wed Feb 26 22:22:47 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplaySuccessBuild"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1101","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:30:21 GMT 2025","passed","Wed Feb 26 22:30:22 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","415","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 26 22:26:06 GMT 2025","passed","Wed Feb 26 22:26:07 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"00.007.08 Create Organization folder with unsafe Characters","98","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 26 22:24:03 GMT 2025","passed","Wed Feb 26 22:24:03 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"008 Rename Folder","16","testRenameFolder","Surefire suite","Wed Feb 26 22:23:31 GMT 2025","passed","Wed Feb 26 22:23:31 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testRenameFolder"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1292","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:30:09 GMT 2025","passed","Wed Feb 26 22:30:10 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"09.006.04 Verify installed plugins and version","157","testVerifyPluginsInstalled","Surefire suite","Wed Feb 26 22:23:48 GMT 2025","passed","Wed Feb 26 22:23:48 GMT 2025","school.redrover.api.restassured.PluginsAPITest","Surefire test","school.redrover.api.restassured.PluginsAPITest","testVerifyPluginsInstalled"
"TC_08.005.07 Check console output of failed build","378","testFailedBuildConsoleOutputCheck","Surefire suite","Wed Feb 26 22:22:56 GMT 2025","passed","Wed Feb 26 22:22:56 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testFailedBuildConsoleOutputCheck"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","448","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 26 22:19:08 GMT 2025","passed","Wed Feb 26 22:19:09 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"00.003.15 Create Multi-Configuration Project by copy from another project","665","testCreateProjectCopyFromAnotherProject","Surefire suite","Wed Feb 26 22:23:55 GMT 2025","passed","Wed Feb 26 22:23:56 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectCopyFromAnotherProject"
"014 Create Pipeline project with unsafe character","98","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:49 GMT 2025","passed","Wed Feb 26 22:23:49 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"00.006.17 Create Folder with unsafe character","125","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:38 GMT 2025","passed","Wed Feb 26 22:23:39 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"00.006.15 Create Folder with empty name","543","testCreateFolderWithEmptyName","Surefire suite","Wed Feb 26 22:23:36 GMT 2025","passed","Wed Feb 26 22:23:37 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithEmptyName"
"Delete project by HttpPost request","31","testDeletePipelineByHttpPost","Surefire suite","Wed Feb 26 22:23:27 GMT 2025","passed","Wed Feb 26 22:23:27 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testDeletePipelineByHttpPost"
"06.005.01 Rename Organization folder with valid name","255","testRename","Surefire suite","Wed Feb 26 22:24:05 GMT 2025","passed","Wed Feb 26 22:24:05 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testRename"
"04.002.01 Move Folder to Folder","506","testMoveFolderToFolder","Surefire suite","Wed Feb 26 22:23:44 GMT 2025","passed","Wed Feb 26 22:23:45 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testMoveFolderToFolder"
"00.003.09 Create Multi-Configuration Project with valid name","492","testCreateMultiConfigWithValidName","Surefire suite","Wed Feb 26 22:23:54 GMT 2025","passed","Wed Feb 26 22:23:54 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateMultiConfigWithValidName"
"017 Create Folder with unsafe character","15","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:30 GMT 2025","passed","Wed Feb 26 22:23:30 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","403","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 26 22:25:47 GMT 2025","passed","Wed Feb 26 22:25:47 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"00.007.08 Create Organization folder with unsafe Characters","107","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 26 22:24:02 GMT 2025","passed","Wed Feb 26 22:24:03 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","389","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 26 22:26:00 GMT 2025","passed","Wed Feb 26 22:26:01 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_01.012.01 Verify Sidebar Menu Items","1368","testCheckSidebarMenuItemsOnProjectPage","Surefire suite","Wed Feb 26 22:18:18 GMT 2025","passed","Wed Feb 26 22:18:19 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckSidebarMenuItemsOnProjectPage"
"00.003.13 Create Multi-Configuration Project with with unsafe character","95","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:57 GMT 2025","passed","Wed Feb 26 22:23:58 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_02.007.02 Rename Pipeline via the chevron drop-down menu on the Dashboard","20","testRenameByChevronDisplayedOnHomePageWithCorrectName","Surefire suite","Wed Feb 26 22:28:12 GMT 2025","passed","Wed Feb 26 22:28:12 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameByChevronDisplayedOnHomePageWithCorrectName"
"00.003.13 Create Multi-Configuration Project with with unsafe character","97","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:57 GMT 2025","passed","Wed Feb 26 22:23:57 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
