"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","428","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:08:24 GMT 2025","passed","Mon Feb 10 07:08:25 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"00.006.17 Create Folder with unsafe character","118","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:53 GMT 2025","passed","Mon Feb 10 07:01:53 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_01.008.06 Delete the build","6627","testDeleteLastBuild","Surefire suite","Mon Feb 10 07:11:05 GMT 2025","passed","Mon Feb 10 07:11:11 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteLastBuild"
"014 Create Pipeline project with unsafe character","134","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:44 GMT 2025","passed","Mon Feb 10 07:01:45 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"(NO TC) 14.002.10 Go to Manage Jenkins from search result page","1153","testSearchManageJenkinsPageFromRedirectedSearchResult","Surefire suite","Mon Feb 10 07:07:13 GMT 2025","passed","Mon Feb 10 07:07:15 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchManageJenkinsPageFromRedirectedSearchResult"
"Delete project by HttpPost request","34","testDeletePipelineByHttpPost","Surefire suite","Mon Feb 10 07:01:59 GMT 2025","passed","Mon Feb 10 07:01:59 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testDeletePipelineByHttpPost"
"TC_03.003.04 Delete MultiConfiguration project  from 'My views' page via 'Dropdown menu'","2117","testDeleteFromMyViewsPage","Surefire suite","Mon Feb 10 07:03:08 GMT 2025","passed","Mon Feb 10 07:03:10 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteFromMyViewsPage"
"04.001.09 Rename Folder with the same name","192","testRenameFolderSameName","Surefire suite","Mon Feb 10 07:01:56 GMT 2025","passed","Mon Feb 10 07:01:57 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testRenameFolderSameName"
"TC_16.008.01 Edit Description at home page","277","testEditDescription","Surefire suite","Mon Feb 10 07:03:36 GMT 2025","passed","Mon Feb 10 07:03:36 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testEditDescription"
"(NO TC) 14.002.03 No results are found","314","testNoResultSearch","Surefire suite","Mon Feb 10 07:07:11 GMT 2025","passed","Mon Feb 10 07:07:11 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testNoResultSearch"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","444","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:08:23 GMT 2025","passed","Mon Feb 10 07:08:23 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","401","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 10 07:15:52 GMT 2025","passed","Mon Feb 10 07:15:53 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_16.001.03 Verify that items are sorted by Status in ascending order by default","14173","testVerifyProjectOrderByStatusASCByDefault","Surefire suite","Mon Feb 10 07:03:59 GMT 2025","passed","Mon Feb 10 07:04:13 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByStatusASCByDefault"
"TC_00.002.05 Create Freestyle Project with duplicate name via sidebar","1229","testCreateFreestyleProjectWithDuplicateName","Surefire suite","Mon Feb 10 07:10:42 GMT 2025","passed","Mon Feb 10 07:10:43 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithDuplicateName"
"TC_00.000.07 Verify the number of available item types","151","testCountItemTypes","Surefire suite","Mon Feb 10 07:07:23 GMT 2025","passed","Mon Feb 10 07:07:23 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testCountItemTypes"
"(NO TC) 06.004.07 Verify Pipeline Jenkinsfile close button tooltip","1342","testVerifyCloseButtonTooltip","Surefire suite","Mon Feb 10 07:05:14 GMT 2025","passed","Mon Feb 10 07:05:15 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyCloseButtonTooltip"
"00.006.17 Create Folder with unsafe character","108","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:54 GMT 2025","passed","Mon Feb 10 07:01:54 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"012 Create Pipeline project with empty name","853","testCreateProjectWithEmptyName","Surefire suite","Mon Feb 10 07:01:41 GMT 2025","passed","Mon Feb 10 07:01:42 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithEmptyName"
"TC_08.005.07 Check console output of failed build","560","testFailedBuildConsoleOutputCheck","Surefire suite","Mon Feb 10 07:02:30 GMT 2025","passed","Mon Feb 10 07:02:31 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testFailedBuildConsoleOutputCheck"
"TC 00.003.01 Create MultiConfiguration project without name","277","testCreateProjectWithoutName","Surefire suite","Mon Feb 10 07:03:06 GMT 2025","passed","Mon Feb 10 07:03:07 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCreateProjectWithoutName"
"00.006.17 Create Folder with unsafe character","117","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:54 GMT 2025","passed","Mon Feb 10 07:01:54 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"00.006.17 Create Folder with unsafe character","118","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:53 GMT 2025","passed","Mon Feb 10 07:01:53 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_01.001.04 Verify description preview","1140","testFreestyleProjectDescriptionPreview","Surefire suite","Mon Feb 10 07:11:46 GMT 2025","passed","Mon Feb 10 07:11:47 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testFreestyleProjectDescriptionPreview"
"TC_09.001.07 Check search system configuration items","703","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Mon Feb 10 07:06:11 GMT 2025","passed","Mon Feb 10 07:06:12 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_02.003.05 Display the list of permalinks on the Project page after running at least one build","9918","testGetPermalinksInformationUponSuccessfulBuild","Surefire suite","Mon Feb 10 07:08:49 GMT 2025","passed","Mon Feb 10 07:08:59 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetPermalinksInformationUponSuccessfulBuild"
"TC_13.001.01 Can Create User with valid data","6444","testCreateNewUserWithValidData","Surefire suite","Mon Feb 10 07:06:41 GMT 2025","passed","Mon Feb 10 07:06:47 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateNewUserWithValidData"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","408","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 10 07:15:58 GMT 2025","passed","Mon Feb 10 07:15:59 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.002.04 Create Pipeline Project with duplicate name via sidepanel","1168","testCreateWithDuplicateName","Surefire suite","Mon Feb 10 07:07:55 GMT 2025","passed","Mon Feb 10 07:07:56 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"Delete List View from project","17","testDeleteListView","Surefire suite","Mon Feb 10 07:01:59 GMT 2025","passed","Mon Feb 10 07:01:59 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testDeleteListView"
"TC_00.006.02 Create Folder with max name length","907","testCreateWithMaxNameLength","Surefire suite","Mon Feb 10 07:13:41 GMT 2025","passed","Mon Feb 10 07:13:42 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithMaxNameLength"
"017 Create Folder with unsafe character","21","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:02:02 GMT 2025","passed","Mon Feb 10 07:02:02 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","454","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:08:21 GMT 2025","passed","Mon Feb 10 07:08:21 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"(NO TC) 06.004.03 Verify config page title after Organization folder is created","600","testVerifyConfigPageTitle","Surefire suite","Mon Feb 10 07:05:17 GMT 2025","passed","Mon Feb 10 07:05:17 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyConfigPageTitle"
"TC_01.008.10 Verify status on home page displays 'Success' after successful build","15","testStatusOnHomePageIsSuccess","Surefire suite","Mon Feb 10 07:11:59 GMT 2025","passed","Mon Feb 10 07:11:59 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testStatusOnHomePageIsSuccess"
"TC_04.003.05 Delete folder Via breadcrumbs dropdown","5339","testDeleteViaBreadcrumbDropdown","Surefire suite","Mon Feb 10 07:15:03 GMT 2025","passed","Mon Feb 10 07:15:08 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaBreadcrumbDropdown"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1265","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:14:25 GMT 2025","passed","Mon Feb 10 07:14:26 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"00.006.17 Create Folder with unsafe character","105","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:54 GMT 2025","passed","Mon Feb 10 07:01:54 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_00.000.10 'Ok' button is disabled when no item name is inserted","311","testOKButtonDisabledWhenNoItemNameInserted","Surefire suite","Mon Feb 10 07:07:27 GMT 2025","passed","Mon Feb 10 07:07:27 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testOKButtonDisabledWhenNoItemNameInserted"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","438","testCreateWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:08:18 GMT 2025","passed","Mon Feb 10 07:08:18 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","406","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 10 07:15:41 GMT 2025","passed","Mon Feb 10 07:15:42 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"(NO TC) TC_14.002.01 Display and type in search field","342","testBuiltInSearch","Surefire suite","Mon Feb 10 07:07:03 GMT 2025","passed","Mon Feb 10 07:07:03 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testBuiltInSearch"
"TC_01.004.02 Delete the project from sidebar","870","testDeleteProjectViaSidebarMenuOnProjectPage","Surefire suite","Mon Feb 10 07:12:55 GMT 2025","passed","Mon Feb 10 07:12:56 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProjectViaSidebarMenuOnProjectPage"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","429","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 10 07:11:32 GMT 2025","passed","Mon Feb 10 07:11:32 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1479","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 10 07:12:23 GMT 2025","passed","Mon Feb 10 07:12:24 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1430","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 10 07:12:20 GMT 2025","passed","Mon Feb 10 07:12:22 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.005.02 Selecting Triggers Scan Period From Config Page Multibranch Pipeline","1220","testSelectingTriggersScanPeriodFromConfigPage","Surefire suite","Mon Feb 10 07:16:10 GMT 2025","passed","Mon Feb 10 07:16:11 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testSelectingTriggersScanPeriodFromConfigPage"
"TC_00.006.01 Create Folder with min name length","744","testCreateWithMinNameLength","Surefire suite","Mon Feb 10 07:13:43 GMT 2025","passed","Mon Feb 10 07:13:43 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithMinNameLength"
"04.001.08 Rename Folder","366","testRenameFolder","Surefire suite","Mon Feb 10 07:01:56 GMT 2025","passed","Mon Feb 10 07:01:56 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testRenameFolder"
"TC_01.008.02 Verify display name is added and reflected in build title","578","testAddBuildDisplayName","Surefire suite","Mon Feb 10 07:10:29 GMT 2025","passed","Mon Feb 10 07:10:29 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildDisplayName"
"00.006.17 Create Folder with unsafe character","123","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:54 GMT 2025","passed","Mon Feb 10 07:01:54 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_09.005.01 Check themes on page","946","testThemesOnPage","Surefire suite","Mon Feb 10 07:06:26 GMT 2025","passed","Mon Feb 10 07:06:27 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesOnPage"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1123","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:14:52 GMT 2025","passed","Mon Feb 10 07:14:53 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"00.003.09 Create Multi-Configuration project with valid name","19","testCreateMultiConfiguration","Surefire suite","Mon Feb 10 07:02:00 GMT 2025","passed","Mon Feb 10 07:02:00 GMT 2025","school.redrover.api.http.apache.MultiConfigProjectTest","Surefire test","school.redrover.api.http.apache.MultiConfigProjectTest","testCreateMultiConfiguration"
"017 Create Folder with unsafe character","24","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:02:02 GMT 2025","passed","Mon Feb 10 07:02:02 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1101","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:14:47 GMT 2025","passed","Mon Feb 10 07:14:48 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1422","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 10 07:12:15 GMT 2025","passed","Mon Feb 10 07:12:17 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"001 Create freestyle project with valid name","204","testCreateFreestyleProjectAndGetByName","Surefire suite","Mon Feb 10 07:01:57 GMT 2025","passed","Mon Feb 10 07:01:57 GMT 2025","school.redrover.api.restassured.FreestyleProjectApiTest","Surefire test","school.redrover.api.restassured.FreestyleProjectApiTest","testCreateFreestyleProjectAndGetByName"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","505","testCheckNumberOfMavenDependencies","Cross Browser Tests","Mon Feb 10 07:17:20 GMT 2025","passed","Mon Feb 10 07:17:21 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"TC_00.004.01 Create new item from folder by chevron","1831","testCreateNewItemByChevron","Surefire suite","Mon Feb 10 07:13:33 GMT 2025","passed","Mon Feb 10 07:13:35 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemByChevron"
"TC_05.005.02 Delete Multibranch pipeline using sidebar status page","6228","testDeleteJobUsingSidebarStatusPage","Surefire suite","Mon Feb 10 07:15:30 GMT 2025","passed","Mon Feb 10 07:15:36 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingSidebarStatusPage"
"017 Create Folder with unsafe character","18","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:02:02 GMT 2025","passed","Mon Feb 10 07:02:02 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default.","29","testVerifyProjectOrderByNameASCByDefault","Surefire suite","Mon Feb 10 07:03:43 GMT 2025","passed","Mon Feb 10 07:03:43 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByNameASCByDefault"
"TC_00.006.07 Error message after trying to create a folder with dot in the end of name","595","testErrorAfterCreationWithDotInEnd","Surefire suite","Mon Feb 10 07:13:54 GMT 2025","passed","Mon Feb 10 07:13:55 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorAfterCreationWithDotInEnd"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","391","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Feb 10 07:15:39 GMT 2025","passed","Mon Feb 10 07:15:39 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"Add List View for Pipeline project","171","testAddListViewForProject","Surefire suite","Mon Feb 10 07:01:59 GMT 2025","passed","Mon Feb 10 07:01:59 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testAddListViewForProject"
"015 Create Folder with empty name","117","testCreateFolderWithEmptyName","Surefire suite","Mon Feb 10 07:01:53 GMT 2025","passed","Mon Feb 10 07:01:53 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithEmptyName"
"TC_00.007.03 Add 'Display Name' to the created project of type 'Organization Folder'","491","testAddDisplayName","Surefire suite","Mon Feb 10 07:04:53 GMT 2025","passed","Mon Feb 10 07:04:54 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"017 Create Folder with unsafe character","15","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:02:01 GMT 2025","passed","Mon Feb 10 07:02:01 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1428","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 10 07:12:33 GMT 2025","passed","Mon Feb 10 07:12:35 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1449","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 10 07:12:41 GMT 2025","passed","Mon Feb 10 07:12:42 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"(NO TC) 06.004.13 Verify Display name field tooltip presence","1530","testVisibleDisplayNameTooltipWhenHoverOverQuestionMark","Surefire suite","Mon Feb 10 07:05:19 GMT 2025","passed","Mon Feb 10 07:05:20 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVisibleDisplayNameTooltipWhenHoverOverQuestionMark"
"TC_02.007.01 Warning message is displayed under 'New Name' field on the project renaming page","1813","testWarningMessageOnRenameProjectPage","Surefire suite","Mon Feb 10 07:09:53 GMT 2025","passed","Mon Feb 10 07:09:55 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testWarningMessageOnRenameProjectPage"
"TC_02.003.03 Build with invalid pipeline script","6792","testBuildWithInvalidPipelineScript","Surefire suite","Mon Feb 10 07:07:34 GMT 2025","passed","Mon Feb 10 07:07:41 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testBuildWithInvalidPipelineScript"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","35","testJenkinsVersionOnDashboard","Cross Browser Tests","Mon Feb 10 07:17:30 GMT 2025","passed","Mon Feb 10 07:17:30 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"TC_01.004.03 Delete the project via project dropdown","2256","testDeleteProjectViaDropdown","Surefire suite","Mon Feb 10 07:11:15 GMT 2025","passed","Mon Feb 10 07:11:17 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProjectViaDropdown"
"Delete Multibranch pipeline","30","testDeleteMultibranchPipeline","Surefire suite","Mon Feb 10 07:06:33 GMT 2025","passed","Mon Feb 10 07:06:33 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testDeleteMultibranchPipeline"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","810","testCreate","Surefire suite","Mon Feb 10 07:03:41 GMT 2025","passed","Mon Feb 10 07:03:41 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"TC_08.005.04 Displaying first successful build after failed with status 'back to normal'","9642","testDisplayFirstSuccessfulBuildAfterFailed","Surefire suite","Mon Feb 10 07:02:40 GMT 2025","passed","Mon Feb 10 07:02:50 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayFirstSuccessfulBuildAfterFailed"
"TC_05.001.01 Rename its title using sidebar (EM)","590","testRenameMultibranchViaSideBar","Surefire suite","Mon Feb 10 07:15:13 GMT 2025","passed","Mon Feb 10 07:15:13 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameMultibranchViaSideBar"
"TC_06.001.01 Check left sidebar menu consisting of 7 anchor links","1407","testCheckLeftSidebarMenu","Surefire suite","Mon Feb 10 07:04:44 GMT 2025","passed","Mon Feb 10 07:04:46 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCheckLeftSidebarMenu"
"TC_00.001.03 Create Freestyle Project","3053","testCreateFreestyleProject","Surefire suite","Mon Feb 10 07:02:08 GMT 2025","passed","Mon Feb 10 07:02:11 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testCreateFreestyleProject"
"00.006.17 Create Folder with unsafe character","112","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:54 GMT 2025","passed","Mon Feb 10 07:01:54 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"Create Pipeline Project with valid name","21","testCreatePipeline","Surefire suite","Mon Feb 10 07:01:58 GMT 2025","passed","Mon Feb 10 07:01:58 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testCreatePipeline"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","390","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 10 07:11:41 GMT 2025","passed","Mon Feb 10 07:11:42 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_03.003.01 Delete MultiConfiguration project from the main page via 'Dropdown menu'","2243","testDeleteViaDropDownMenu","Surefire suite","Mon Feb 10 07:03:14 GMT 2025","passed","Mon Feb 10 07:03:17 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteViaDropDownMenu"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1504","testRenameWithIncorrectSymbols","Surefire suite","Mon Feb 10 07:12:18 GMT 2025","passed","Mon Feb 10 07:12:19 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"(NO TC) 14.002.04 Verify suggestions based on search in field","807","testSuggestionList","Surefire suite","Mon Feb 10 07:07:18 GMT 2025","passed","Mon Feb 10 07:07:19 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSuggestionList"
"TC_01.004.04 Delete the project via breadcrumb dropdown","5364","testDeleteViaBreadcrumbDropdown","Surefire suite","Mon Feb 10 07:10:14 GMT 2025","passed","Mon Feb 10 07:10:19 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteViaBreadcrumbDropdown"
