"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_04.002.06 No possibility to move parent folder to child folder","173","testNoOptionsToMoveParentIntoChild","Surefire suite","Thu Jan 23 15:52:54 GMT 2025","passed","Thu Jan 23 15:52:55 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testNoOptionsToMoveParentIntoChild"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1461","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 15:51:03 GMT 2025","passed","Thu Jan 23 15:51:04 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_04.002.03 Move from 'My views' page via 'Dropdown menu'","2205","testMoveViaChevronMyView","Surefire suite","Thu Jan 23 15:52:59 GMT 2025","passed","Thu Jan 23 15:53:02 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveViaChevronMyView"
"TC_09.001.05 Check visibility of search settings field","530","testSearchSettingsFieldIsDisplayed","Surefire suite","Thu Jan 23 15:44:56 GMT 2025","passed","Thu Jan 23 15:44:57 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingsFieldIsDisplayed"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","387","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 15:54:33 GMT 2025","passed","Thu Jan 23 15:54:33 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","254","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 15:50:28 GMT 2025","passed","Thu Jan 23 15:50:28 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1294","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 15:51:26 GMT 2025","passed","Thu Jan 23 15:51:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.003.03 Disabled FreestyleProject can be enabled from project's page","1730","testEnabledFromProjectPage","Surefire suite","Thu Jan 23 15:49:52 GMT 2025","passed","Thu Jan 23 15:49:54 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnabledFromProjectPage"
"TC_00.006.05 Forbidden to create a folder with duplicate name","895","testErrorDuplicateNameCreation","Surefire suite","Thu Jan 23 15:52:43 GMT 2025","passed","Thu Jan 23 15:52:44 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorDuplicateNameCreation"
"(NO TC) TC_14.002.01 Display and type in search field","324","testBuiltInSearch","Surefire suite","Thu Jan 23 15:45:57 GMT 2025","passed","Thu Jan 23 15:45:57 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testBuiltInSearch"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","816","testJenkinsLabelInDropdown","Surefire suite","Thu Jan 23 15:42:24 GMT 2025","passed","Thu Jan 23 15:42:25 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","242","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 15:54:24 GMT 2025","passed","Thu Jan 23 15:54:24 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"(NO TC) 06.004.13 Verify Display name field tooltip presence","1521","testVisibleDisplayNameTooltipWhenHoverOverQuestionMark","Surefire suite","Thu Jan 23 15:44:14 GMT 2025","passed","Thu Jan 23 15:44:15 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVisibleDisplayNameTooltipWhenHoverOverQuestionMark"
"(NO TC) 06.004.04 Verify Enable switcher tooltip once it's enable","875","testTooltipGeneralEnabled","Surefire suite","Thu Jan 23 15:44:07 GMT 2025","passed","Thu Jan 23 15:44:08 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testTooltipGeneralEnabled"
"TC_01.002.05 Rename via Breadcrumb dropdown","535","testRenameViaBreadcrumbDropdown","Surefire suite","Thu Jan 23 15:49:34 GMT 2025","passed","Thu Jan 23 15:49:34 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaBreadcrumbDropdown"
"TC_01.008.08 Verify notification bar appears after performing a build","1622","testNotificationBarAppears","Surefire suite","Thu Jan 23 15:50:41 GMT 2025","passed","Thu Jan 23 15:50:43 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testNotificationBarAppears"
"TC_16.011.01 Verify status ID description","989","testGetStatusIDDescription","Surefire suite","Thu Jan 23 15:42:40 GMT 2025","passed","Thu Jan 23 15:42:41 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testGetStatusIDDescription"
"TC_02.007.02 Rename Pipeline via the chevron drop-down menu on the Dashboard","24","testRenameByChevronDisplayedOnHomePageWithCorrectName","Surefire suite","Thu Jan 23 15:48:12 GMT 2025","passed","Thu Jan 23 15:48:12 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameByChevronDisplayedOnHomePageWithCorrectName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","430","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:47:06 GMT 2025","passed","Thu Jan 23 15:47:06 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","253","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 15:54:40 GMT 2025","passed","Thu Jan 23 15:54:40 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","276","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:47:05 GMT 2025","passed","Thu Jan 23 15:47:05 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.008.09 Verify counter of runs increases after new build is triggered","5690","testCounterOfRunsIncrease","Surefire suite","Thu Jan 23 15:50:43 GMT 2025","passed","Thu Jan 23 15:50:48 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCounterOfRunsIncrease"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","416","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:47:03 GMT 2025","passed","Thu Jan 23 15:47:03 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1263","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:53:29 GMT 2025","passed","Thu Jan 23 15:53:30 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.002.03 Rename FreestyleProject with empty name","435","testRenameEmptyName","Surefire suite","Thu Jan 23 15:49:47 GMT 2025","passed","Thu Jan 23 15:49:47 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameEmptyName"
"TC_03.003.05 Confirmation popup appears when deleting a project from the main page via dropdown menu","654","testDeletionPopupAppearsOnMainPage","Surefire suite","Thu Jan 23 15:42:15 GMT 2025","passed","Thu Jan 23 15:42:16 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnMainPage"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1441","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 15:51:05 GMT 2025","passed","Thu Jan 23 15:51:07 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_09.001.07 Redirection to selected item","1095","testRedirectToSelectedItemFromResultList","Surefire suite","Thu Jan 23 15:44:48 GMT 2025","passed","Thu Jan 23 15:44:49 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectToSelectedItemFromResultList"
"TC_09.001.06 Search result list","1398","testSearchResultsList","Surefire suite","Thu Jan 23 15:44:52 GMT 2025","passed","Thu Jan 23 15:44:53 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchResultsList"
"(NO TC) 00.007.05 Add 'Description' to the created project of type 'Organization Folder'","1668","testAddDescription","Surefire suite","Thu Jan 23 15:43:33 GMT 2025","passed","Thu Jan 23 15:43:34 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"TC_00.006.01 Create Folder with min name length","701","testCreateWithMinNameLength","Surefire suite","Thu Jan 23 15:52:32 GMT 2025","passed","Thu Jan 23 15:52:33 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithMinNameLength"
"TC_01.003.04 Disabled FreestyleProject can be enabled via indicator","742","testEnableWithIndicator","Surefire suite","Thu Jan 23 15:49:51 GMT 2025","passed","Thu Jan 23 15:49:52 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableWithIndicator"
"TC_01.008.02 Verify display name is added and reflected in build title","560","testAddBuildDisplayName","Surefire suite","Thu Jan 23 15:49:19 GMT 2025","passed","Thu Jan 23 15:49:20 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildDisplayName"
"TC_09.005.05 Check system theme","1201","testThemesSystem","Surefire suite","Thu Jan 23 15:45:22 GMT 2025","passed","Thu Jan 23 15:45:23 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesSystem"
"TC_09.006.03 Search plugin via tag","1644","testSearchPluginViaTag","Surefire suite","Thu Jan 23 15:44:40 GMT 2025","passed","Thu Jan 23 15:44:42 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchPluginViaTag"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1275","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 15:51:23 GMT 2025","passed","Thu Jan 23 15:51:24 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.008.11 Verify build history is empty for newly created project","6150","testBuildHistoryIsEmpty","Surefire suite","Thu Jan 23 15:48:58 GMT 2025","passed","Thu Jan 23 15:49:04 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildHistoryIsEmpty"
"TC_05.005.03 Delete Multibranch pipeline using item dropdown on dashboard","6231","testDeleteJobUsingItemDropdownOnDashboard","Surefire suite","Thu Jan 23 15:53:59 GMT 2025","passed","Thu Jan 23 15:54:06 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingItemDropdownOnDashboard"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","435","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:46:52 GMT 2025","passed","Thu Jan 23 15:46:53 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_03.003.04 Delete MultiConfiguration project  from 'My views' page via 'Dropdown menu'","2022","testDeleteFromMyViewsPage","Surefire suite","Thu Jan 23 15:42:04 GMT 2025","passed","Thu Jan 23 15:42:06 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteFromMyViewsPage"
"TC_04.002.02 Move from the main page via 'Dropdown menu'","1864","testMoveViaChevronMainPage","Surefire suite","Thu Jan 23 15:52:56 GMT 2025","passed","Thu Jan 23 15:52:58 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveViaChevronMainPage"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","779","testVerifyTitleDescription","Surefire suite","Thu Jan 23 15:42:28 GMT 2025","passed","Thu Jan 23 15:42:28 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testVerifyTitleDescription"
"TC_16.011.02 Check navigate credentials menu","578","testNavigateCredentialsMenu","Surefire suite","Thu Jan 23 15:42:49 GMT 2025","passed","Thu Jan 23 15:42:49 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testNavigateCredentialsMenu"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","396","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 15:50:22 GMT 2025","passed","Thu Jan 23 15:50:22 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_17.001.04 Check build queue message","24","testCheckBuildQueueMessage","Surefire suite","Thu Jan 23 15:52:10 GMT 2025","passed","Thu Jan 23 15:52:10 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testCheckBuildQueueMessage"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1435","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 15:51:13 GMT 2025","passed","Thu Jan 23 15:51:14 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.007.01 Create 'New Item' of type 'Organization Folder'","889","testCreate","Surefire suite","Thu Jan 23 15:43:47 GMT 2025","passed","Thu Jan 23 15:43:48 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"(NO TC) 06.004.08 Verify Description components are added on the main view","650","testVerifyMainPanelInformationUponConfigure","Surefire suite","Thu Jan 23 15:44:10 GMT 2025","passed","Thu Jan 23 15:44:11 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyMainPanelInformationUponConfigure"
"TC_09.001.07 Check search system configuration items","853","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Thu Jan 23 15:45:09 GMT 2025","passed","Thu Jan 23 15:45:10 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_00.001.03 Create Freestyle Project via sidebar","838","testCreateProjectViaSidebarMenu","Surefire suite","Thu Jan 23 15:49:45 GMT 2025","passed","Thu Jan 23 15:49:46 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateProjectViaSidebarMenu"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","402","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 15:50:29 GMT 2025","passed","Thu Jan 23 15:50:29 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","411","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 15:50:10 GMT 2025","passed","Thu Jan 23 15:50:10 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_09.005.04 Check default theme","1028","testThemesDefault","Surefire suite","Thu Jan 23 15:45:18 GMT 2025","passed","Thu Jan 23 15:45:19 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesDefault"
"TC_09.001.03 Check Search Setting tooltip is displayed","890","testSearchSettingTooltip","Surefire suite","Thu Jan 23 15:44:54 GMT 2025","passed","Thu Jan 23 15:44:55 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingTooltip"
"TC_08.005.06 Check console output of successful build","693","testSuccessfulBuildConsoleOutputCheck","Surefire suite","Thu Jan 23 15:41:16 GMT 2025","passed","Thu Jan 23 15:41:16 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessfulBuildConsoleOutputCheck"
"(NO TC) 14.002.04 Verify suggestions based on search in field","995","testSuggestionList","Surefire suite","Thu Jan 23 15:46:13 GMT 2025","passed","Thu Jan 23 15:46:14 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSuggestionList"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","399","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 15:50:17 GMT 2025","passed","Thu Jan 23 15:50:18 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","1231","testVisitPageThreadDumps","Surefire suite","Thu Jan 23 15:45:24 GMT 2025","passed","Thu Jan 23 15:45:26 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testVisitPageThreadDumps"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","381","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 15:54:34 GMT 2025","passed","Thu Jan 23 15:54:34 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_16.007.02 Check Preview function","362","testDescriptionPreviewButton","Surefire suite","Thu Jan 23 15:42:39 GMT 2025","passed","Thu Jan 23 15:42:39 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDescriptionPreviewButton"
"TC_02.008.03 Generate script and insert into script block on Сonfigure page","1674","testCopyAndPasteScript","Surefire suite","Thu Jan 23 15:48:08 GMT 2025","passed","Thu Jan 23 15:48:09 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCopyAndPasteScript"
"TC_04.001.03 Rename Folder from the My Views via 'Drop-down menu'","686","testRenameFolderFromMyViewsViaDropdownMenu","Surefire suite","Thu Jan 23 15:53:48 GMT 2025","passed","Thu Jan 23 15:53:48 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderFromMyViewsViaDropdownMenu"
"TC_02.006.01 List of recent builds is displayed on Stages page","5984","testListOfRecentBuildsISDisplayedOnStages","Surefire suite","Thu Jan 23 15:47:57 GMT 2025","passed","Thu Jan 23 15:48:03 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testListOfRecentBuildsISDisplayedOnStages"
"TC_03.003.03 Confirmation popup appears when deleting a project on the project page","1955","testDeletionPopupAppearsOnProjectPage","Surefire suite","Thu Jan 23 15:42:13 GMT 2025","passed","Thu Jan 23 15:42:15 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnProjectPage"
"TC_03.003.01 Delete MultiConfiguration project from the main page via 'Dropdown menu'","2021","testDeleteViaDropDownMenu","Surefire suite","Thu Jan 23 15:42:10 GMT 2025","passed","Thu Jan 23 15:42:12 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteViaDropDownMenu"
"TC 00.003.01 Create MultiConfiguration project without name","493","testCreateProjectWithoutName","Surefire suite","Thu Jan 23 15:42:02 GMT 2025","passed","Thu Jan 23 15:42:02 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCreateProjectWithoutName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","416","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 15:50:08 GMT 2025","passed","Thu Jan 23 15:50:08 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","1","orderMethodsOneGroupDepTest","Surefire suite","Thu Jan 23 15:44:16 GMT 2025","passed","Thu Jan 23 15:44:16 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"TC_00.007.02 Configure the project 'Organization Folder'","606","testEditDisplayName","Surefire suite","Thu Jan 23 15:43:49 GMT 2025","passed","Thu Jan 23 15:43:50 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testEditDisplayName"
"(NO TC) 14.002.09 Search with one symbol is contained in pages","626","testResultOfSearch","Surefire suite","Thu Jan 23 15:46:07 GMT 2025","passed","Thu Jan 23 15:46:08 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testResultOfSearch"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","387","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 15:54:49 GMT 2025","passed","Thu Jan 23 15:54:49 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","1","orderMethodsTest","Surefire suite","Thu Jan 23 15:44:16 GMT 2025","passed","Thu Jan 23 15:44:16 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsTest"
"","2488","Runs Cucumber Scenarios","Surefire suite","Thu Jan 23 15:44:16 GMT 2025","passed","Thu Jan 23 15:44:18 GMT 2025","school.redrover.runner.CucumberTest","Surefire test","school.redrover.runner.CucumberTest","runScenario"
"","0","orderMethodsForkUpDepTest","Surefire suite","Thu Jan 23 15:44:16 GMT 2025","passed","Thu Jan 23 15:44:16 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","272","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:47:11 GMT 2025","passed","Thu Jan 23 15:47:11 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","376","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 15:54:30 GMT 2025","passed","Thu Jan 23 15:54:30 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_13.001.02 Can't Create User with empty fields","1077","testImpossiblyToCreateNewUserWithEmptyFields","Surefire suite","Thu Jan 23 15:45:55 GMT 2025","passed","Thu Jan 23 15:45:56 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testImpossiblyToCreateNewUserWithEmptyFields"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","253","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 15:50:16 GMT 2025","passed","Thu Jan 23 15:50:16 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_13.003.02 Add Time Zone For User","1228","testAddTimeZoneForUser","Surefire suite","Thu Jan 23 15:45:43 GMT 2025","passed","Thu Jan 23 15:45:44 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testAddTimeZoneForUser"
"TC_00.001.03 Create Freestyle Project","3621","testCreateFreestyleProject","Surefire suite","Thu Jan 23 15:41:03 GMT 2025","passed","Thu Jan 23 15:41:06 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testCreateFreestyleProject"
"TC_09.003.01 Manage Jenkins System Configure Breadcrumbs","3602","testManageJenkinsSystemConfigureBreadcrumbs","Surefire suite","Thu Jan 23 15:44:31 GMT 2025","passed","Thu Jan 23 15:44:35 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigureBreadcrumbs"
"TC_14.002.02 Redirect based on search results","699","testManageJenkinsPageSearch","Surefire suite","Thu Jan 23 15:46:04 GMT 2025","passed","Thu Jan 23 15:46:04 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testManageJenkinsPageSearch"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","413","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 15:50:11 GMT 2025","passed","Thu Jan 23 15:50:12 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.002.05 Create Freestyle Project with duplicate name via sidebar","1330","testCreateFreestyleProjectWithDuplicateName","Surefire suite","Thu Jan 23 15:49:32 GMT 2025","passed","Thu Jan 23 15:49:34 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithDuplicateName"
"TC_01.008.05 Edit description to the build","667","testEditBuildDescription","Surefire suite","Thu Jan 23 15:49:19 GMT 2025","passed","Thu Jan 23 15:49:19 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditBuildDescription"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","383","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 15:54:44 GMT 2025","passed","Thu Jan 23 15:54:45 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1215","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:53:43 GMT 2025","passed","Thu Jan 23 15:53:44 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_09.001.02 Check redirection after press enter","1251","testRedirectToFirstItemAfterPressEnter","Surefire suite","Thu Jan 23 15:44:45 GMT 2025","passed","Thu Jan 23 15:44:47 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectToFirstItemAfterPressEnter"
