"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_02.001.02 Add Project description on the Project page","1387","testAddDescriptionToProject","Surefire suite","Thu Jan 23 16:26:55 GMT 2025","passed","Thu Jan 23 16:26:56 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescriptionToProject"
"TC_00.003.00 Create MultiConfiguration project with left sidebar button","1043","testCreateProjectWithoutDescription","Surefire suite","Thu Jan 23 16:22:36 GMT 2025","passed","Thu Jan 23 16:22:37 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCreateProjectWithoutDescription"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","419","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:27:43 GMT 2025","passed","Thu Jan 23 16:27:43 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1423","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 16:31:33 GMT 2025","passed","Thu Jan 23 16:31:34 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_09.001.07 Redirection to selected item","891","testRedirectToSelectedItemFromResultList","Surefire suite","Thu Jan 23 16:25:20 GMT 2025","passed","Thu Jan 23 16:25:21 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectToSelectedItemFromResultList"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","412","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:27:31 GMT 2025","passed","Thu Jan 23 16:27:31 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1226","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:33:56 GMT 2025","passed","Thu Jan 23 16:33:57 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_05.001.01 Rename its title using sidebar (EM)","588","testRenameMultibranchViaSideBar","Surefire suite","Thu Jan 23 16:34:22 GMT 2025","passed","Thu Jan 23 16:34:22 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameMultibranchViaSideBar"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1244","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:33:47 GMT 2025","passed","Thu Jan 23 16:33:48 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"(NO TC) 14.002.11 No results are found from search result page","138","testEmptySearchField","Surefire suite","Thu Jan 23 16:26:39 GMT 2025","passed","Thu Jan 23 16:26:39 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testEmptySearchField"
"TC_08.005.03 Displaying next failed build with status 'broken for a long time'","8922","testDisplayNextFailedBuild","Surefire suite","Thu Jan 23 16:22:03 GMT 2025","passed","Thu Jan 23 16:22:12 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextFailedBuild"
"TC_08.005.06 Check console output of successful build","615","testSuccessfulBuildConsoleOutputCheck","Surefire suite","Thu Jan 23 16:21:53 GMT 2025","passed","Thu Jan 23 16:21:54 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessfulBuildConsoleOutputCheck"
"(NO TC) 14.002.06 Search configure page","782","testConfigurationPageSearch","Surefire suite","Thu Jan 23 16:26:28 GMT 2025","passed","Thu Jan 23 16:26:29 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testConfigurationPageSearch"
"TC_04.002.02 Move from the main page via 'Dropdown menu'","2040","testMoveViaChevronMainPage","Surefire suite","Thu Jan 23 16:33:19 GMT 2025","passed","Thu Jan 23 16:33:21 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveViaChevronMainPage"
"TC_17.001.03 Check links side panel","65","testCheckLinksSidePanel","Surefire suite","Thu Jan 23 16:32:36 GMT 2025","passed","Thu Jan 23 16:32:36 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testCheckLinksSidePanel"
"TC_01.008.08 Verify notification bar appears after performing a build","1449","testNotificationBarAppears","Surefire suite","Thu Jan 23 16:31:07 GMT 2025","passed","Thu Jan 23 16:31:08 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testNotificationBarAppears"
"TC_16.001.04 Verify that items are sorted by Name in descending order ","88","testVerifyProjectOrderByNameDesc","Surefire suite","Thu Jan 23 16:23:14 GMT 2025","passed","Thu Jan 23 16:23:14 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByNameDesc"
"(NO TC) 06.004.02 Edit existing description","616","testEditDescription","Surefire suite","Thu Jan 23 16:24:11 GMT 2025","passed","Thu Jan 23 16:24:11 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testEditDescription"
"TC_08.005.01 Displaying successful build","9115","testDisplaySuccessBuild","Surefire suite","Thu Jan 23 16:21:44 GMT 2025","passed","Thu Jan 23 16:21:53 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplaySuccessBuild"
"TC_04.001.05 Validate Error message, if New Folder Name is the same as Old Name","1016","testErrorMessageOnRenameFolderWithSameName","Surefire suite","Thu Jan 23 16:33:12 GMT 2025","passed","Thu Jan 23 16:33:13 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorMessageOnRenameFolderWithSameName"
"TC_16.004.02 Delete 'List View'","852","testDeleteListView","Surefire suite","Thu Jan 23 16:26:00 GMT 2025","passed","Thu Jan 23 16:26:01 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testDeleteListView"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","263","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:27:23 GMT 2025","passed","Thu Jan 23 16:27:24 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_16.004.01 Delete 'My View'","885","testDeleteMyView","Surefire suite","Thu Jan 23 16:26:04 GMT 2025","passed","Thu Jan 23 16:26:05 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testDeleteMyView"
"TC_04.002.06 No possibility to move parent folder to child folder","177","testNoOptionsToMoveParentIntoChild","Surefire suite","Thu Jan 23 16:33:17 GMT 2025","passed","Thu Jan 23 16:33:18 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testNoOptionsToMoveParentIntoChild"
"TC_02.008.02 Verify Breadcrumb text on the Pipeline Syntax page","1170","testPipelineSyntaxPageIsPresent","Surefire suite","Thu Jan 23 16:28:35 GMT 2025","passed","Thu Jan 23 16:28:36 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testPipelineSyntaxPageIsPresent"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","415","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 16:30:58 GMT 2025","passed","Thu Jan 23 16:30:58 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","426","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:27:25 GMT 2025","passed","Thu Jan 23 16:27:25 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_04.006.01 Open Build history by chevron","472","testOpenBuildHistoryByChevron","Surefire suite","Thu Jan 23 16:32:51 GMT 2025","passed","Thu Jan 23 16:32:52 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testOpenBuildHistoryByChevron"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","249","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 16:35:05 GMT 2025","passed","Thu Jan 23 16:35:05 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_02.007.01 Warning message is displayed under 'New Name' field on the project renaming page","1775","testWarningMessageOnRenameProjectPage","Surefire suite","Thu Jan 23 16:29:13 GMT 2025","passed","Thu Jan 23 16:29:15 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testWarningMessageOnRenameProjectPage"
"","22","testCreatePipeline","Surefire suite","Thu Jan 23 16:25:57 GMT 2025","passed","Thu Jan 23 16:25:57 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreatePipeline"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","239","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 16:34:57 GMT 2025","passed","Thu Jan 23 16:34:57 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"(NO TC) 06.004.12 Verify Display name field tooltip text","1503","testGetDisplayNameTooltipDisplayedWhenHoverOverQuestionMark","Surefire suite","Thu Jan 23 16:24:38 GMT 2025","passed","Thu Jan 23 16:24:40 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testGetDisplayNameTooltipDisplayedWhenHoverOverQuestionMark"
"(NO TC) 06.004.01 Delete organization folder using sidebar menu","5394","testDelete","Surefire suite","Thu Jan 23 16:24:16 GMT 2025","passed","Thu Jan 23 16:24:22 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1352","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 16:31:43 GMT 2025","passed","Thu Jan 23 16:31:44 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"","17","testAddDescription","Surefire suite","Thu Jan 23 16:25:58 GMT 2025","passed","Thu Jan 23 16:25:58 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testAddDescription"
"TC_02.005.01 Delete Pipeline by sidebar on the Project page","6309","testDeleteProjectViaSidebar","Surefire suite","Thu Jan 23 16:27:52 GMT 2025","passed","Thu Jan 23 16:27:58 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteProjectViaSidebar"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","450","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 16:34:59 GMT 2025","passed","Thu Jan 23 16:34:59 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_03.003.02 Delete project directly from project's page","1802","testDeleteProjectFromProjectPage","Surefire suite","Thu Jan 23 16:22:44 GMT 2025","passed","Thu Jan 23 16:22:46 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteProjectFromProjectPage"
"TC_04.003.04 Cancel deleting in 'Delete folder' window","1046","testCancelDeletingViaSidebarProjectPage","Surefire suite","Thu Jan 23 16:32:43 GMT 2025","passed","Thu Jan 23 16:32:44 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCancelDeletingViaSidebarProjectPage"
"TC_16.001.05 Verify display icon down arrow next to name by default","17","testVerifyDisplayIconDownArrowNextToNameByDefault","Surefire suite","Thu Jan 23 16:23:14 GMT 2025","passed","Thu Jan 23 16:23:14 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyDisplayIconDownArrowNextToNameByDefault"
"TC_03.003.05 Confirmation popup appears when deleting a project from the main page via dropdown menu","641","testDeletionPopupAppearsOnMainPage","Surefire suite","Thu Jan 23 16:22:53 GMT 2025","passed","Thu Jan 23 16:22:53 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnMainPage"
"TC_02.001.01 Verify list of sidebar items","217","testVerifySidebarItemsOnProjectPage","Surefire suite","Thu Jan 23 16:27:17 GMT 2025","passed","Thu Jan 23 16:27:17 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifySidebarItemsOnProjectPage"
"TC_00.002.01 Create Pipeline Project with valid name via sidepanel","1023","testCreateProjectWithValidNameViaSidebar","Surefire suite","Thu Jan 23 16:27:16 GMT 2025","passed","Thu Jan 23 16:27:17 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateProjectWithValidNameViaSidebar"
"TC_01.002.01 Rename FreestyleProject with correct name","462","testRenameProjectViaSidebarMenu","Surefire suite","Thu Jan 23 16:30:13 GMT 2025","passed","Thu Jan 23 16:30:14 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameProjectViaSidebarMenu"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","388","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 16:30:52 GMT 2025","passed","Thu Jan 23 16:30:52 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.001.08 Create project via content block button","1005","testCreateProjectViaContentBlockButton","Surefire suite","Thu Jan 23 16:30:09 GMT 2025","passed","Thu Jan 23 16:30:10 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateProjectViaContentBlockButton"
"TC_09.005.03 Check dark theme","1130","testThemesDark","Surefire suite","Thu Jan 23 16:25:46 GMT 2025","passed","Thu Jan 23 16:25:48 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesDark"
"TC_02.003.03 Build with invalid pipeline script","6287","testBuildWithInvalidPipelineScript","Surefire suite","Thu Jan 23 16:26:57 GMT 2025","passed","Thu Jan 23 16:27:04 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testBuildWithInvalidPipelineScript"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","410","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:27:37 GMT 2025","passed","Thu Jan 23 16:27:37 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_17.001.02 Start page side panel task content","227","testStartPageSidePanelTaskContent","Surefire suite","Thu Jan 23 16:32:38 GMT 2025","passed","Thu Jan 23 16:32:38 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testStartPageSidePanelTaskContent"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","421","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:27:44 GMT 2025","passed","Thu Jan 23 16:27:45 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","443","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:27:46 GMT 2025","passed","Thu Jan 23 16:27:46 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.007.02 Configure the project 'Organization Folder'","564","testEditDisplayName","Surefire suite","Thu Jan 23 16:24:24 GMT 2025","passed","Thu Jan 23 16:24:25 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testEditDisplayName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","395","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 16:35:06 GMT 2025","passed","Thu Jan 23 16:35:06 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.001.03 Create Freestyle Project via sidebar","990","testCreateProjectViaSidebarMenu","Surefire suite","Thu Jan 23 16:30:12 GMT 2025","passed","Thu Jan 23 16:30:13 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateProjectViaSidebarMenu"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","415","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 23 16:30:55 GMT 2025","passed","Thu Jan 23 16:30:55 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_16.007.01 Add Description at home page","289","testAddDescription","Surefire suite","Thu Jan 23 16:23:07 GMT 2025","passed","Thu Jan 23 16:23:07 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testAddDescription"
"001 Create freestyle project with valid name","1139","createFreestyleProjectTest","Surefire suite","Thu Jan 23 16:21:29 GMT 2025","passed","Thu Jan 23 16:21:30 GMT 2025","school.redrover.api.FreestyleProjectApiTest","Surefire test","school.redrover.api.FreestyleProjectApiTest","createFreestyleProjectTest"
"TC_01.007.02 Workspace confirmation options are displayed before deletion ","434","testDeleteWorkspaceConfirmationOptions","Surefire suite","Thu Jan 23 16:29:47 GMT 2025","passed","Thu Jan 23 16:29:48 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteWorkspaceConfirmationOptions"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","276","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:27:39 GMT 2025","passed","Thu Jan 23 16:27:39 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.008.06 Delete the build","6458","testDeleteLastBuild","Surefire suite","Thu Jan 23 16:30:22 GMT 2025","passed","Thu Jan 23 16:30:28 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteLastBuild"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","411","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:27:26 GMT 2025","passed","Thu Jan 23 16:27:27 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_09.005.04 Check default theme","1139","testThemesDefault","Surefire suite","Thu Jan 23 16:25:49 GMT 2025","passed","Thu Jan 23 16:25:50 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesDefault"
"TC_01.007.01 Workspace is empty after deletion","609","testDeleteWorkspace","Surefire suite","Thu Jan 23 16:29:48 GMT 2025","passed","Thu Jan 23 16:29:48 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteWorkspace"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1398","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 16:31:30 GMT 2025","passed","Thu Jan 23 16:31:32 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.008.09 Verify counter of runs increases after new build is triggered","5722","testCounterOfRunsIncrease","Surefire suite","Thu Jan 23 16:31:09 GMT 2025","passed","Thu Jan 23 16:31:14 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCounterOfRunsIncrease"
"003 Create Folder with valid name","35","testCreateFolderWithValidNameXML","Surefire suite","Thu Jan 23 16:25:57 GMT 2025","passed","Thu Jan 23 16:25:57 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithValidNameXML"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","439","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:27:32 GMT 2025","passed","Thu Jan 23 16:27:33 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_02.003.07 Not display sidebar button 'Delete Build # '  if keep toggle 'Don't keep this build forever'","491","testKeepBuildForever","Surefire suite","Thu Jan 23 16:28:21 GMT 2025","passed","Thu Jan 23 16:28:21 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testKeepBuildForever"
"TC_00.006.02 Create Folder with max name length","895","testCreateWithMaxNameLength","Surefire suite","Thu Jan 23 16:32:54 GMT 2025","passed","Thu Jan 23 16:32:55 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithMaxNameLength"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","412","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 16:35:03 GMT 2025","passed","Thu Jan 23 16:35:03 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_01.003.04 Disabled FreestyleProject can be enabled via indicator","714","testEnableWithIndicator","Surefire suite","Thu Jan 23 16:30:18 GMT 2025","passed","Thu Jan 23 16:30:19 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableWithIndicator"
"TC_00.007.01 Create 'New Item' of type 'Organization Folder'","794","testCreate","Surefire suite","Thu Jan 23 16:24:23 GMT 2025","passed","Thu Jan 23 16:24:24 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"(NO TC) 00.007.06 Add 'Description' on Configure Page","979","testAddDescriptionOnConfigurePage","Surefire suite","Thu Jan 23 16:24:12 GMT 2025","passed","Thu Jan 23 16:24:13 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescriptionOnConfigurePage"
"TC_00.006.05 Forbidden to create a folder with duplicate name","887","testErrorDuplicateNameCreation","Surefire suite","Thu Jan 23 16:33:07 GMT 2025","passed","Thu Jan 23 16:33:07 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorDuplicateNameCreation"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default.","28","testVerifyProjectOrderByNameASCByDefault","Surefire suite","Thu Jan 23 16:23:14 GMT 2025","passed","Thu Jan 23 16:23:14 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByNameASCByDefault"
"TC_04.001.08 Rename Folder using sidebar menu","1401","testRenameViaSidebar","Surefire suite","Thu Jan 23 16:34:08 GMT 2025","passed","Thu Jan 23 16:34:09 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameViaSidebar"
"(NO TC) 14.002.04 Verify suggestions based on search in field","975","testSuggestionList","Surefire suite","Thu Jan 23 16:26:42 GMT 2025","passed","Thu Jan 23 16:26:43 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSuggestionList"
"TC_02.003.06 Display tooltip Success by hovering over the icon next to the Project name","282","testGetSuccessTooltipDisplayedWhenHoverOverGreenMark","Surefire suite","Thu Jan 23 16:28:20 GMT 2025","passed","Thu Jan 23 16:28:20 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetSuccessTooltipDisplayedWhenHoverOverGreenMark"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1276","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:34:03 GMT 2025","passed","Thu Jan 23 16:34:04 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"","1863","Runs Cucumber Scenarios","Surefire suite","Thu Jan 23 16:24:56 GMT 2025","passed","Thu Jan 23 16:24:58 GMT 2025","school.redrover.runner.CucumberTest","Surefire test","school.redrover.runner.CucumberTest","runScenario"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1269","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:33:28 GMT 2025","passed","Thu Jan 23 16:33:29 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_14.003.01 Click on the question in search box","829","testVerifyTitleSearchBoxLink","Surefire suite","Thu Jan 23 16:26:44 GMT 2025","passed","Thu Jan 23 16:26:45 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testVerifyTitleSearchBoxLink"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","759","testCheckNumberOfMavenDependencies","Surefire suite","Thu Jan 23 16:23:00 GMT 2025","passed","Thu Jan 23 16:23:00 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"","1","httpTest","Surefire suite","Thu Jan 23 16:21:24 GMT 2025","unknown","Thu Jan 23 16:21:24 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","412","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 16:35:09 GMT 2025","passed","Thu Jan 23 16:35:09 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_13.003.02 Add Time Zone For User","1150","testAddTimeZoneForUser","Surefire suite","Thu Jan 23 16:26:13 GMT 2025","passed","Thu Jan 23 16:26:14 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testAddTimeZoneForUser"
"TC_16.003.01 'New Item' button is present in the 'Dashboard' dropdown options","1430","testPossibilityOfCreatingNewItemFromBreadcrumbBar","Surefire suite","Thu Jan 23 16:23:27 GMT 2025","passed","Thu Jan 23 16:23:28 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testPossibilityOfCreatingNewItemFromBreadcrumbBar"
"(NO TC) 14.002.05 Go to Manage Jenkins through 'bell'","762","testGoToManageJenkinsThroughBell","Surefire suite","Thu Jan 23 16:26:30 GMT 2025","passed","Thu Jan 23 16:26:31 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testGoToManageJenkinsThroughBell"
