"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1485","testRenameWithIncorrectSymbols","Surefire suite","Sun Jan 26 18:22:57 GMT 2025","passed","Sun Jan 26 18:22:59 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_04.005.03 Configure name by Sidebar menu","577","testAddDisplayName","Surefire suite","Sun Jan 26 18:24:16 GMT 2025","passed","Sun Jan 26 18:24:17 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDisplayName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","432","testCreateWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:18:51 GMT 2025","passed","Sun Jan 26 18:18:51 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","36","testJenkinsVersionOnDashboard","Browser Tests","Sun Jan 26 18:27:34 GMT 2025","passed","Sun Jan 26 18:27:34 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1464","testRenameWithIncorrectSymbols","Surefire suite","Sun Jan 26 18:23:23 GMT 2025","passed","Sun Jan 26 18:23:24 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"(NO TC) 06.004.02 Edit existing description","613","testEditDescription","Surefire suite","Sun Jan 26 18:15:18 GMT 2025","passed","Sun Jan 26 18:15:19 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testEditDescription"
"TC_04.006.01 Open Build history by chevron","592","testOpenBuildHistoryByChevron","Browser Tests","Sun Jan 26 18:28:26 GMT 2025","passed","Sun Jan 26 18:28:27 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testOpenBuildHistoryByChevron"
"TC_09.001.02 Check redirection after press enter","1375","testRedirectToFirstItemAfterPressEnter","Cross Browser Tests","Sun Jan 26 18:31:42 GMT 2025","passed","Sun Jan 26 18:31:43 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testRedirectToFirstItemAfterPressEnter"
"TC_00.001.05 Verify error when create the project without name.","411","testCreateFreestyleProjectWithEmptyName","Surefire suite","Sun Jan 26 18:21:25 GMT 2025","passed","Sun Jan 26 18:21:25 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithEmptyName"
"TC_16.011.04 Check displayed domain element dropdown","601","testisDisplayedDomainElementDropdown","Surefire suite","Sun Jan 26 18:14:52 GMT 2025","passed","Sun Jan 26 18:14:53 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testisDisplayedDomainElementDropdown"
"TC_04.003.02 Delete directly from folder's page","1236","testDeleteViaSidebarFromProjectPage","Browser Tests","Sun Jan 26 18:30:34 GMT 2025","passed","Sun Jan 26 18:30:35 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testDeleteViaSidebarFromProjectPage"
"TC_00.000.08 Verify the names of available item types","180","testItemTypesNames","Surefire suite","Sun Jan 26 18:18:03 GMT 2025","passed","Sun Jan 26 18:18:03 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testItemTypesNames"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1364","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Sun Jan 26 18:29:22 GMT 2025","passed","Sun Jan 26 18:29:23 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_09.003.01 Manage Jenkins System Configure Breadcrumbs","3665","testManageJenkinsSystemConfigureBreadcrumbs","Surefire suite","Sun Jan 26 18:16:14 GMT 2025","passed","Sun Jan 26 18:16:18 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigureBreadcrumbs"
"TC_09.001.07 Check search system configuration items","870","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Sun Jan 26 18:16:46 GMT 2025","passed","Sun Jan 26 18:16:47 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"(NO TC) 06.004.07 Verify Pipeline Jenkinsfile close button tooltip","1396","testVerifyCloseButtonTooltip","Surefire suite","Sun Jan 26 18:15:51 GMT 2025","passed","Sun Jan 26 18:15:53 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyCloseButtonTooltip"
"TC_09.001.07 Check search system configuration items","851","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Sun Jan 26 18:31:21 GMT 2025","passed","Sun Jan 26 18:31:22 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_04.002.04 Move folders which are on the same level","1544","testMoveFromTheSameLevel","Browser Tests","Sun Jan 26 18:29:00 GMT 2025","passed","Sun Jan 26 18:29:02 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testMoveFromTheSameLevel"
"TC_16.002.01 Create My View","1500","testAddNewMyView","Surefire suite","Sun Jan 26 18:17:15 GMT 2025","passed","Sun Jan 26 18:17:16 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testAddNewMyView"
"TC_16.011.01 Verify status ID description","945","testGetStatusIDDescription","Surefire suite","Sun Jan 26 18:14:24 GMT 2025","passed","Sun Jan 26 18:14:25 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testGetStatusIDDescription"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1357","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Sun Jan 26 18:29:40 GMT 2025","passed","Sun Jan 26 18:29:42 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"002 Create Folder with valid name","9","testCreateFolderWithValidName","Surefire suite","Sun Jan 26 18:15:59 GMT 2025","passed","Sun Jan 26 18:15:59 GMT 2025","school.redrover.APIHTTPFolderTest","Surefire test","school.redrover.APIHTTPFolderTest","testCreateFolderWithValidName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1361","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Sun Jan 26 18:30:14 GMT 2025","passed","Sun Jan 26 18:30:15 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_09.001.05 Check visibility of search settings field","562","testSearchSettingsFieldIsDisplayed","Cross Browser Tests","Sun Jan 26 18:32:20 GMT 2025","passed","Sun Jan 26 18:32:20 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchSettingsFieldIsDisplayed"
"TC_01.002.05 Rename via Breadcrumb dropdown","569","testRenameViaBreadcrumbDropdown","Surefire suite","Sun Jan 26 18:21:20 GMT 2025","passed","Sun Jan 26 18:21:21 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaBreadcrumbDropdown"
"TC_08.005.06 Check console output of successful build","631","testSuccessfulBuildConsoleOutputCheck","Surefire suite","Sun Jan 26 18:12:59 GMT 2025","passed","Sun Jan 26 18:13:00 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessfulBuildConsoleOutputCheck"
"TC_09.003.01 Manage Jenkins System Configure Breadcrumbs","1157","testManageJenkinsSystemConfigureBreadcrumbs","Cross Browser Tests","Sun Jan 26 18:31:51 GMT 2025","passed","Sun Jan 26 18:31:52 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigureBreadcrumbs"
"TC_09.002.02 Check items of System Configuration section","561","testManageJenkinsSystemConfigurationItems","Cross Browser Tests","Sun Jan 26 18:31:40 GMT 2025","passed","Sun Jan 26 18:31:41 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigurationItems"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1301","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:25:24 GMT 2025","passed","Sun Jan 26 18:25:26 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","450","testCreateWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:19:00 GMT 2025","passed","Sun Jan 26 18:19:00 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_09.005.04 Check default theme","1206","testThemesDefault","Surefire suite","Sun Jan 26 18:17:00 GMT 2025","passed","Sun Jan 26 18:17:01 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesDefault"
"TC_00.006.02 Create Folder with max name length","1487","testCreateWithMaxNameLength","Browser Tests","Sun Jan 26 18:28:30 GMT 2025","passed","Sun Jan 26 18:28:31 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testCreateWithMaxNameLength"
"TC_00.006.04 Forbidden to create a folder with empty name","394","testErrorEmptyNameCreation","Surefire suite","Sun Jan 26 18:24:35 GMT 2025","passed","Sun Jan 26 18:24:36 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorEmptyNameCreation"
"TC_00.005.03 Verify error message when create with same name","256","testVerifyErrorMessageWhenCreateWithSameName","Surefire suite","Sun Jan 26 18:25:48 GMT 2025","passed","Sun Jan 26 18:25:48 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithSameName"
"004 Delete Folder","38","testDeleteFolder","Surefire suite","Sun Jan 26 18:17:09 GMT 2025","passed","Sun Jan 26 18:17:09 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testDeleteFolder"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1244","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:24:54 GMT 2025","passed","Sun Jan 26 18:24:55 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.004.04 Activate 'Preview' option while adding a description","299","testDescriptionsPreviewButton","Surefire suite","Sun Jan 26 18:24:04 GMT 2025","passed","Sun Jan 26 18:24:05 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDescriptionsPreviewButton"
"TC_09.006.03 Search plugin via tag","1886","testSearchPluginViaTag","Cross Browser Tests","Sun Jan 26 18:31:59 GMT 2025","passed","Sun Jan 26 18:32:01 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchPluginViaTag"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1366","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Sun Jan 26 18:30:17 GMT 2025","passed","Sun Jan 26 18:30:19 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.003.03 Delete from 'My views' page via 'Dropdown menu'","1909","testDeleteViaMyViewChevron","Browser Tests","Sun Jan 26 18:28:42 GMT 2025","passed","Sun Jan 26 18:28:44 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testDeleteViaMyViewChevron"
"TC_04.001.07 Validate Error message, if New Folder Name is empty","499","testRenameFolderToEmptyName","Browser Tests","Sun Jan 26 18:30:25 GMT 2025","passed","Sun Jan 26 18:30:26 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderToEmptyName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1307","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:25:13 GMT 2025","passed","Sun Jan 26 18:25:14 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_02.006.01 List of recent builds is displayed on Stages page","5998","testListOfRecentBuildsISDisplayedOnStages","Surefire suite","Sun Jan 26 18:19:42 GMT 2025","passed","Sun Jan 26 18:19:48 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testListOfRecentBuildsISDisplayedOnStages"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","451","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Sun Jan 26 18:21:55 GMT 2025","passed","Sun Jan 26 18:21:55 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_02.003.07 Not display sidebar button 'Delete Build # '  if keep toggle 'Don't keep this build forever'","493","testKeepBuildForever","Surefire suite","Sun Jan 26 18:19:37 GMT 2025","passed","Sun Jan 26 18:19:37 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testKeepBuildForever"
"TC_09.001.07 Check search system configuration items","894","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Sun Jan 26 18:16:48 GMT 2025","passed","Sun Jan 26 18:16:49 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_04.004.02 Edit an existing folder's description","347","testEditExistingDescription","Surefire suite","Sun Jan 26 18:24:04 GMT 2025","passed","Sun Jan 26 18:24:04 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testEditExistingDescription"
"(NO TC) 06.004.13 Verify Display name field tooltip presence","1536","testVisibleDisplayNameTooltipWhenHoverOverQuestionMark","Surefire suite","Sun Jan 26 18:15:56 GMT 2025","passed","Sun Jan 26 18:15:58 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVisibleDisplayNameTooltipWhenHoverOverQuestionMark"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1475","testRenameWithIncorrectSymbols","Surefire suite","Sun Jan 26 18:22:52 GMT 2025","passed","Sun Jan 26 18:22:53 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","253","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Sun Jan 26 18:22:04 GMT 2025","passed","Sun Jan 26 18:22:04 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","404","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Sun Jan 26 18:26:18 GMT 2025","passed","Sun Jan 26 18:26:18 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_03.003.05 Confirmation popup appears when deleting a project from the main page via dropdown menu","1161","testDeletionPopupAppearsOnMainPage","Surefire suite","Sun Jan 26 18:14:00 GMT 2025","passed","Sun Jan 26 18:14:01 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnMainPage"
"","1220","testVisitPageThreadDumps","Surefire suite","Sun Jan 26 18:17:07 GMT 2025","passed","Sun Jan 26 18:17:08 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testVisitPageThreadDumps"
"TC_16.011.02 Check navigate credentials menu","376","testNavigateCredentialsMenu","Surefire suite","Sun Jan 26 18:14:33 GMT 2025","passed","Sun Jan 26 18:14:33 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testNavigateCredentialsMenu"
"TC_04.005.01 Configure name by chevron","1019","testConfigureNameByChevron","Browser Tests","Sun Jan 26 18:28:35 GMT 2025","passed","Sun Jan 26 18:28:36 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testConfigureNameByChevron"
"TC_09.002.01 Check the five manage jenkins sections are displayed","606","testManageJenkinsSections","Cross Browser Tests","Sun Jan 26 18:31:48 GMT 2025","passed","Sun Jan 26 18:31:48 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testManageJenkinsSections"
"TC_16.004.01 Delete 'My View'","898","testDeleteMyView","Surefire suite","Sun Jan 26 18:17:16 GMT 2025","passed","Sun Jan 26 18:17:17 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testDeleteMyView"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1305","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Sun Jan 26 18:24:58 GMT 2025","passed","Sun Jan 26 18:25:00 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"","1178","testVisitPageThreadDumps","Cross Browser Tests","Sun Jan 26 18:33:01 GMT 2025","passed","Sun Jan 26 18:33:02 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testVisitPageThreadDumps"
"TC_09.001.05 Check visibility of search settings field","741","testSearchSettingsFieldIsDisplayed","Surefire suite","Sun Jan 26 18:16:40 GMT 2025","passed","Sun Jan 26 18:16:40 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingsFieldIsDisplayed"
"TC_00.004.02 Create new item from folder page","1930","testCreateNewItemFromFolderPage","Browser Tests","Sun Jan 26 18:28:24 GMT 2025","passed","Sun Jan 26 18:28:26 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testCreateNewItemFromFolderPage"
"TC_00.004.01 Create new item from folder by chevron","2309","testCreateNewItemByChevron","Browser Tests","Sun Jan 26 18:28:19 GMT 2025","passed","Sun Jan 26 18:28:22 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testCreateNewItemByChevron"
"TC_03.003.03 Confirmation popup appears when deleting a project on the project page","1885","testDeletionPopupAppearsOnProjectPage","Surefire suite","Sun Jan 26 18:13:58 GMT 2025","passed","Sun Jan 26 18:13:59 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnProjectPage"
"TC_01.008.07 Verify total build time for project build","6141","Verify existing of, total build time, for projects build","Surefire suite","Sun Jan 26 18:23:26 GMT 2025","passed","Sun Jan 26 18:23:32 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testTotalBuildTimeForProjectsBuild"
"","0","httpTest","Surefire suite","Sun Jan 26 18:12:24 GMT 2025","unknown","Sun Jan 26 18:12:24 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"TC_04.004.03 Clear folder's description","327","testClearDescription","Surefire suite","Sun Jan 26 18:24:05 GMT 2025","passed","Sun Jan 26 18:24:05 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testClearDescription"
"TC_09.001.06 Search result list","1206","testSearchResultsList","Cross Browser Tests","Sun Jan 26 18:32:13 GMT 2025","passed","Sun Jan 26 18:32:14 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchResultsList"
"TC_09.001.07 Check search system configuration items","856","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Sun Jan 26 18:16:52 GMT 2025","passed","Sun Jan 26 18:16:53 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_17.001.04 Check build queue message","190","testCheckBuildQueueMessage","Surefire suite","Sun Jan 26 18:23:58 GMT 2025","passed","Sun Jan 26 18:23:58 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testCheckBuildQueueMessage"
"TC_14.002.02 Redirect based on search results","765","testManageJenkinsPageSearch","Surefire suite","Sun Jan 26 18:17:47 GMT 2025","passed","Sun Jan 26 18:17:47 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testManageJenkinsPageSearch"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","414","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Sun Jan 26 18:22:01 GMT 2025","passed","Sun Jan 26 18:22:01 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_04.001.08 Rename Folder using sidebar menu","1489","testRenameViaSidebar","Browser Tests","Sun Jan 26 18:30:21 GMT 2025","passed","Sun Jan 26 18:30:23 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameViaSidebar"
"TC_04.002.05 Move from lower level to upper level","780","testMoveOnTheHigherLevel","Browser Tests","Sun Jan 26 18:29:02 GMT 2025","passed","Sun Jan 26 18:29:03 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testMoveOnTheHigherLevel"
"TC_02.007.04 Error message when new project name matches an existing one","1803","testErrorMessageRenameDuplicateName","Surefire suite","Sun Jan 26 18:19:23 GMT 2025","passed","Sun Jan 26 18:19:25 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testErrorMessageRenameDuplicateName"
"TC_02.005.02 Delete Pipeline via chevron dropdown menu on the Dashboard","7239","testDeleteViaChevron","Surefire suite","Sun Jan 26 18:19:15 GMT 2025","passed","Sun Jan 26 18:19:22 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaChevron"
"TC_05.005.04 Delete Multibranch pipeline using dropdown breadcrumb on job page","6214","testDeleteJobUsingDropdownBreadcrumbJobPage","Surefire suite","Sun Jan 26 18:25:58 GMT 2025","passed","Sun Jan 26 18:26:04 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingDropdownBreadcrumbJobPage"
"(NO TC) 06.004.05 Verify Description preview button enable state","980","testDescriptionPreview","Surefire suite","Sun Jan 26 18:15:43 GMT 2025","passed","Sun Jan 26 18:15:43 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDescriptionPreview"
"","0","orderMethodsForkUpDepTest","Surefire suite","Sun Jan 26 18:15:59 GMT 2025","passed","Sun Jan 26 18:15:59 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"TC_09.001.01 Check no result message","1181","testSearchSettingsWithNoResult","Cross Browser Tests","Sun Jan 26 18:32:23 GMT 2025","passed","Sun Jan 26 18:32:24 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchSettingsWithNoResult"
"(NO TC) 06.004.01 Delete organization folder using sidebar menu","5450","testDelete","Surefire suite","Sun Jan 26 18:15:24 GMT 2025","passed","Sun Jan 26 18:15:30 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"TC_09.001.07 Check search system configuration items","755","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Sun Jan 26 18:32:41 GMT 2025","passed","Sun Jan 26 18:32:42 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","1249","testCreate","Surefire suite","Sun Jan 26 18:14:18 GMT 2025","passed","Sun Jan 26 18:14:19 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"TC_09.006.01 Check number of update plugin","850","testNumberOfUpdatePlugin","Cross Browser Tests","Sun Jan 26 18:30:55 GMT 2025","passed","Sun Jan 26 18:30:56 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testNumberOfUpdatePlugin"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","408","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Sun Jan 26 18:22:19 GMT 2025","passed","Sun Jan 26 18:22:19 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"(NO TC) 06.004.08 Verify Description components are added on the main view","626","testVerifyMainPanelInformationUponConfigure","Surefire suite","Sun Jan 26 18:15:53 GMT 2025","passed","Sun Jan 26 18:15:53 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyMainPanelInformationUponConfigure"
"TC_00.006.01 Create Folder with min name length","787","testCreateWithMinNameLength","Browser Tests","Sun Jan 26 18:28:34 GMT 2025","passed","Sun Jan 26 18:28:35 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testCreateWithMinNameLength"
"TC_00.005.01 Create Multiconfiguration project with left sidebar button","910","testCreate","Surefire suite","Sun Jan 26 18:25:47 GMT 2025","passed","Sun Jan 26 18:25:47 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","427","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Sun Jan 26 18:26:29 GMT 2025","passed","Sun Jan 26 18:26:30 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_00.006.07 Error message after trying to create a folder with dot in the end of name","636","testErrorAfterCreationWithDotInEnd","Surefire suite","Sun Jan 26 18:24:30 GMT 2025","passed","Sun Jan 26 18:24:31 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorAfterCreationWithDotInEnd"
"(NO TC) 06.004.04 Verify Enable switcher tooltip once it's enable","847","testTooltipGeneralEnabled","Surefire suite","Sun Jan 26 18:15:49 GMT 2025","passed","Sun Jan 26 18:15:50 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testTooltipGeneralEnabled"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","263","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Sun Jan 26 18:22:12 GMT 2025","passed","Sun Jan 26 18:22:12 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
