"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","284","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 10:33:19 GMT 2025","passed","Thu Jan 09 10:33:19 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","1322","testVisibleDisplayNameTooltipWhenHoverOverQuestionMark","Surefire suite","Thu Jan 09 10:36:26 GMT 2025","passed","Thu Jan 09 10:36:27 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVisibleDisplayNameTooltipWhenHoverOverQuestionMark"
"","845","testDeleteNewFolder","Surefire suite","Thu Jan 09 10:35:24 GMT 2025","passed","Thu Jan 09 10:35:24 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testDeleteNewFolder"
"","6155","testListOfRecentBuildsISDisplayedOnStages","Surefire suite","Thu Jan 09 10:33:41 GMT 2025","passed","Thu Jan 09 10:33:48 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testListOfRecentBuildsISDisplayedOnStages"
"","290","testOKButtonDisabledWhenNoItemNameInserted","Surefire suite","Thu Jan 09 10:40:48 GMT 2025","passed","Thu Jan 09 10:40:49 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testOKButtonDisabledWhenNoItemNameInserted"
"","1597","testNotificationBarAppears","Surefire suite","Thu Jan 09 10:38:40 GMT 2025","passed","Thu Jan 09 10:38:42 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testNotificationBarAppears"
"","576","testAddBuildDisplayName","Surefire suite","Thu Jan 09 10:37:36 GMT 2025","passed","Thu Jan 09 10:37:36 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildDisplayName"
"","177","testPreview","Surefire suite","Thu Jan 09 10:44:22 GMT 2025","passed","Thu Jan 09 10:44:22 GMT 2025","school.redrover.DescriptionTest","Surefire test","school.redrover.DescriptionTest","testPreview"
"","814","testVerifyCheckboxTooltipsContainCorrectText","Surefire suite","Thu Jan 09 10:32:31 GMT 2025","passed","Thu Jan 09 10:32:32 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifyCheckboxTooltipsContainCorrectText"
"","1603","testDeleteProjectViaDropdown","Surefire suite","Thu Jan 09 10:38:04 GMT 2025","passed","Thu Jan 09 10:38:06 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProjectViaDropdown"
"","370","testisDisplayedDomainElementDropdown","Surefire suite","Thu Jan 09 10:44:07 GMT 2025","passed","Thu Jan 09 10:44:08 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testisDisplayedDomainElementDropdown"
"","1027","testErrorMessageOnRenameFolderWithSameName","Surefire suite","Thu Jan 09 10:43:12 GMT 2025","passed","Thu Jan 09 10:43:14 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorMessageOnRenameFolderWithSameName"
"","1182","testSelectingTriggersScanPeriodFromConfigPage","Surefire suite","Thu Jan 09 10:40:29 GMT 2025","passed","Thu Jan 09 10:40:30 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testSelectingTriggersScanPeriodFromConfigPage"
"","233","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 10:38:16 GMT 2025","passed","Thu Jan 09 10:38:16 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","340","testSuccessfulBuildConsoleOutputCheck","Surefire suite","Thu Jan 09 10:37:14 GMT 2025","passed","Thu Jan 09 10:37:14 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessfulBuildConsoleOutputCheck"
"","1264","testMoveFromTheSameLevel","Surefire suite","Thu Jan 09 10:43:22 GMT 2025","passed","Thu Jan 09 10:43:23 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveFromTheSameLevel"
"","6955","testNotAllowedSymbols","Surefire suite","Thu Jan 09 10:35:38 GMT 2025","passed","Thu Jan 09 10:35:45 GMT 2025","school.redrover.AnExistingFolderChangeTest","Surefire test","school.redrover.AnExistingFolderChangeTest","testNotAllowedSymbols"
"","1938","testCreatePipelineFromExistingOne","Surefire suite","Thu Jan 09 10:32:26 GMT 2025","passed","Thu Jan 09 10:32:27 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreatePipelineFromExistingOne"
"","972","testSuggestionList","Surefire suite","Thu Jan 09 10:34:58 GMT 2025","passed","Thu Jan 09 10:34:59 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSuggestionList"
"","360","testAddDomainArrow","Surefire suite","Thu Jan 09 10:43:35 GMT 2025","passed","Thu Jan 09 10:43:35 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testAddDomainArrow"
"","0","httpTest","Surefire suite","Thu Jan 09 10:31:52 GMT 2025","unknown","Thu Jan 09 10:31:52 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","1057","testDeletionPopupAppearsOnProjectPage","Surefire suite","Thu Jan 09 10:42:15 GMT 2025","passed","Thu Jan 09 10:42:16 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnProjectPage"
"","952","testThemesSystem","Surefire suite","Thu Jan 09 10:41:58 GMT 2025","passed","Thu Jan 09 10:41:59 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesSystem"
"","0"," MultiConfigurationProjectTest | Add descriptions to existing project","Surefire suite","Thu Jan 09 10:31:52 GMT 2025","unknown","Thu Jan 09 10:31:52 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testAddDescriptions"
"","1032","testCreateProjectViaSidebarMenu","Surefire suite","Thu Jan 09 10:38:02 GMT 2025","passed","Thu Jan 09 10:38:03 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateProjectViaSidebarMenu"
"","1420","testCreateJobAndDisplayAmongOtherJobsOnStartPage","Surefire suite","Thu Jan 09 10:39:45 GMT 2025","passed","Thu Jan 09 10:39:46 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreateJobAndDisplayAmongOtherJobsOnStartPage"
"","223","testVerifyErrorMessageWhenCreateWithEmptyName","Surefire suite","Thu Jan 09 10:40:32 GMT 2025","passed","Thu Jan 09 10:40:33 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithEmptyName"
"","1302","testSearchSettingsWithNoResult","Surefire suite","Thu Jan 09 10:41:42 GMT 2025","passed","Thu Jan 09 10:41:43 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingsWithNoResult"
"","539","testEditDisplayName","Surefire suite","Thu Jan 09 10:36:03 GMT 2025","passed","Thu Jan 09 10:36:03 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testEditDisplayName"
"","390","testLogOut","Surefire suite","Thu Jan 09 10:43:40 GMT 2025","passed","Thu Jan 09 10:43:40 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testLogOut"
"","1","testConfigureDescriptionByChevron","Surefire suite","Thu Jan 09 10:31:52 GMT 2025","unknown","Thu Jan 09 10:31:52 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureDescriptionByChevron"
"","0","orderMethodsNoDepTest","Surefire suite","Thu Jan 09 10:32:08 GMT 2025","passed","Thu Jan 09 10:32:08 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsNoDepTest"
"","13608","testVerifyProjectOrderByStatusASCByDefault","Surefire suite","Thu Jan 09 10:43:53 GMT 2025","passed","Thu Jan 09 10:44:06 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByStatusASCByDefault"
"","1502","testMoveViaChevronMyView","Surefire suite","Thu Jan 09 10:43:29 GMT 2025","passed","Thu Jan 09 10:43:31 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveViaChevronMyView"
"","853","testImpossiblyToCreateNewUserWithEmptyFields","Surefire suite","Thu Jan 09 10:41:17 GMT 2025","passed","Thu Jan 09 10:41:18 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testImpossiblyToCreateNewUserWithEmptyFields"
"","1152","testVisitPageThreadDumps","Surefire suite","Thu Jan 09 10:42:00 GMT 2025","passed","Thu Jan 09 10:42:01 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testVisitPageThreadDumps"
"","248","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 10:40:20 GMT 2025","passed","Thu Jan 09 10:40:20 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","462","testRenameProjectViaSidebarMenu","Surefire suite","Thu Jan 09 10:38:03 GMT 2025","passed","Thu Jan 09 10:38:03 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameProjectViaSidebarMenu"
"","234","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 10:40:05 GMT 2025","passed","Thu Jan 09 10:40:05 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","286","testDeleteDescription","Surefire suite","Thu Jan 09 10:38:00 GMT 2025","passed","Thu Jan 09 10:38:00 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteDescription"
"","171","testNoOptionsToMoveParentIntoChild","Surefire suite","Thu Jan 09 10:43:24 GMT 2025","passed","Thu Jan 09 10:43:25 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testNoOptionsToMoveParentIntoChild"
"","2623","testVerifyProjectOrderByNameASCByDefault","Surefire suite","Thu Jan 09 10:43:48 GMT 2025","passed","Thu Jan 09 10:43:51 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByNameASCByDefault"
"","0","restAssuredTest","Surefire suite","Thu Jan 09 10:31:52 GMT 2025","unknown","Thu Jan 09 10:31:52 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","6323","testStatusIconsAreDisplayedInPipelineGraph","Surefire suite","Thu Jan 09 10:34:21 GMT 2025","passed","Thu Jan 09 10:34:27 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatusIconsAreDisplayedInPipelineGraph"
"","226","testVerifySidebarOptionsOnProjectPage","Surefire suite","Thu Jan 09 10:32:30 GMT 2025","passed","Thu Jan 09 10:32:30 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifySidebarOptionsOnProjectPage"
"","204","testErrorEmptyNameCreation","Surefire suite","Thu Jan 09 10:43:11 GMT 2025","passed","Thu Jan 09 10:43:11 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorEmptyNameCreation"
"","618","testCheckNumberOfMavenDependencies","Surefire suite","Thu Jan 09 10:35:14 GMT 2025","passed","Thu Jan 09 10:35:14 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"","1630","testSearchSystemConfigurationItems","Surefire suite","Thu Jan 09 10:41:44 GMT 2025","passed","Thu Jan 09 10:41:46 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationItems"
"","411","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 10:40:02 GMT 2025","passed","Thu Jan 09 10:40:02 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","769","testResultOfSearch","Surefire suite","Thu Jan 09 10:34:44 GMT 2025","passed","Thu Jan 09 10:34:45 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testResultOfSearch"
"","387","testClearDescription","Surefire suite","Thu Jan 09 10:35:34 GMT 2025","passed","Thu Jan 09 10:35:34 GMT 2025","school.redrover.AddDescriptionToFoldersTest","Surefire test","school.redrover.AddDescriptionToFoldersTest","testClearDescription"
"","1712","testWarningMessageOnRenameProjectPage","Surefire suite","Thu Jan 09 10:34:13 GMT 2025","passed","Thu Jan 09 10:34:14 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testWarningMessageOnRenameProjectPage"
"","87","testVerifyProjectOrderByNameDesc","Surefire suite","Thu Jan 09 10:43:51 GMT 2025","passed","Thu Jan 09 10:43:51 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByNameDesc"
"","261","testAdd","Surefire suite","Thu Jan 09 10:44:20 GMT 2025","passed","Thu Jan 09 10:44:20 GMT 2025","school.redrover.DescriptionTest","Surefire test","school.redrover.DescriptionTest","testAdd"
"","214","testVerifyErrorMessageWhenCreateWithDot","Surefire suite","Thu Jan 09 10:40:31 GMT 2025","passed","Thu Jan 09 10:40:31 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithDot"
"","553","testAddDisplayName","Surefire suite","Thu Jan 09 10:42:35 GMT 2025","passed","Thu Jan 09 10:42:36 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDisplayName"
"","19","testCheckBuildQueueMessage","Surefire suite","Thu Jan 09 10:35:20 GMT 2025","passed","Thu Jan 09 10:35:20 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testCheckBuildQueueMessage"
"","239","testVerifyErrorMessageWhenCreateWithSameName","Surefire suite","Thu Jan 09 10:39:36 GMT 2025","passed","Thu Jan 09 10:39:36 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithSameName"
"","236","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 10:40:26 GMT 2025","passed","Thu Jan 09 10:40:26 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","134","testCreateJobAndJobNameVisibleOnBreadcrumb","Surefire suite","Thu Jan 09 10:39:37 GMT 2025","passed","Thu Jan 09 10:39:37 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreateJobAndJobNameVisibleOnBreadcrumb"
"","2658","testConfigureProjectAddBuildStepsExecuteShellCommand","Surefire suite","Thu Jan 09 10:37:42 GMT 2025","passed","Thu Jan 09 10:37:45 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testConfigureProjectAddBuildStepsExecuteShellCommand"
"","228","testCheckLinksSidePanel","Surefire suite","Thu Jan 09 10:35:21 GMT 2025","passed","Thu Jan 09 10:35:21 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testCheckLinksSidePanel"
"","8857","testDisplayNextFailedBuild","Surefire suite","Thu Jan 09 10:36:35 GMT 2025","passed","Thu Jan 09 10:36:44 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextFailedBuild"
"","183","testCountItemTypes","Surefire suite","Thu Jan 09 10:40:44 GMT 2025","passed","Thu Jan 09 10:40:44 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testCountItemTypes"
"","521","testAddDescriptionToExisting","Surefire suite","Thu Jan 09 10:40:35 GMT 2025","passed","Thu Jan 09 10:40:36 GMT 2025","school.redrover.AddDescriptionToNewFreestyleProjectTest","Surefire test","school.redrover.AddDescriptionToNewFreestyleProjectTest","testAddDescriptionToExisting"
"","875","testWithButton","Surefire suite","Thu Jan 09 10:39:28 GMT 2025","passed","Thu Jan 09 10:39:29 GMT 2025","school.redrover.CreateNewItem1Test","Surefire test","school.redrover.CreateNewItem1Test","testWithButton"
"","464","testAddDescriptionToProject","Surefire suite","Thu Jan 09 10:32:32 GMT 2025","passed","Thu Jan 09 10:32:32 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescriptionToProject"
"","1223","testRedirectToFirstItemAfterPressEnter","Surefire suite","Thu Jan 09 10:41:29 GMT 2025","passed","Thu Jan 09 10:41:30 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectToFirstItemAfterPressEnter"
"","213","testWarningMessageWhenClickingAnywhereOnPageWithNoItemNameInserted","Surefire suite","Thu Jan 09 10:40:53 GMT 2025","passed","Thu Jan 09 10:40:54 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testWarningMessageWhenClickingAnywhereOnPageWithNoItemNameInserted"
"","1297","testPipelineSyntaxPageIsPresent","Surefire suite","Thu Jan 09 10:39:22 GMT 2025","passed","Thu Jan 09 10:39:23 GMT 2025","school.redrover.SelectAndApplyScriptsTest","Surefire test","school.redrover.SelectAndApplyScriptsTest","testPipelineSyntaxPageIsPresent"
"","1482","testRename","Surefire suite","Thu Jan 09 10:34:18 GMT 2025","passed","Thu Jan 09 10:34:19 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRename"
"","526","testLastBuildIsOpened","Surefire suite","Thu Jan 09 10:39:20 GMT 2025","passed","Thu Jan 09 10:39:21 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testLastBuildIsOpened"
"","9534","testUpdateAfterChangingConfig","Surefire suite","Thu Jan 09 10:39:08 GMT 2025","passed","Thu Jan 09 10:39:18 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testUpdateAfterChangingConfig"
"","625","testGetWarningMessageWhenDisableProject","Surefire suite","Thu Jan 09 10:32:32 GMT 2025","passed","Thu Jan 09 10:32:33 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetWarningMessageWhenDisableProject"
"","282","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 10:33:09 GMT 2025","passed","Thu Jan 09 10:33:09 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","6172","testDeleteJobUsingSidebarStatusPage","Surefire suite","Thu Jan 09 10:39:54 GMT 2025","passed","Thu Jan 09 10:40:01 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingSidebarStatusPage"
"","2835","Runs Cucumber Scenarios","Surefire suite","Thu Jan 09 10:32:01 GMT 2025","passed","Thu Jan 09 10:32:04 GMT 2025","school.redrover.runner.CucumberTest","Surefire test","school.redrover.runner.CucumberTest","runScenario"
"","1273","testAddNewMyView","Surefire suite","Thu Jan 09 10:40:40 GMT 2025","passed","Thu Jan 09 10:40:41 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testAddNewMyView"
"","2408","testDeleteUserViaConfigureUserPage","Surefire suite","Thu Jan 09 10:41:11 GMT 2025","passed","Thu Jan 09 10:41:13 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testDeleteUserViaConfigureUserPage"
"","1322","testRenameProjectViaDropdown","Surefire suite","Thu Jan 09 10:38:48 GMT 2025","passed","Thu Jan 09 10:38:49 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameProjectViaDropdown"
"","217","testStartPageMainPanelContent","Surefire suite","Thu Jan 09 10:35:29 GMT 2025","passed","Thu Jan 09 10:35:29 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testStartPageMainPanelContent"
"","6645","testBuildWithValidPipelineScript","Surefire suite","Thu Jan 09 10:32:18 GMT 2025","passed","Thu Jan 09 10:32:24 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testBuildWithValidPipelineScript"
"","702","testRenameProjectViaSidebar","Surefire suite","Thu Jan 09 10:32:39 GMT 2025","passed","Thu Jan 09 10:32:39 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameProjectViaSidebar"
"","775","testCreate","Surefire suite","Thu Jan 09 10:36:01 GMT 2025","passed","Thu Jan 09 10:36:02 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"","244","testCreateWithExistingName","Surefire suite","Thu Jan 09 10:42:04 GMT 2025","passed","Thu Jan 09 10:42:04 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCreateWithExistingName"
"","8878","testDisplayNextSuccessfulBuildAfterSuccessful","Surefire suite","Thu Jan 09 10:36:54 GMT 2025","passed","Thu Jan 09 10:37:03 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextSuccessfulBuildAfterSuccessful"
"","131","testEmptySearchField","Surefire suite","Thu Jan 09 10:34:46 GMT 2025","passed","Thu Jan 09 10:34:46 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testEmptySearchField"
"","389","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 10:40:03 GMT 2025","passed","Thu Jan 09 10:40:04 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","481","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 10:33:12 GMT 2025","passed","Thu Jan 09 10:33:13 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","369","testDeleteWorkspaceConfirmationOptions","Surefire suite","Thu Jan 09 10:37:38 GMT 2025","passed","Thu Jan 09 10:37:39 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteWorkspaceConfirmationOptions"
"","80","testDisplayDownArrowOnSelectedColumnName","Surefire suite","Thu Jan 09 10:43:51 GMT 2025","passed","Thu Jan 09 10:43:51 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDisplayDownArrowOnSelectedColumnName"
"","575","testAddBuildDescription","Surefire suite","Thu Jan 09 10:37:37 GMT 2025","passed","Thu Jan 09 10:37:38 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildDescription"
"","1421","testDeleteProjectFromProjectPage","Surefire suite","Thu Jan 09 10:42:10 GMT 2025","passed","Thu Jan 09 10:42:11 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteProjectFromProjectPage"
"","250","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 10:40:14 GMT 2025","passed","Thu Jan 09 10:40:14 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","312","testFindSearchTest","Surefire suite","Thu Jan 09 10:34:41 GMT 2025","passed","Thu Jan 09 10:34:42 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testFindSearchTest"
"","1155","testThemesDark","Surefire suite","Thu Jan 09 10:41:51 GMT 2025","passed","Thu Jan 09 10:41:52 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesDark"
"","664","testMoveOnTheHigherLevel","Surefire suite","Thu Jan 09 10:43:24 GMT 2025","passed","Thu Jan 09 10:43:24 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveOnTheHigherLevel"
"","239","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 10:38:09 GMT 2025","passed","Thu Jan 09 10:38:09 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","405","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 10:38:31 GMT 2025","passed","Thu Jan 09 10:38:31 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","356","testDeleteListView","Surefire suite","Thu Jan 09 10:40:38 GMT 2025","passed","Thu Jan 09 10:40:39 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testDeleteListView"
"","1094","testCheckSidebarMenuItemsOnProjectPage","Surefire suite","Thu Jan 09 10:37:40 GMT 2025","passed","Thu Jan 09 10:37:41 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckSidebarMenuItemsOnProjectPage"
"","261","testJenkinsLabelInDropdown","Surefire suite","Thu Jan 09 10:35:15 GMT 2025","passed","Thu Jan 09 10:35:16 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"","739","testEnableWithIndicator","Surefire suite","Thu Jan 09 10:35:10 GMT 2025","passed","Thu Jan 09 10:35:10 GMT 2025","school.redrover.FreeStyleProjectEnablingTest","Surefire test","school.redrover.FreeStyleProjectEnablingTest","testEnableWithIndicator"
"","1843","testRenameByChevronDashboard","Surefire suite","Thu Jan 09 10:33:51 GMT 2025","passed","Thu Jan 09 10:33:53 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameByChevronDashboard"
"","792","testDescriptionPreviewHide","Surefire suite","Thu Jan 09 10:36:15 GMT 2025","passed","Thu Jan 09 10:36:16 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDescriptionPreviewHide"
"","636","testDeletionPopupAppearsOnMainPage","Surefire suite","Thu Jan 09 10:42:16 GMT 2025","passed","Thu Jan 09 10:42:17 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnMainPage"
"","388","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 10:40:27 GMT 2025","passed","Thu Jan 09 10:40:27 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
