"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testConfigureDescriptionByChevron","Surefire suite","Thu Jan 09 11:05:02 GMT 2025","unknown","Thu Jan 09 11:05:02 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureDescriptionByChevron"
"","1303","testCreateNewUser","Surefire suite","Thu Jan 09 11:14:17 GMT 2025","passed","Thu Jan 09 11:14:18 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCreateNewUser"
"","345","testWarningMessageWhenClickingAnywhereOnPageWithNoItemNameInserted","Surefire suite","Thu Jan 09 11:14:05 GMT 2025","passed","Thu Jan 09 11:14:05 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testWarningMessageWhenClickingAnywhereOnPageWithNoItemNameInserted"
"","466","testOpenBuildHistoryByChevron","Surefire suite","Thu Jan 09 11:15:45 GMT 2025","passed","Thu Jan 09 11:15:46 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testOpenBuildHistoryByChevron"
"","620","testCreateNewItemWithEmptyNameField","Surefire suite","Thu Jan 09 11:13:57 GMT 2025","passed","Thu Jan 09 11:13:58 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testCreateNewItemWithEmptyNameField"
"","15","testVerifyDisplayIconDownArrowNextToNameByDefault","Surefire suite","Thu Jan 09 11:17:00 GMT 2025","passed","Thu Jan 09 11:17:00 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyDisplayIconDownArrowNextToNameByDefault"
"","215","testEdit","Surefire suite","Thu Jan 09 11:17:29 GMT 2025","passed","Thu Jan 09 11:17:29 GMT 2025","school.redrover.DescriptionTest","Surefire test","school.redrover.DescriptionTest","testEdit"
"","847","testWithButton","Surefire suite","Thu Jan 09 11:12:41 GMT 2025","passed","Thu Jan 09 11:12:42 GMT 2025","school.redrover.CreateNewItem1Test","Surefire test","school.redrover.CreateNewItem1Test","testWithButton"
"","700","testVerifyTitleDescription","Surefire suite","Thu Jan 09 11:08:31 GMT 2025","passed","Thu Jan 09 11:08:32 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testVerifyTitleDescription"
"","775","testCheckTitle","Surefire suite","Thu Jan 09 11:14:12 GMT 2025","passed","Thu Jan 09 11:14:13 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCheckTitle"
"","1191","testClickButtonTest","Surefire suite","Thu Jan 09 11:07:51 GMT 2025","passed","Thu Jan 09 11:07:53 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testClickButtonTest"
"","6223","Verify existing of, total build time, for projects build","Surefire suite","Thu Jan 09 11:12:03 GMT 2025","passed","Thu Jan 09 11:12:10 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testTotalBuildTimeForProjectsBuild"
"","387","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 11:13:22 GMT 2025","passed","Thu Jan 09 11:13:22 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","468","testFullNameHelperText","Surefire suite","Thu Jan 09 11:16:46 GMT 2025","passed","Thu Jan 09 11:16:47 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testFullNameHelperText"
"","243","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 11:11:37 GMT 2025","passed","Thu Jan 09 11:11:37 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","1035","testExistingFolderWithNoDescription","Surefire suite","Thu Jan 09 11:08:43 GMT 2025","passed","Thu Jan 09 11:08:44 GMT 2025","school.redrover.AddDescriptionToFoldersTest","Surefire test","school.redrover.AddDescriptionToFoldersTest","testExistingFolderWithNoDescription"
"","405","testTheSameName","Surefire suite","Thu Jan 09 11:17:19 GMT 2025","passed","Thu Jan 09 11:17:20 GMT 2025","school.redrover.RenameFreeStyleProjectTest","Surefire test","school.redrover.RenameFreeStyleProjectTest","testTheSameName"
"","6252","testDeleteJobUsingItemDropdownOnDashboard","Surefire suite","Thu Jan 09 11:12:49 GMT 2025","passed","Thu Jan 09 11:12:56 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingItemDropdownOnDashboard"
"","14","testStatusOnHomePageIsSuccess","Surefire suite","Thu Jan 09 11:11:59 GMT 2025","passed","Thu Jan 09 11:11:59 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testStatusOnHomePageIsSuccess"
"","5317","testDeleteViaBreadcrumbDropdown","Surefire suite","Thu Jan 09 11:16:23 GMT 2025","passed","Thu Jan 09 11:16:29 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDeleteViaBreadcrumbDropdown"
"","240","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 11:11:22 GMT 2025","passed","Thu Jan 09 11:11:22 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","897","testThemesSystem","Surefire suite","Thu Jan 09 11:15:08 GMT 2025","passed","Thu Jan 09 11:15:09 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesSystem"
"","1890","testCreateNewItemFromFolderPage","Surefire suite","Thu Jan 09 11:15:43 GMT 2025","passed","Thu Jan 09 11:15:45 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemFromFolderPage"
"","357","testFailedBuildConsoleOutputCheck","Surefire suite","Thu Jan 09 11:09:47 GMT 2025","passed","Thu Jan 09 11:09:47 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testFailedBuildConsoleOutputCheck"
"","13950","Runs Cucumber Scenarios","Surefire suite","Thu Jan 09 11:05:02 GMT 2025","passed","Thu Jan 09 11:05:16 GMT 2025","school.redrover.runner.CucumberTest","Surefire test","school.redrover.runner.CucumberTest","runScenario"
"","382","testErrorEmptyNameCreation","Surefire suite","Thu Jan 09 11:16:21 GMT 2025","passed","Thu Jan 09 11:16:21 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorEmptyNameCreation"
"","1027","testDescriptionPreviewHide","Surefire suite","Thu Jan 09 11:09:26 GMT 2025","passed","Thu Jan 09 11:09:27 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDescriptionPreviewHide"
"","23","testRenameByChevronDisplayedOnHomePageWithCorrectName","Surefire suite","Thu Jan 09 11:07:07 GMT 2025","passed","Thu Jan 09 11:07:07 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameByChevronDisplayedOnHomePageWithCorrectName"
"","2034","testCreatePipelineFromExistingOne","Surefire suite","Thu Jan 09 11:05:41 GMT 2025","passed","Thu Jan 09 11:05:43 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreatePipelineFromExistingOne"
"","487","testEditDescriptionOnProjectPage","Surefire suite","Thu Jan 09 11:11:11 GMT 2025","passed","Thu Jan 09 11:11:11 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditDescriptionOnProjectPage"
"","6379","testBuildWithValidPipelineScript","Surefire suite","Thu Jan 09 11:05:33 GMT 2025","passed","Thu Jan 09 11:05:39 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testBuildWithValidPipelineScript"
"","247","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 11:11:36 GMT 2025","passed","Thu Jan 09 11:11:36 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","433","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 11:06:28 GMT 2025","passed","Thu Jan 09 11:06:28 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","642","testRedirectionToManage","Surefire suite","Thu Jan 09 11:14:44 GMT 2025","passed","Thu Jan 09 11:14:45 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectionToManage"
"","487","testVerifyConfigPageTitle","Surefire suite","Thu Jan 09 11:09:36 GMT 2025","passed","Thu Jan 09 11:09:37 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyConfigPageTitle"
"","1","orderMethodsForkDownDepTest","Surefire suite","Thu Jan 09 11:05:23 GMT 2025","passed","Thu Jan 09 11:05:23 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"","1457","testDeleteUserViaDeleteButtonOnUsersPage","Surefire suite","Thu Jan 09 11:14:25 GMT 2025","passed","Thu Jan 09 11:14:26 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testDeleteUserViaDeleteButtonOnUsersPage"
"","659","testSelectingTriggersScanPeriodFromConfigPage","Surefire suite","Thu Jan 09 11:13:41 GMT 2025","passed","Thu Jan 09 11:13:42 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testSelectingTriggersScanPeriodFromConfigPage"
"","353","testDeleteProjectViaSidebarMenuOnProjectPage","Surefire suite","Thu Jan 09 11:12:10 GMT 2025","passed","Thu Jan 09 11:12:10 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProjectViaSidebarMenuOnProjectPage"
"","8858","testDisplayNextFailedBuild","Surefire suite","Thu Jan 09 11:09:47 GMT 2025","passed","Thu Jan 09 11:09:56 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextFailedBuild"
"","1001","testDeleteNewFolderViaChevron","Surefire suite","Thu Jan 09 11:08:38 GMT 2025","passed","Thu Jan 09 11:08:39 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testDeleteNewFolderViaChevron"
"","382","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 11:13:19 GMT 2025","passed","Thu Jan 09 11:13:19 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","1305","testCreationAndDisplayNewNameOnNodesPage","Surefire suite","Thu Jan 09 11:14:19 GMT 2025","passed","Thu Jan 09 11:14:21 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCreationAndDisplayNewNameOnNodesPage"
"","413","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 11:11:41 GMT 2025","passed","Thu Jan 09 11:11:42 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","1697","testEnabledFromProjectPage","Surefire suite","Thu Jan 09 11:08:23 GMT 2025","passed","Thu Jan 09 11:08:25 GMT 2025","school.redrover.FreeStyleProjectEnablingTest","Surefire test","school.redrover.FreeStyleProjectEnablingTest","testEnabledFromProjectPage"
"","378","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 11:11:40 GMT 2025","passed","Thu Jan 09 11:11:40 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","0","testCreateNewItemByChevron","Surefire suite","Thu Jan 09 11:05:02 GMT 2025","unknown","Thu Jan 09 11:05:02 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemByChevron"
"","628","testGetWarningMessageWhenDisableProject","Surefire suite","Thu Jan 09 11:05:48 GMT 2025","passed","Thu Jan 09 11:05:49 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetWarningMessageWhenDisableProject"
"","2285","Runs Cucumber Scenarios","Surefire suite","Thu Jan 09 11:05:21 GMT 2025","passed","Thu Jan 09 11:05:23 GMT 2025","school.redrover.runner.CucumberTest","Surefire test","school.redrover.runner.CucumberTest","runScenario"
"","617","testDeleteWorkspace","Surefire suite","Thu Jan 09 11:10:46 GMT 2025","passed","Thu Jan 09 11:10:47 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteWorkspace"
"","0","restAssuredTest","Surefire suite","Thu Jan 09 11:05:02 GMT 2025","unknown","Thu Jan 09 11:05:02 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","8830","testDisplayNextSuccessfulBuildAfterSuccessful","Surefire suite","Thu Jan 09 11:10:06 GMT 2025","passed","Thu Jan 09 11:10:15 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextSuccessfulBuildAfterSuccessful"
"","5334","testDeleteViaBreadcrumbDropdown","Surefire suite","Thu Jan 09 11:10:33 GMT 2025","passed","Thu Jan 09 11:10:39 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteViaBreadcrumbDropdown"
"","242","testVerifyErrorMessageWhenCreateWithSameName","Surefire suite","Thu Jan 09 11:12:48 GMT 2025","passed","Thu Jan 09 11:12:48 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithSameName"
"","2742","Runs Cucumber Scenarios","Surefire suite","Thu Jan 09 11:05:16 GMT 2025","passed","Thu Jan 09 11:05:19 GMT 2025","school.redrover.runner.CucumberTest","Surefire test","school.redrover.runner.CucumberTest","runScenario"
"","967","testPickDarkTheme","Surefire suite","Thu Jan 09 11:14:37 GMT 2025","passed","Thu Jan 09 11:14:38 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPickDarkTheme"
"","1483","testNotificationBarAppears","Surefire suite","Thu Jan 09 11:11:52 GMT 2025","passed","Thu Jan 09 11:11:53 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testNotificationBarAppears"
"","1317","testRenameViaSidebar","Surefire suite","Thu Jan 09 11:16:41 GMT 2025","passed","Thu Jan 09 11:16:43 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameViaSidebar"
"","340","testAddDescription","Surefire suite","Thu Jan 09 11:11:10 GMT 2025","passed","Thu Jan 09 11:11:11 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"","401","testDeleteWorkspaceConfirmationOptions","Surefire suite","Thu Jan 09 11:10:50 GMT 2025","passed","Thu Jan 09 11:10:50 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteWorkspaceConfirmationOptions"
"","1178","testCheckLeftSidebarMenu","Surefire suite","Thu Jan 09 11:09:05 GMT 2025","passed","Thu Jan 09 11:09:06 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCheckLeftSidebarMenu"
"","675","testShortcutMovesFocusToSearchSettingsField","Surefire suite","Thu Jan 09 11:14:57 GMT 2025","passed","Thu Jan 09 11:14:58 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testShortcutMovesFocusToSearchSettingsField"
"","726","testEnableWithIndicator","Surefire suite","Thu Jan 09 11:08:22 GMT 2025","passed","Thu Jan 09 11:08:23 GMT 2025","school.redrover.FreeStyleProjectEnablingTest","Surefire test","school.redrover.FreeStyleProjectEnablingTest","testEnableWithIndicator"
"","324","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 11:06:26 GMT 2025","passed","Thu Jan 09 11:06:27 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","403","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 11:13:27 GMT 2025","passed","Thu Jan 09 11:13:28 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","551","testLastBuildIsOpened","Surefire suite","Thu Jan 09 11:12:33 GMT 2025","passed","Thu Jan 09 11:12:33 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testLastBuildIsOpened"
"","132","testEmptySearchField","Surefire suite","Thu Jan 09 11:07:59 GMT 2025","passed","Thu Jan 09 11:07:59 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testEmptySearchField"
"","239","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 11:11:39 GMT 2025","passed","Thu Jan 09 11:11:39 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","1488","testCreateNewAgent","Surefire suite","Thu Jan 09 11:14:14 GMT 2025","passed","Thu Jan 09 11:14:16 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCreateNewAgent"
"","333","testOKButtonDisabledWhenNoItemNameInserted","Surefire suite","Thu Jan 09 11:14:00 GMT 2025","passed","Thu Jan 09 11:14:01 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testOKButtonDisabledWhenNoItemNameInserted"
"","1711","testWarningMessageOnRenameProjectPage","Surefire suite","Thu Jan 09 11:07:26 GMT 2025","passed","Thu Jan 09 11:07:28 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testWarningMessageOnRenameProjectPage"
"","403","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 11:13:17 GMT 2025","passed","Thu Jan 09 11:13:18 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","439","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 11:06:20 GMT 2025","passed","Thu Jan 09 11:06:20 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","827","testCreateFreestyleProjectFromMyViews","Surefire suite","Thu Jan 09 11:11:00 GMT 2025","passed","Thu Jan 09 11:11:01 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectFromMyViews"
"","974","testErrorMessageOnRenameFolderWithSameName","Surefire suite","Thu Jan 09 11:16:22 GMT 2025","passed","Thu Jan 09 11:16:23 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorMessageOnRenameFolderWithSameName"
"","721","testPossibilityOfCreatingNewItemFromBreadcrumbBar","Surefire suite","Thu Jan 09 11:14:03 GMT 2025","passed","Thu Jan 09 11:14:04 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testPossibilityOfCreatingNewItemFromBreadcrumbBar"
"","380","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 11:13:33 GMT 2025","passed","Thu Jan 09 11:13:34 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","0","orderMethodsTest","Surefire suite","Thu Jan 09 11:05:23 GMT 2025","passed","Thu Jan 09 11:05:23 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsTest"
"","538","testItemTypesNames","Surefire suite","Thu Jan 09 11:13:59 GMT 2025","passed","Thu Jan 09 11:13:59 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testItemTypesNames"
"","243","testCreateWithExistingName","Surefire suite","Thu Jan 09 11:15:13 GMT 2025","passed","Thu Jan 09 11:15:14 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCreateWithExistingName"
"","1040","testDeletionPopupAppearsOnProjectPage","Surefire suite","Thu Jan 09 11:15:25 GMT 2025","passed","Thu Jan 09 11:15:26 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnProjectPage"
"","6013","testDeleteJobUsingDropdownBreadcrumbJobPage","Surefire suite","Thu Jan 09 11:12:59 GMT 2025","passed","Thu Jan 09 11:13:05 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingDropdownBreadcrumbJobPage"
"","6374","testDisplayFirstFailedBuild","Surefire suite","Thu Jan 09 11:09:40 GMT 2025","passed","Thu Jan 09 11:09:47 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayFirstFailedBuild"
"","1468","testCorrectName","Surefire suite","Thu Jan 09 11:17:18 GMT 2025","passed","Thu Jan 09 11:17:19 GMT 2025","school.redrover.RenameFreeStyleProjectTest","Surefire test","school.redrover.RenameFreeStyleProjectTest","testCorrectName"
"","257","testAdd","Surefire suite","Thu Jan 09 11:17:28 GMT 2025","passed","Thu Jan 09 11:17:28 GMT 2025","school.redrover.DescriptionTest","Surefire test","school.redrover.DescriptionTest","testAdd"
"","543","testRenameViaBreadcrumbDropdown","Surefire suite","Thu Jan 09 11:16:43 GMT 2025","passed","Thu Jan 09 11:16:43 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameViaBreadcrumbDropdown"
"","380","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 11:13:39 GMT 2025","passed","Thu Jan 09 11:13:40 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","739","testCreateNewFolder","Surefire suite","Thu Jan 09 11:08:36 GMT 2025","passed","Thu Jan 09 11:08:36 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testCreateNewFolder"
"","1572","testRename","Surefire suite","Thu Jan 09 11:07:31 GMT 2025","passed","Thu Jan 09 11:07:33 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRename"
"","1678","testDefaultState","Surefire suite","Thu Jan 09 11:08:20 GMT 2025","passed","Thu Jan 09 11:08:22 GMT 2025","school.redrover.FreeStyleProjectEnablingTest","Surefire test","school.redrover.FreeStyleProjectEnablingTest","testDefaultState"
"","152","testCreateJobAndJobNameVisibleOnStatusPage","Surefire suite","Thu Jan 09 11:12:49 GMT 2025","passed","Thu Jan 09 11:12:49 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreateJobAndJobNameVisibleOnStatusPage"
"","2117","testDeleteUserViaConfigureUserPage","Surefire suite","Thu Jan 09 11:14:22 GMT 2025","passed","Thu Jan 09 11:14:24 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testDeleteUserViaConfigureUserPage"
"","1121","testSearchResultsList","Surefire suite","Thu Jan 09 11:14:46 GMT 2025","passed","Thu Jan 09 11:14:47 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchResultsList"
"","1108","testCreateWithDuplicateName","Surefire suite","Thu Jan 09 11:06:02 GMT 2025","passed","Thu Jan 09 11:06:03 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"","628","testMoveOnTheHigherLevel","Surefire suite","Thu Jan 09 11:16:33 GMT 2025","passed","Thu Jan 09 11:16:34 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveOnTheHigherLevel"
"","591","testEditBuildDescription","Surefire suite","Thu Jan 09 11:10:49 GMT 2025","passed","Thu Jan 09 11:10:49 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditBuildDescription"
"","992","testCreateProjectViaContentBlockButton","Surefire suite","Thu Jan 09 11:11:09 GMT 2025","passed","Thu Jan 09 11:11:10 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateProjectViaContentBlockButton"
"","396","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 11:13:29 GMT 2025","passed","Thu Jan 09 11:13:29 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","192","testDelete","Surefire suite","Thu Jan 09 11:17:29 GMT 2025","passed","Thu Jan 09 11:17:29 GMT 2025","school.redrover.DescriptionTest","Surefire test","school.redrover.DescriptionTest","testDelete"
"","248","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 11:13:37 GMT 2025","passed","Thu Jan 09 11:13:37 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","0","testDeleteLastBuild","Surefire suite","Thu Jan 09 11:05:02 GMT 2025","unknown","Thu Jan 09 11:05:02 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteLastBuild"
"","278","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 11:06:12 GMT 2025","passed","Thu Jan 09 11:06:12 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","0","orderMethodsOneGroupDepTest","Surefire suite","Thu Jan 09 11:05:23 GMT 2025","passed","Thu Jan 09 11:05:23 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"","1656","testCreateFreestyleProjectFromExistingOne","Surefire suite","Thu Jan 09 11:10:57 GMT 2025","passed","Thu Jan 09 11:10:59 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectFromExistingOne"
"","711","testSearchManage","Surefire suite","Thu Jan 09 11:08:08 GMT 2025","passed","Thu Jan 09 11:08:09 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchManage"
"","479","testAddDisplayName","Surefire suite","Thu Jan 09 11:09:14 GMT 2025","passed","Thu Jan 09 11:09:14 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
