"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_09.001.07 Check search system configuration items","901","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Wed Feb 12 16:37:09 GMT 2025","passed","Wed Feb 12 16:37:10 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"(NO TC) 00.007.06 Add 'Description' on Configure Page","882","testAddDescriptionOnConfigurePage","Surefire suite","Wed Feb 12 16:50:16 GMT 2025","passed","Wed Feb 12 16:50:17 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescriptionOnConfigurePage"
"014 Create Pipeline project with unsafe character","138","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:01 GMT 2025","passed","Wed Feb 12 16:39:01 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","389","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 12 16:48:26 GMT 2025","passed","Wed Feb 12 16:48:26 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_09.005.03 Check dark theme","1019","testThemesDark","Surefire suite","Wed Feb 12 16:37:16 GMT 2025","passed","Wed Feb 12 16:37:17 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesDark"
"017 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:15 GMT 2025","passed","Wed Feb 12 16:39:15 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"002 Create Folder with valid name","15","testCreateFolderWithValidName","Surefire suite","Wed Feb 12 16:39:17 GMT 2025","passed","Wed Feb 12 16:39:17 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithValidName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1258","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:43:16 GMT 2025","passed","Wed Feb 12 16:43:17 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1240","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:42:56 GMT 2025","passed","Wed Feb 12 16:42:58 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_02.004.02 Verify tooltip text in the options list on the Configure page","1802","testVerifyCheckboxTooltipsContainCorrectText","Surefire suite","Wed Feb 12 16:41:41 GMT 2025","passed","Wed Feb 12 16:41:43 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifyCheckboxTooltipsContainCorrectText"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","402","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 12 16:45:03 GMT 2025","passed","Wed Feb 12 16:45:04 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"00.007.08 Create Organization folder with unsafe Characters","133","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 12 16:39:08 GMT 2025","passed","Wed Feb 12 16:39:08 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"00.006.17 Create Folder with unsafe character","107","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:38:56 GMT 2025","passed","Wed Feb 12 16:38:57 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"03.005.01 Rename Project","438","testRenameProject","Surefire suite","Wed Feb 12 16:39:06 GMT 2025","passed","Wed Feb 12 16:39:07 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testRenameProject"
"TC_05.001.01 Rename its title using sidebar (EM)","581","testRenameMultibranchViaSideBar","Surefire suite","Wed Feb 12 16:44:20 GMT 2025","passed","Wed Feb 12 16:44:21 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameMultibranchViaSideBar"
"001 Create user with valid data","0","testFullRequestReturns200","Surefire suite","Wed Feb 12 16:39:07 GMT 2025","skipped","Wed Feb 12 16:39:07 GMT 2025","school.redrover.api.restassured.MockUserTest","Surefire test","school.redrover.api.restassured.MockUserTest","testFullRequestReturns200"
"017 Create Folder with unsafe character","20","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:14 GMT 2025","passed","Wed Feb 12 16:39:14 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"(NO TC) 06.004.04 Verify Enable switcher tooltip once it's enable","774","testTooltipGeneralEnabled","Surefire suite","Wed Feb 12 16:50:44 GMT 2025","passed","Wed Feb 12 16:50:45 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testTooltipGeneralEnabled"
"TC_04.006.01 Open Build history by chevron","504","testOpenBuildHistoryByChevron","Surefire suite","Wed Feb 12 16:42:07 GMT 2025","passed","Wed Feb 12 16:42:08 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testOpenBuildHistoryByChevron"
"","1386","testCreateJobAndDisplayAmongOtherJobsOnStartPage","Surefire suite","Wed Feb 12 16:44:28 GMT 2025","passed","Wed Feb 12 16:44:29 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreateJobAndDisplayAmongOtherJobsOnStartPage"
"014 Create Pipeline project with unsafe character","116","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:01 GMT 2025","passed","Wed Feb 12 16:39:01 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"(NO TC) 16.005.03 Edit view by add more columns","675","testAddColumn","Surefire suite","Wed Feb 12 16:46:55 GMT 2025","passed","Wed Feb 12 16:46:55 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testAddColumn"
"014 Create Pipeline project with unsafe character","120","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:02 GMT 2025","passed","Wed Feb 12 16:39:02 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.10 Create Multi-Configuration Project with valid name XML","272","testCreateProjectWithValidNameXML","Surefire suite","Wed Feb 12 16:39:05 GMT 2025","passed","Wed Feb 12 16:39:06 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithValidNameXML"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","251","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 12 16:48:30 GMT 2025","passed","Wed Feb 12 16:48:31 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_00.006.04 Forbidden to create a folder with empty name","212","testErrorEmptyNameCreation","Surefire suite","Wed Feb 12 16:42:28 GMT 2025","passed","Wed Feb 12 16:42:29 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorEmptyNameCreation"
"TC_16.001.05 Verify display icon down arrow next to name by default","18","testVerifyDisplayIconDownArrowNextToNameByDefault","Surefire suite","Wed Feb 12 16:43:45 GMT 2025","passed","Wed Feb 12 16:43:45 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyDisplayIconDownArrowNextToNameByDefault"
"TC_00.006.05 Forbidden to create a folder with duplicate name","760","testErrorDuplicateNameCreation","Surefire suite","Wed Feb 12 16:42:25 GMT 2025","passed","Wed Feb 12 16:42:26 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorDuplicateNameCreation"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","500","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:40:05 GMT 2025","passed","Wed Feb 12 16:40:06 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_16.004.01 Delete 'My View'","885","testDeleteMyView","Surefire suite","Wed Feb 12 16:45:57 GMT 2025","passed","Wed Feb 12 16:45:58 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testDeleteMyView"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","393","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 12 16:45:11 GMT 2025","passed","Wed Feb 12 16:45:11 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","1","orderMethodsCycleDepTest","Surefire suite","Wed Feb 12 16:41:46 GMT 2025","passed","Wed Feb 12 16:41:46 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsCycleDepTest"
"TC_03.001.01 Add description to the Multiconfiguration project","473","testAddDescriptions","Surefire suite","Wed Feb 12 16:37:38 GMT 2025","passed","Wed Feb 12 16:37:38 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testAddDescriptions"
"TC_13.001.01 Can Create User with valid data","6189","testCreateNewUserWithValidData","Surefire suite","Wed Feb 12 16:45:23 GMT 2025","passed","Wed Feb 12 16:45:30 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateNewUserWithValidData"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","525","testVerifyTitleDescription","Cross Browser Tests","Wed Feb 12 16:52:06 GMT 2025","passed","Wed Feb 12 16:52:06 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testVerifyTitleDescription"
"(NO TC) 06.004.10 Create Organization folder with Appearance - Default icon","911","testCreateOrganizationFolderWithDefaultIcon","Surefire suite","Wed Feb 12 16:50:29 GMT 2025","passed","Wed Feb 12 16:50:30 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreateOrganizationFolderWithDefaultIcon"
"Delete project by HttpPost request","33","testDeletePipelineByHttpPost","Surefire suite","Wed Feb 12 16:39:13 GMT 2025","passed","Wed Feb 12 16:39:13 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testDeletePipelineByHttpPost"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1290","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:43:06 GMT 2025","passed","Wed Feb 12 16:43:07 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"00.006.17 Create Folder with unsafe character","166","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:38:55 GMT 2025","passed","Wed Feb 12 16:38:55 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"00.007.08 Create Organization folder with unsafe Characters","110","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 12 16:39:09 GMT 2025","passed","Wed Feb 12 16:39:09 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_01.002.03 Rename FreestyleProject with empty name","412","testRenameEmptyName","Surefire suite","Wed Feb 12 16:47:50 GMT 2025","passed","Wed Feb 12 16:47:50 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameEmptyName"
"TC_04.004.01 Add description to the folder","1292","testAddDescription","Surefire suite","Wed Feb 12 16:41:55 GMT 2025","passed","Wed Feb 12 16:41:56 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"TC_16.001.06 Verify display down arrow on selected column name","80","testDisplayDownArrowOnSelectedColumnName","Surefire suite","Wed Feb 12 16:43:45 GMT 2025","passed","Wed Feb 12 16:43:45 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDisplayDownArrowOnSelectedColumnName"
"TC_16.001.03 Verify that items are sorted by Status in ascending order by default","13828","testVerifyProjectOrderByStatusASCByDefault","Surefire suite","Wed Feb 12 16:44:00 GMT 2025","passed","Wed Feb 12 16:44:14 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByStatusASCByDefault"
"06.005.01 Rename Organization folder with valid name","178","testRename","Surefire suite","Wed Feb 12 16:39:10 GMT 2025","passed","Wed Feb 12 16:39:10 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testRename"
"TC_09.001.01 Check no result message","1154","testSearchSettingsWithNoResult","Surefire suite","Wed Feb 12 16:36:58 GMT 2025","passed","Wed Feb 12 16:36:59 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingsWithNoResult"
"014 Create Pipeline project with unsafe character","108","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:01 GMT 2025","passed","Wed Feb 12 16:39:01 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"Create Multibranch pipeline with valid name","14","testCreateMultibranchPipeline","Surefire suite","Wed Feb 12 16:39:18 GMT 2025","passed","Wed Feb 12 16:39:18 GMT 2025","school.redrover.api.http.apache.MultibranchPipelineTest","Surefire test","school.redrover.api.http.apache.MultibranchPipelineTest","testCreateMultibranchPipeline"
"TC_02.007.02 Rename Pipeline via the chevron drop-down menu on the Dashboard","21","testRenameByChevronDisplayedOnHomePageWithCorrectName","Surefire suite","Wed Feb 12 16:41:12 GMT 2025","passed","Wed Feb 12 16:41:12 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameByChevronDisplayedOnHomePageWithCorrectName"
"TC_09.006.01 Check number of update plugin","1503","testNumberOfUpdatePlugin","Surefire suite","Wed Feb 12 16:36:38 GMT 2025","passed","Wed Feb 12 16:36:40 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNumberOfUpdatePlugin"
"TC_16.002.02 Create basic List View","1516","testAddNewListView","Surefire suite","Wed Feb 12 16:45:52 GMT 2025","passed","Wed Feb 12 16:45:54 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testAddNewListView"
"014 Create Pipeline project with unsafe character","112","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:00 GMT 2025","passed","Wed Feb 12 16:39:01 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"015 Create Folder with empty name","22","testCreateFolderWithEmptyName","Surefire suite","Wed Feb 12 16:39:14 GMT 2025","passed","Wed Feb 12 16:39:14 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithEmptyName"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","508","testCheckNumberOfMavenDependencies","Cross Browser Tests","Wed Feb 12 16:51:52 GMT 2025","passed","Wed Feb 12 16:51:53 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"TC_04.001.05 Validate Error message, if New Folder Name is the same as Old Name","1223","testErrorMessageOnRenameFolderWithSameName","Surefire suite","Wed Feb 12 16:42:30 GMT 2025","passed","Wed Feb 12 16:42:31 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorMessageOnRenameFolderWithSameName"
"TC_00.004.04 Create Pipeline Project from existing one","1968","testCreatePipelineFromExistingOne","Surefire suite","Wed Feb 12 16:39:39 GMT 2025","passed","Wed Feb 12 16:39:41 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreatePipelineFromExistingOne"
"","0","orderMethodsNoDepTest","Surefire suite","Wed Feb 12 16:41:46 GMT 2025","passed","Wed Feb 12 16:41:46 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsNoDepTest"
"TC_09.001.04 Check shortcut switch focus to search setting field","751","testShortcutMovesFocusToSearchSettingsField","Surefire suite","Wed Feb 12 16:37:14 GMT 2025","passed","Wed Feb 12 16:37:14 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testShortcutMovesFocusToSearchSettingsField"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","414","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 12 16:44:48 GMT 2025","passed","Wed Feb 12 16:44:49 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"014 Create Pipeline project with unsafe character","105","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:01 GMT 2025","passed","Wed Feb 12 16:39:01 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"008 Rename Folder","8","testRenameFolder","Surefire suite","Wed Feb 12 16:39:11 GMT 2025","passed","Wed Feb 12 16:39:11 GMT 2025","school.redrover.api.http.standard.FolderTest","Surefire test","school.redrover.api.http.standard.FolderTest","testRenameFolder"
"003 Create Folder with valid name (XML)","22","testCreateFolderWithValidNameXML","Surefire suite","Wed Feb 12 16:39:17 GMT 2025","passed","Wed Feb 12 16:39:18 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithValidNameXML"
"(NO TC) 14.002.04 Verify suggestions based on search in field","971","testSuggestionList","Surefire suite","Wed Feb 12 16:46:15 GMT 2025","passed","Wed Feb 12 16:46:16 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSuggestionList"
"TC_02.003.03 Build with valid pipeline script","6939","testBuildWithValidPipelineScript","Surefire suite","Wed Feb 12 16:39:31 GMT 2025","passed","Wed Feb 12 16:39:38 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testBuildWithValidPipelineScript"
"TC_08.005.05 Displaying next successful build after successful with status 'stable'","8956","testDisplayNextSuccessfulBuildAfterSuccessful","Surefire suite","Wed Feb 12 16:38:41 GMT 2025","passed","Wed Feb 12 16:38:50 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextSuccessfulBuildAfterSuccessful"
"06.005.02 Delete Organization folder","184","testDelete","Surefire suite","Wed Feb 12 16:39:10 GMT 2025","passed","Wed Feb 12 16:39:11 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testDelete"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1252","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 12 16:49:32 GMT 2025","passed","Wed Feb 12 16:49:34 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"(NO TC) 16.002.05 Verify default page source while View creating","982","testCreateNewViewForm","Surefire suite","Wed Feb 12 16:46:56 GMT 2025","passed","Wed Feb 12 16:46:57 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testCreateNewViewForm"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","384","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 12 16:48:23 GMT 2025","passed","Wed Feb 12 16:48:23 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","1728","Add new job","","Wed Feb 12 16:41:52 GMT 2025","passed","Wed Feb 12 16:41:54 GMT 2025","","Freestyle job","Add new job",""
"TC_00.000.08 Verify the names of available item types","344","testItemTypesNames","Surefire suite","Wed Feb 12 16:46:27 GMT 2025","passed","Wed Feb 12 16:46:27 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testItemTypesNames"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","438","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:39:54 GMT 2025","passed","Wed Feb 12 16:39:54 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1316","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:43:23 GMT 2025","passed","Wed Feb 12 16:43:24 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_08.005.03 Displaying next failed build with status 'broken for a long time'","8923","testDisplayNextFailedBuild","Surefire suite","Wed Feb 12 16:38:23 GMT 2025","passed","Wed Feb 12 16:38:32 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextFailedBuild"
"TC_04.002.07 No possibility to move to the same place","534","testTryToMoveInTheSamePlace","Surefire suite","Wed Feb 12 16:42:35 GMT 2025","passed","Wed Feb 12 16:42:36 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testTryToMoveInTheSamePlace"
"013 Rename Pipeline project","88","testRenameProject","Surefire suite","Wed Feb 12 16:39:03 GMT 2025","passed","Wed Feb 12 16:39:03 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testRenameProject"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1424","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 12 16:48:54 GMT 2025","passed","Wed Feb 12 16:48:55 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","397","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 12 16:44:59 GMT 2025","passed","Wed Feb 12 16:44:59 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_17.001.02 Start page side panel task content","272","testStartPageSidePanelTaskContent","Surefire suite","Wed Feb 12 16:46:23 GMT 2025","passed","Wed Feb 12 16:46:23 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testStartPageSidePanelTaskContent"
"TC_01.011.01 Delete existed description for the project","298","testDeleteDescription","Surefire suite","Wed Feb 12 16:47:47 GMT 2025","passed","Wed Feb 12 16:47:47 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteDescription"
"TC_02.001.01 Verify list of sidebar items","236","testVerifySidebarItemsOnProjectPage","Surefire suite","Wed Feb 12 16:39:44 GMT 2025","passed","Wed Feb 12 16:39:44 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifySidebarItemsOnProjectPage"
"014 Create Pipeline project with unsafe character","116","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:02 GMT 2025","passed","Wed Feb 12 16:39:02 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_09.005.01 Check themes on page","965","testThemesOnPage","Surefire suite","Wed Feb 12 16:37:20 GMT 2025","passed","Wed Feb 12 16:37:21 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesOnPage"
"00.007.08 Create Organization folder with unsafe Characters","137","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 12 16:39:08 GMT 2025","passed","Wed Feb 12 16:39:08 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_03.003.03 Confirmation popup appears when deleting a project on the project page","1173","testDeletionPopupAppearsOnProjectPage","Surefire suite","Wed Feb 12 16:37:51 GMT 2025","passed","Wed Feb 12 16:37:52 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnProjectPage"
"017 Create Folder with unsafe character","15","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:15 GMT 2025","passed","Wed Feb 12 16:39:15 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"00.006.17 Create Folder with unsafe character","121","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:38:57 GMT 2025","passed","Wed Feb 12 16:38:57 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_09.004.01 Manage Jenkins Users page","2267","testCheckTitle","Surefire suite","Wed Feb 12 16:36:22 GMT 2025","passed","Wed Feb 12 16:36:24 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCheckTitle"
"TC_04.001.08 Rename Folder using sidebar menu","1415","testRenameViaSidebar","Surefire suite","Wed Feb 12 16:43:27 GMT 2025","passed","Wed Feb 12 16:43:29 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameViaSidebar"
"Create Freestyle Project with valid name","20","testCreateFreestyleProject","Surefire suite","Wed Feb 12 16:39:19 GMT 2025","passed","Wed Feb 12 16:39:19 GMT 2025","school.redrover.api.http.apache.FreestyleProjectTest","Surefire test","school.redrover.api.http.apache.FreestyleProjectTest","testCreateFreestyleProject"
