"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"00.003.15 Create Multi-Configuration Project by copy from another project","675","testCreateProjectCopyFromAnotherProject","Surefire suite","Tue Feb 18 06:00:18 GMT 2025","passed","Tue Feb 18 06:00:18 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectCopyFromAnotherProject"
"00.007.08 Create Organization folder with unsafe Characters","132","testCreateWithUnsafeCharacters","Surefire suite","Tue Feb 18 06:00:25 GMT 2025","passed","Tue Feb 18 06:00:25 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_16.011.04 Check displayed domain element dropdown","540","testisDisplayedDomainElementDropdown","Surefire suite","Tue Feb 18 06:05:29 GMT 2025","passed","Tue Feb 18 06:05:29 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testisDisplayedDomainElementDropdown"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1267","testRenameWithIncorrectSymbols","Surefire suite","Tue Feb 18 06:10:22 GMT 2025","passed","Tue Feb 18 06:10:23 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"002 Create user without e-mail","1","testMissingFieldReturns400","Surefire suite","Tue Feb 18 06:00:24 GMT 2025","skipped","Tue Feb 18 06:00:24 GMT 2025","school.redrover.api.restassured.MockUserTest","Surefire test","school.redrover.api.restassured.MockUserTest","testMissingFieldReturns400"
"TC_05.006.01 Add description while creating Multibranch Pipeline","1013","testAddDescriptionCreatingProject","Surefire suite","Tue Feb 18 06:05:30 GMT 2025","passed","Tue Feb 18 06:05:31 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testAddDescriptionCreatingProject"
"00.005.01 Create Multibranch pipeline with valid name","199","testCreateWithValidName","Surefire suite","Tue Feb 18 06:00:11 GMT 2025","passed","Tue Feb 18 06:00:11 GMT 2025","school.redrover.api.restassured.MultibranchPipelineApiTest","Surefire test","school.redrover.api.restassured.MultibranchPipelineApiTest","testCreateWithValidName"
"TC_09.001.07 Check search system configuration items","881","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Tue Feb 18 05:58:17 GMT 2025","passed","Tue Feb 18 05:58:18 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1254","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:04:32 GMT 2025","passed","Tue Feb 18 06:04:33 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.002.11 Verify that projects are sorted alphabetically","2392","testJobNameSorting","Surefire suite","Tue Feb 18 06:09:54 GMT 2025","passed","Tue Feb 18 06:09:57 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testJobNameSorting"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1454","testRenameWithIncorrectSymbols","Surefire suite","Tue Feb 18 06:10:37 GMT 2025","passed","Tue Feb 18 06:10:38 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","246","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Tue Feb 18 06:06:14 GMT 2025","passed","Tue Feb 18 06:06:15 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_04.002.07 No possibility to move to the same place","526","testTryToMoveInTheSamePlace","Surefire suite","Tue Feb 18 06:03:50 GMT 2025","passed","Tue Feb 18 06:03:51 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testTryToMoveInTheSamePlace"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","241","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Tue Feb 18 06:06:07 GMT 2025","passed","Tue Feb 18 06:06:07 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","1064","testCreate","Surefire suite","Tue Feb 18 06:04:56 GMT 2025","passed","Tue Feb 18 06:04:57 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"011 Get pipeline project with valid name","96","testGetProjectByName","Surefire suite","Tue Feb 18 06:00:14 GMT 2025","passed","Tue Feb 18 06:00:14 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testGetProjectByName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1130","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:04:11 GMT 2025","passed","Tue Feb 18 06:04:12 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","400","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Tue Feb 18 06:06:16 GMT 2025","passed","Tue Feb 18 06:06:16 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"(NO TC) 16.005.03 Edit view by add more columns","665","testAddColumn","Surefire suite","Tue Feb 18 06:08:09 GMT 2025","passed","Tue Feb 18 06:08:10 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testAddColumn"
"","1","orderMethodsOneGroupDepTest","Surefire suite","Tue Feb 18 06:03:01 GMT 2025","passed","Tue Feb 18 06:03:01 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"(NO TC) 16.005.02 Edit view by delete its columns","1150","testDeleteViewColumnForSpecificProjectByXButton","Surefire suite","Tue Feb 18 06:08:08 GMT 2025","passed","Tue Feb 18 06:08:09 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testDeleteViewColumnForSpecificProjectByXButton"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","1009","testCheckNumberOfMavenDependencies","Cross Browser Tests","Tue Feb 18 06:12:58 GMT 2025","passed","Tue Feb 18 06:12:59 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"TC_09.006.03 Search plugin via tag","2127","testSearchPluginViaTag","Surefire suite","Tue Feb 18 05:57:52 GMT 2025","passed","Tue Feb 18 05:57:55 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchPluginViaTag"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1522","testRenameWithIncorrectSymbols","Surefire suite","Tue Feb 18 06:10:29 GMT 2025","passed","Tue Feb 18 06:10:31 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1268","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:04:01 GMT 2025","passed","Tue Feb 18 06:04:02 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_16.003.01 'New Item' button is present in the 'Dashboard' dropdown options","781","testPossibilityOfCreatingNewItemFromBreadcrumbBar","Surefire suite","Tue Feb 18 06:05:12 GMT 2025","passed","Tue Feb 18 06:05:13 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testPossibilityOfCreatingNewItemFromBreadcrumbBar"
"TC_02.006.03 Pipeline status icons are displayed in pipeline graph","6462","testStatusIconsAreDisplayedInPipelineGraph","Surefire suite","Tue Feb 18 06:02:41 GMT 2025","passed","Tue Feb 18 06:02:48 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatusIconsAreDisplayedInPipelineGraph"
"014 Create Pipeline project with unsafe character","108","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:12 GMT 2025","passed","Tue Feb 18 06:00:12 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","97","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:19 GMT 2025","passed","Tue Feb 18 06:00:19 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1106","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:04:13 GMT 2025","passed","Tue Feb 18 06:04:14 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_02.005.03 Delete Pipeline via the chevron dropdown menu  in Breadcrumb","1369","testDeleteByChevronBreadcrumb","Surefire suite","Tue Feb 18 06:01:34 GMT 2025","passed","Tue Feb 18 06:01:35 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteByChevronBreadcrumb"
"017 Create Folder with unsafe character","18","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:32 GMT 2025","passed","Tue Feb 18 06:00:32 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"017 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:32 GMT 2025","passed","Tue Feb 18 06:00:32 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_01.006.01 Verify workspace is opened and displayed correctly","1221","testWorkspaceIsOpened","Surefire suite","Tue Feb 18 06:11:24 GMT 2025","passed","Tue Feb 18 06:11:25 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testWorkspaceIsOpened"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1262","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:04:22 GMT 2025","passed","Tue Feb 18 06:04:24 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_01.005.01 Build history updates after configuration changes and execution","9834","testUpdateAfterExecutingBuild","Surefire suite","Tue Feb 18 06:11:03 GMT 2025","passed","Tue Feb 18 06:11:13 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testUpdateAfterExecutingBuild"
"TC_09.001.04 Check shortcut switch focus to search setting field","636","testShortcutMovesFocusToSearchSettingsField","Surefire suite","Tue Feb 18 05:58:26 GMT 2025","passed","Tue Feb 18 05:58:27 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testShortcutMovesFocusToSearchSettingsField"
"TC_01.013.01 Verify Shell Command is Added and Displayed ","2864","testConfigureProjectAddBuildStepsExecuteShellCommand","Surefire suite","Tue Feb 18 06:08:43 GMT 2025","passed","Tue Feb 18 06:08:46 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testConfigureProjectAddBuildStepsExecuteShellCommand"
"","0","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","Tue Feb 18 06:03:01 GMT 2025","passed","Tue Feb 18 06:03:01 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"TC_16.010.01 Check the log out available","448","testLogOut","Surefire suite","Tue Feb 18 06:05:04 GMT 2025","passed","Tue Feb 18 06:05:04 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testLogOut"
"04.003.04 Delete Folder","279","testDeleteFolder","Surefire suite","Tue Feb 18 06:00:07 GMT 2025","passed","Tue Feb 18 06:00:08 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testDeleteFolder"
"00.006.17 Create Folder with unsafe character","129","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:02 GMT 2025","passed","Tue Feb 18 06:00:02 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"017 Create Folder with unsafe character","17","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:32 GMT 2025","passed","Tue Feb 18 06:00:32 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"Delete project by HttpDelete request","15","testDeleteProjectByHttpDelete","Surefire suite","Tue Feb 18 06:00:30 GMT 2025","passed","Tue Feb 18 06:00:30 GMT 2025","school.redrover.api.http.apache.PipelineProjectTest","Surefire test","school.redrover.api.http.apache.PipelineProjectTest","testDeleteProjectByHttpDelete"
"TC_05.001.02 Rename its title using dropdown in the breadcrumb trail (EM)","1461","testRenameProjectViaBreadcrumbChevron","Surefire suite","Tue Feb 18 06:06:26 GMT 2025","passed","Tue Feb 18 06:06:28 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameProjectViaBreadcrumbChevron"
"00.003.13 Create Multi-Configuration Project with with unsafe character","102","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:19 GMT 2025","passed","Tue Feb 18 06:00:19 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.002.04 Create Pipeline Project with duplicate name via sidepanel","1339","testCreateWithDuplicateName","Surefire suite","Tue Feb 18 06:01:01 GMT 2025","passed","Tue Feb 18 06:01:02 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"(NO TC) 14.002.11 No results are found from search result page","157","testEmptySearchField","Surefire suite","Tue Feb 18 06:07:25 GMT 2025","passed","Tue Feb 18 06:07:25 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testEmptySearchField"
"TC_09.003.02 Redirect to 'Manage Jenkins' page","736","testRedirectionToManage","Surefire suite","Tue Feb 18 05:58:01 GMT 2025","passed","Tue Feb 18 05:58:02 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testRedirectionToManage"
"TC_00.005.05 Verify error message when create with empty name","387","testVerifyErrorMessageWhenCreateWithEmptyName","Surefire suite","Tue Feb 18 06:06:36 GMT 2025","passed","Tue Feb 18 06:06:36 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testVerifyErrorMessageWhenCreateWithEmptyName"
"03.002.02 Enable Project","248","testEnableProject","Surefire suite","Tue Feb 18 06:00:23 GMT 2025","passed","Tue Feb 18 06:00:23 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testEnableProject"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1426","testRenameWithIncorrectSymbols","Surefire suite","Tue Feb 18 06:10:47 GMT 2025","passed","Tue Feb 18 06:10:48 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.002.06 Rename via item dropdown with valid name","1856","testRenameProjectViaDropdown","Surefire suite","Tue Feb 18 06:10:06 GMT 2025","passed","Tue Feb 18 06:10:08 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameProjectViaDropdown"
"TC_04.001.09 Rename Folder using breadcrumbs dropdown","567","testRenameViaBreadcrumbDropdown","Surefire suite","Tue Feb 18 06:04:43 GMT 2025","passed","Tue Feb 18 06:04:43 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameViaBreadcrumbDropdown"
"00.007.08 Create Organization folder with unsafe Characters","130","testCreateWithUnsafeCharacters","Surefire suite","Tue Feb 18 06:00:26 GMT 2025","passed","Tue Feb 18 06:00:26 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_02.007.03 Rename Pipeline via sidebar on the Project page","1586","testRenameProjectViaSidebar2","Surefire suite","Tue Feb 18 06:02:31 GMT 2025","passed","Tue Feb 18 06:02:33 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameProjectViaSidebar2"
"TC_14.003.01 Click on the question in search box","592","testVerifyTitleSearchBoxLink","Surefire suite","Tue Feb 18 06:07:31 GMT 2025","passed","Tue Feb 18 06:07:31 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testVerifyTitleSearchBoxLink"
"TC_00.002.05 Create Freestyle Project with duplicate name via sidebar","1243","testCreateFreestyleProjectWithDuplicateName","Surefire suite","Tue Feb 18 06:08:50 GMT 2025","passed","Tue Feb 18 06:08:51 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithDuplicateName"
"TC_04.002.05 Move from lower level to upper level","647","testMoveOnTheHigherLevel","Surefire suite","Tue Feb 18 06:03:49 GMT 2025","passed","Tue Feb 18 06:03:50 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveOnTheHigherLevel"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","305","testJenkinsLabelInDropdown","Cross Browser Tests","Tue Feb 18 06:13:13 GMT 2025","passed","Tue Feb 18 06:13:13 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"04.007.01 Create Project in Folder","267","testCreateProjectInFolder","Surefire suite","Tue Feb 18 06:00:10 GMT 2025","passed","Tue Feb 18 06:00:10 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateProjectInFolder"
"00.007.08 Create Organization folder with unsafe Characters","110","testCreateWithUnsafeCharacters","Surefire suite","Tue Feb 18 06:00:26 GMT 2025","passed","Tue Feb 18 06:00:26 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1314","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:04:08 GMT 2025","passed","Tue Feb 18 06:04:09 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"017 Create Folder with unsafe character","18","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:33 GMT 2025","passed","Tue Feb 18 06:00:33 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","396","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Tue Feb 18 06:05:59 GMT 2025","passed","Tue Feb 18 06:06:00 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_09.001.07 Check search system configuration items","894","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Tue Feb 18 05:58:19 GMT 2025","passed","Tue Feb 18 05:58:20 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","285","testCreateWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:01:07 GMT 2025","passed","Tue Feb 18 06:01:07 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"00.006.17 Create Folder with unsafe character","169","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:01 GMT 2025","passed","Tue Feb 18 06:00:01 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default.","35","testVerifyProjectOrderByNameASCByDefault","Surefire suite","Tue Feb 18 06:04:59 GMT 2025","passed","Tue Feb 18 06:04:59 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByNameASCByDefault"
"04.007.01 Create Project in Folder","260","testCreateProjectInFolder","Surefire suite","Tue Feb 18 06:00:10 GMT 2025","passed","Tue Feb 18 06:00:10 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateProjectInFolder"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default. Preconditions","708","testCreate","Surefire suite","Tue Feb 18 06:04:57 GMT 2025","passed","Tue Feb 18 06:04:58 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testCreate"
"TC_03.003.04 Delete MultiConfiguration project  from 'My views' page via 'Dropdown menu'","1906","testDeleteFromMyViewsPage","Surefire suite","Tue Feb 18 05:58:52 GMT 2025","passed","Tue Feb 18 05:58:54 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteFromMyViewsPage"
"00.003.13 Create Multi-Configuration Project with with unsafe character","99","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:20 GMT 2025","passed","Tue Feb 18 06:00:20 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.000.07 Verify the number of available item types","300","testCountItemTypes","Surefire suite","Tue Feb 18 06:07:38 GMT 2025","passed","Tue Feb 18 06:07:38 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testCountItemTypes"
"TC_16.001.04 Verify that items are sorted by Name in descending order ","86","testVerifyProjectOrderByNameDesc","Surefire suite","Tue Feb 18 06:04:59 GMT 2025","passed","Tue Feb 18 06:04:59 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByNameDesc"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1151","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:04:18 GMT 2025","passed","Tue Feb 18 06:04:19 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"(NO TC) 14.002.09 Search with one symbol is contained in pages","772","testResultOfSearch","Surefire suite","Tue Feb 18 06:07:23 GMT 2025","passed","Tue Feb 18 06:07:24 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testResultOfSearch"
"(NO TC) 00.007.05 Add 'Description' to the created project of type 'Organization Folder'","1490","testAddDescription","Surefire suite","Tue Feb 18 06:11:28 GMT 2025","passed","Tue Feb 18 06:11:30 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","0","restAssuredTest","Surefire suite","Tue Feb 18 05:57:27 GMT 2025","unknown","Tue Feb 18 05:57:27 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"00.003.13 Create Multi-Configuration Project with with unsafe character","98","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:20 GMT 2025","passed","Tue Feb 18 06:00:20 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","99","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:19 GMT 2025","passed","Tue Feb 18 06:00:19 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC 00.003.01 Create MultiConfiguration project without name","449","testCreateProjectWithoutName","Surefire suite","Tue Feb 18 05:58:50 GMT 2025","passed","Tue Feb 18 05:58:51 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCreateProjectWithoutName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","387","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Tue Feb 18 06:09:25 GMT 2025","passed","Tue Feb 18 06:09:25 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_01.001.01 Add description to a new FreestyleProject","351","testAddDescription","Surefire suite","Tue Feb 18 06:09:00 GMT 2025","passed","Tue Feb 18 06:09:00 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"017 Create Folder with unsafe character","15","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:34 GMT 2025","passed","Tue Feb 18 06:00:34 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_05.005.03 Delete Multibranch pipeline using item dropdown on dashboard","5770","testDeleteJobUsingItemDropdownOnDashboard","Surefire suite","Tue Feb 18 06:05:34 GMT 2025","passed","Tue Feb 18 06:05:40 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingItemDropdownOnDashboard"
"TC_02.003.05 Display the list of permalinks on the Project page after running at least one build","9804","testGetPermalinksInformationUponSuccessfulBuild","Surefire suite","Tue Feb 18 06:01:55 GMT 2025","passed","Tue Feb 18 06:02:05 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetPermalinksInformationUponSuccessfulBuild"
"00.003.13 Create Multi-Configuration Project with with unsafe character","99","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:20 GMT 2025","passed","Tue Feb 18 06:00:20 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
